"no_of_bug_owned","avg_resolution","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
2,0,60,0,1224,7,9,696,405,0,2,2,2,2,0,0,0.0512048192771084,1,273
0,0,0,0,498,3,10,0,0,0,3,0,0,0,0,0,0.0555555555555556,0.457925776380206,371
3,27.6667,13,0,14,2,8,789,479,0,14,0,0,0,0,0,0.0555555555555556,0.457925776380206,458
19,26.5263,9,0,278,1,9,342,157,0,11,4,4,4,1,0,0.0562913907284768,0.465486337649001,462
4,10.6667,1,0,55,4,6,12,1,0,15,2,2,2,0,0,0.0559210526315789,0,465
0,0,0,0,440,3,10,0,0,0,1,0,0,0,0,0,0.0555555555555556,0.457925776380206,1082
1,0,0,0,54,6,7,0,0,0,4,0,0,0,0,0,0.0555555555555556,0.457925776380206,1635
0,0,0,0,5,1,10,0,0,0,16,0,0,0,0,0,0.0555555555555556,0.457925776380206,1831
0,0,0,0,30,1,0,0,0,0,5,0,0,0,0,0,0.0555555555555556,0.457925776380206,380062
0,0,0,0,4,1,0,0,0,0,7,0,0,0,0,0,0.0555555555555556,0.457925776380206,380751
0,0,0,0,247,1,0,0,0,0,8,0,0,0,0,0,0.0555555555555556,0.457925776380206,380752
6,0,0,0,22,2,0,0,0,0,9,0,0,0,0,0,0.0555555555555556,0.457925776380206,380759
0,0,0,0,301,1,0,0,0,0,10,0,0,0,0,0,0.0555555555555556,0.457925776380206,380768
1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0.0555555555555556,0.457925776380206,380926
0,0,0,0,3,1,0,0,0,0,13,0,0,0,0,0,0.0555555555555556,0.457925776380206,381280
0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0.0555555555555556,0.457925776380206,446954
1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0.0555555555555556,0.457925776380206,447015
41,0.0732,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0.0555555555555556,0.457925776380206,447383
