"no_of_bug_owned","avg_resolution","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
5,1.4,2,0,0,1,7,16,13,0,21,0,0,0,0,0,0.037037037037037,0.000167319900466019,341
62,3.0161,22,0,0,4,6,1759,3357,0,2,4,4,4,0,0.333333333333333,0.0314389359129383,0.0446600239674482,411
2,0,6,0,0,2,7,1252,110,0,3,4,4,4,2,0.333333333333333,0.0336351875808538,0.0166809541919219,412
109,12.5648,169,0,0,13,8,1785458,1470684,0,1,20,20,20,2,0.0105263157894737,0.0336351875808538,1,670
1,0,0,0,0,2,8,0,0,0,5,0,0,0,0,0,0.037037037037037,0.000167319900466019,693
3,1,18,0,0,4,6,7574,821,0,7,0,0,0,0,0,0.037037037037037,0.000167319900466019,1401
2,0,130,0,0,1,7,2691,794,0,20,24,24,24,0,0,0.0328697850821745,0.989347737004591,1407
1,0,0,0,0,4,8,0,0,0,4,0,0,0,0,0,0.037037037037037,0.000167319900466019,1449
2,0,0,0,0,1,6,0,0,0,11,0,0,0,0,0,0.037037037037037,0.000167319900466019,1569
4,0,0,0,0,2,8,0,0,0,24,0,0,0,0,0,0.037037037037037,0.000167319900466019,2972
2,2,0,0,0,5,6,0,0,0,19,0,0,0,0,0,0.037037037037037,0.000167319900466019,3071
79,32.1139,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0.037037037037037,0.000167319900466019,379690
2,67.5,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0.037037037037037,0.000167319900466019,380118
17,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0.037037037037037,0.000167319900466019,381082
215,22.3721,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0.037037037037037,0.000167319900466019,381084
11,50.3636,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0.037037037037037,0.000167319900466019,381114
15,7,0,0,0,2,0,0,0,0,17,0,0,0,0,0,0.037037037037037,0.000167319900466019,382758
1,15,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0.037037037037037,0.000167319900466019,382814
4,18.75,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0.037037037037037,0.000167319900466019,383631
2,0.5,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0.037037037037037,0.000167319900466019,389186
1,13,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0.037037037037037,0.000167319900466019,395937
6,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0.037037037037037,0.000167319900466019,432600
1,511,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0.037037037037037,0.000167319900466019,432620
1,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0.037037037037037,0.000167319900466019,432896
3,134,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0.037037037037037,0.000167319900466019,433146
1,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0.037037037037037,0.000167319900466019,433641
447,14.209,0,0,0,1,0,0,0,0,23,0,0,0,0,0,0.037037037037037,0.000167319900466019,433973
