"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",527,0,0,0,0,0,0.142857142857143,0.420658746186213
"2",1533,0,0,0,0,0,0.142857142857143,0.420658746186213
"3",1401,0,0,0,0,0,0.142857142857143,0.420658746186213
"4",378243,0,0,0,0,0,0.142857142857143,0.420658746186213
"5",979,4,4,4,1,0.333333333333333,0.122448979591837,0.430162111835273
"6",119,4,4,4,0,0.333333333333333,0.113207547169811,0.959075296709547
"7",116,4,4,4,0,0.333333333333333,0.0909090909090909,1
