"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",670,14,14,14,3,0.285714285714286,0.0658682634730539,0.671207477052837
"2",198,14,14,14,0,0.285714285714286,0.0294906166219839,1
"3",432589,0,0,0,0,0,0.0833333333333333,0.00424560482032036
"4",445339,0,0,0,0,0,0.0833333333333333,0.00424560482032036
"5",378243,0,0,0,0,0,0.0833333333333333,0.00424560482032036
"6",1404,14,14,14,0,0.285714285714286,0.0536585365853659,0.626962091370766
"7",330,8,8,8,2.66666666666667,0.428571428571429,0.0650887573964497,0.0106643639886575
"8",2744,24,24,24,0,0.0942028985507246,0.064327485380117,0.652320285904253
"9",3166,0,0,0,0,0,0.0833333333333333,0.00424560482032036
"10",2745,10,10,10,8,0.444444444444444,0.0718954248366013,0.0174964739536213
"11",388687,0,0,0,0,0,0.0833333333333333,0.00424560482032036
"12",1714,12,12,12,2,0.303030303030303,0.0705128205128205,0.0615347941777349
