"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",9,2,2,2,0,0,0.0794701986754967,0.999998588867559
"2",2624,0,0,0,0,0,0.0769230769230769,0.499999696231964
"3",1580,0,0,0,0,0,0.0769230769230769,0.499999696231964
"4",20,2,2,2,0,0,0.0794701986754967,1
"5",2679,0,0,0,0,0,0.0769230769230769,0.499999696231964
"6",395088,0,0,0,0,0,0.0769230769230769,0.499999696231964
"7",712,0,0,0,0,0,0.0769230769230769,0.499999696231964
"8",710,0,0,0,0,0,0.0769230769230769,0.499999696231964
"9",2628,0,0,0,0,0,0.0769230769230769,0.499999696231964
"10",2626,0,0,0,0,0,0.0769230769230769,0.499999696231964
"11",714,0,0,0,0,0,0.0769230769230769,0.499999696231964
"12",4,0,0,0,0,0,0.0769230769230769,0.499999696231964
"13",433476,0,0,0,0,0,0.0769230769230769,0.499999696231964
