"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",378330,0,0,0,0,0,0.05,0.0127463278242013
"2",1431,8,8,8,0,0.214285714285714,0.0279411764705882,0.991407209880375
"3",378982,0,0,0,0,0,0.05,0.0127463278242013
"4",379665,0,0,0,0,0,0.05,0.0127463278242013
"5",379812,0,0,0,0,0,0.05,0.0127463278242013
"6",432,0,0,0,0,0,0.05,0.0127463278242013
"7",433031,0,0,0,0,0,0.05,0.0127463278242013
"8",381801,0,0,0,0,0,0.05,0.0127463278242013
"9",432764,0,0,0,0,0,0.05,0.0127463278242013
"10",378227,0,0,0,0,0,0.05,0.0127463278242013
"11",381916,0,0,0,0,0,0.05,0.0127463278242013
"12",1595,12,12,12,2,0.0909090909090909,0.0353159851301115,0.0166534522408203
"13",382457,0,0,0,0,0,0.05,0.0127463278242013
"14",382478,0,0,0,0,0,0.05,0.0127463278242013
"15",1435,10,10,10,2,0.133333333333333,0.0353159851301115,0.114031940577028
"16",2852,0,0,0,0,0,0.05,0.0127463278242013
"17",387138,0,0,0,0,0,0.05,0.0127463278242013
"18",1437,14,14,14,0,0.0659340659340659,0.0351851851851852,1
"19",414612,0,0,0,0,0,0.05,0.0127463278242013
"20",432763,0,0,0,0,0,0.05,0.0127463278242013
