"","labels","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
"1",758,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"2",286,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"3",554,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"4",433031,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"5",743,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"6",1917,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"7",382963,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"8",876,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"9",1730,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"10",386690,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"11",388540,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"12",389876,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"13",389891,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"14",817,1,1,2,0,0,0.0472972972972973,1
"15",384178,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"16",426556,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"17",1926,1,1,2,0,0,0.0476190476190476,7.85046229341887e-17
"18",1925,1,1,2,0,0,0.0472972972972973,1
"19",1928,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"20",906,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
"21",1918,1,1,2,0,0,0.0476190476190476,7.85046229341887e-17
"22",914,0,0,0,0,NA,0.0454545454545455,3.92523114670944e-17
