"","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","pagerank"
"1",3,3,6,2,0.0666666666666667,0.142857142857143,0.895463141400464,0.205206899264212
"2",2,2,4,0,0,0.112676056338028,1,0.201211578660294
"3",3,3,6,2,0.133333333333333,0.148148148148148,0.533307238659361,0.127648766089031
"4",0,0,0,0,0,0.111111111111111,0,0.0267857142857143
"5",0,0,0,0,0,0.111111111111111,0,0.0267857142857143
"6",0,0,0,0,0,0.111111111111111,0,0.0267857142857143
"7",3,3,6,2,0.0666666666666667,0.142857142857143,0.895463141400464,0.205206899264212
"8",0,0,0,0,0,0.111111111111111,0,0.0267857142857143
"9",3,3,6,0,0.133333333333333,0.140350877192982,0.656509402629235,0.153582999579393
