"upeople_id","X245scmChanges","X382scrChanges","X1mslChanges","number_of_domain","country","X245linesadded","X245linesremoved","X382ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality"
152,2837,13878,64,4,8,1374633,1225285,13244,12,0,0,0,0,NA,0.0769230769230769,0
161,839,234,26,1,8,493597,373803,212,8,0,0,0,0,NA,0.0769230769230769,0
165,2096,394,60,4,10,2094652,1780583,338,5,1,1,2,0,0,0.0769230769230769,1
166,3432,1763,89,1,10,4630738,3269455,1638,4,0,0,0,0,NA,0.0769230769230769,0
2194,436,165,0,1,10,98947,24865,155,9,0,0,0,0,NA,0.0769230769230769,0
2196,75,26,5,2,8,3141,1803,21,2,0,0,0,0,NA,0.0769230769230769,0
2202,20,0,15,1,6,387,277,0,6,0,0,0,0,NA,0.0769230769230769,0
2208,3,329,0,4,8,386,27,279,11,0,0,0,0,NA,0.0769230769230769,0
378243,0,0,0,13,0,0,0,0,7,0,0,0,0,NA,0.0769230769230769,0
378323,0,0,102,2,0,0,0,0,1,0,0,0,0,NA,0.0769230769230769,0
381933,0,0,8,2,0,0,0,0,3,0,0,0,0,NA,0.0769230769230769,0
382556,0,0,0,3,0,0,0,0,10,0,0,0,0,NA,0.0769230769230769,0
444140,0,94,0,1,0,0,0,90,13,0,0,0,0,NA,0.0769230769230769,0
