"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.937492489525694,0.999998020587614,0.620262141692,-0.077434154719708,0.246193468573378,0.86839442653537,0.930326271261297,1,-0.360990486760539,0.619517590135537,0.619517590135537,0.619517590135537,NA,NA,-0.619517590135537,0.619510078902952,-0.410009282625388
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.937492489525694,NA,1,0.937592869469578,0.853818752391087,-0.125529288543259,0.474864031997094,0.984388257231411,0.997948082376372,0.937492489525694,-0.295715388007098,0.540458328412122,0.540458328412122,0.540458328412122,NA,NA,-0.540458328412122,0.540450982095071,-0.612161154092773
"scrChanges",0.999998020587614,NA,0.937592869469578,1,0.620596737247832,-0.0769835995224413,0.245082530606442,0.868694908554225,0.930553031819153,0.999998020587614,-0.359361531939889,0.617954500443043,0.617954500443043,0.617954500443043,NA,NA,-0.617954500443043,0.617946977430722,-0.408974407633729
"mslChanges",0.620262141692,NA,0.853818752391087,0.620596737247832,1,-0.150382393710747,0.665504963525911,0.925860325790793,0.863220662923605,0.620262141692,-0.0857865343938881,0.251771800186212,0.251771800186212,0.251771800186212,NA,NA,-0.251771800186212,0.25176614072703,-0.733367303704566
"number_of_domain",-0.077434154719708,NA,-0.125529288543259,-0.0769835995224413,-0.150382393710747,1,-0.290803363451153,-0.119482213603973,-0.109942184400115,-0.077434154719708,-0.21320071635561,-0.22566773346211,-0.22566773346211,-0.22566773346211,NA,NA,0.22566773346211,-0.225668493728784,0.170948841446217
"country",0.246193468573378,NA,0.474864031997094,0.245082530606442,0.665504963525911,-0.290803363451153,1,0.503073245398261,0.440888937455287,0.246193468573378,-0.545595471576379,0.590624423218618,0.590624423218618,0.590624423218618,NA,NA,-0.590624423218618,0.590625882392907,-0.97729188274319
"linesadded",0.86839442653537,NA,0.984388257231411,0.868694908554225,0.925860325790793,-0.119482213603973,0.503073245398261,1,0.989738579890685,0.86839442653537,-0.189186669734632,0.418759066787859,0.418759066787859,0.418759066787859,NA,NA,-0.41875906678786,0.418751643721293,-0.626372152908485
"linesremoved",0.930326271261297,NA,0.997948082376372,0.930553031819153,0.863220662923605,-0.109942184400115,0.440888937455287,0.989738579890685,1,0.930326271261297,-0.241813379221314,0.486163707830577,0.486163707830577,0.486163707830577,NA,NA,-0.486163707830577,0.486156038854303,-0.57941246897375
"ReviewGotMerged",1,NA,0.937492489525694,0.999998020587614,0.620262141692,-0.077434154719708,0.246193468573378,0.86839442653537,0.930326271261297,1,-0.360990486760539,0.619517590135537,0.619517590135537,0.619517590135537,NA,NA,-0.619517590135537,0.619510078902952,-0.410009282625388
"X",-0.360990486760539,NA,-0.295715388007098,-0.359361531939889,-0.0857865343938881,-0.21320071635561,-0.545595471576379,-0.189186669734632,-0.241813379221314,-0.360990486760539,1,-0.866025403784439,-0.866025403784439,-0.866025403784439,NA,NA,0.866025403784439,-0.86602754335394,0.626884379280387
"in_degree",0.619517590135537,NA,0.540458328412122,0.617954500443043,0.251771800186212,-0.22566773346211,0.590624423218618,0.418759066787859,0.486163707830577,0.619517590135537,-0.866025403784439,1,1,1,NA,NA,-1,0.999999999954221,-0.661974342434993
"out_degree",0.619517590135537,NA,0.540458328412122,0.617954500443043,0.251771800186212,-0.22566773346211,0.590624423218618,0.418759066787859,0.486163707830577,0.619517590135537,-0.866025403784439,1,1,1,NA,NA,-1,0.999999999954221,-0.661974342434993
"degree",0.619517590135537,NA,0.540458328412122,0.617954500443043,0.251771800186212,-0.22566773346211,0.590624423218618,0.418759066787859,0.486163707830577,0.619517590135537,-0.866025403784439,1,1,1,NA,NA,-1,0.999999999954221,-0.661974342434993
"betweenness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",-0.619517590135537,NA,-0.540458328412122,-0.617954500443043,-0.251771800186212,0.22566773346211,-0.590624423218618,-0.41875906678786,-0.486163707830577,-0.619517590135537,0.866025403784439,-1,-1,-1,NA,NA,1,-0.999999999954221,0.661974342434993
"eigencentrality",0.619510078902952,NA,0.540450982095071,0.617946977430722,0.25176614072703,-0.225668493728784,0.590625882392907,0.418751643721293,0.486156038854303,0.619510078902952,-0.86602754335394,0.999999999954221,0.999999999954221,0.999999999954221,NA,NA,-0.999999999954221,1,-0.661974343568389
"upeople_id",-0.410009282625388,NA,-0.612161154092773,-0.408974407633729,-0.733367303704566,0.170948841446217,-0.97729188274319,-0.626372152908485,-0.57941246897375,-0.410009282625388,0.626884379280387,-0.661974342434993,-0.661974342434993,-0.661974342434993,NA,NA,0.661974342434993,-0.661974343568389,1
