"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.373357947151714,0.160868122244964,0.165194803435717,0.220539983025108,0.158232029771347,0.0927248938607795,0.243115860665925,0.183378917419846,-0.0136134369423734,0.990624095384217,0.990624095384217,0.990624095384217,NA,NA,0.990624095384218,0.990624108708075,-0.149973131602994
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.373357947151714,NA,1,0.372389376443543,0.85987984769061,0.230464506468774,0.301235097026954,0.854876161135929,0.810816127863325,0.395721704715735,-0.399352256797449,0.343210086289553,0.343210086289553,0.343210086289553,NA,NA,0.343210086289553,0.343210265075921,-0.338461495085029
"scrChanges",0.160868122244964,NA,0.372389376443543,1,0.192465615315102,0.163601629864106,0.252069893060881,0.297529553887702,0.430307891833211,0.998384471032328,0.100869383818477,0.144726350367994,0.144726350367994,0.144726350367994,NA,NA,0.144726350367994,0.144726441562835,-0.271865176443455
"mslChanges",0.165194803435717,NA,0.85987984769061,0.192465615315102,1,0.131959102490606,0.233844065888137,0.814573160811703,0.591007018733386,0.206777407133508,-0.308178294191005,0.157371142571982,0.157371142571982,0.157371142571982,NA,NA,0.157371142571982,0.157371238489396,-0.246452591398576
"number_of_domain",0.220539983025108,NA,0.230464506468774,0.163601629864106,0.131959102490606,1,0.0864175321080684,0.275574648172067,0.346504751963789,0.170115725238863,0.00242899346750866,0.212037221210988,0.212037221210988,0.212037221210988,NA,NA,0.212037221210988,0.212037241418356,-0.137588114515849
"country",0.158232029771347,NA,0.301235097026954,0.252069893060881,0.233844065888137,0.0864175321080684,1,0.372443537411176,0.366289928580715,0.256202806819746,-0.150888107193288,0.145641476588218,0.145641476588218,0.145641476588218,NA,NA,0.145641476588218,0.145641476588206,-0.913417753297008
"linesadded",0.0927248938607795,NA,0.854876161135929,0.297529553887702,0.814573160811703,0.275574648172067,0.372443537411176,1,0.857793357712811,0.308455828972987,-0.331581576172605,0.0696017275238522,0.0696017275238522,0.0696017275238522,NA,NA,0.0696017275238523,0.0696017969329041,-0.367131632475703
"linesremoved",0.243115860665925,NA,0.810816127863325,0.430307891833211,0.591007018733386,0.346504751963789,0.366289928580715,0.857793357712811,1,0.450088835648344,-0.208905712669392,0.220853426610005,0.220853426610005,0.220853426610005,NA,NA,0.220853426610005,0.22085355129266,-0.359132773827202
"ReviewGotMerged",0.183378917419846,NA,0.395721704715735,0.998384471032328,0.206777407133508,0.170115725238863,0.256202806819746,0.308455828972987,0.450088835648344,1,0.0893405287760692,0.164801126442091,0.164801126442091,0.164801126442091,NA,NA,0.164801126442091,0.164801225623416,-0.274911513021137
"X",-0.0136134369423734,NA,-0.399352256797449,0.100869383818477,-0.308178294191005,0.00242899346750866,-0.150888107193288,-0.331581576172605,-0.208905712669392,0.0893405287760692,1,0.0249090634001068,0.0249090634001068,0.0249090634001068,NA,NA,0.0249090634001068,0.0249089483117693,0.17407573115985
"in_degree",0.990624095384217,NA,0.343210086289553,0.144726350367994,0.157371142571982,0.212037221210988,0.145641476588218,0.0696017275238522,0.220853426610005,0.164801126442091,0.0249090634001068,1,1,1,NA,NA,1,0.999999999999918,-0.133378704195695
"out_degree",0.990624095384217,NA,0.343210086289553,0.144726350367994,0.157371142571982,0.212037221210988,0.145641476588218,0.0696017275238522,0.220853426610005,0.164801126442091,0.0249090634001068,1,1,1,NA,NA,1,0.999999999999918,-0.133378704195695
"degree",0.990624095384217,NA,0.343210086289553,0.144726350367994,0.157371142571982,0.212037221210988,0.145641476588218,0.0696017275238522,0.220853426610005,0.164801126442091,0.0249090634001068,1,1,1,NA,NA,1,0.999999999999918,-0.133378704195695
"betweenness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",0.990624095384218,NA,0.343210086289553,0.144726350367994,0.157371142571982,0.212037221210988,0.145641476588218,0.0696017275238523,0.220853426610005,0.164801126442091,0.0249090634001068,1,1,1,NA,NA,1,0.999999999999918,-0.133378704195695
"eigencentrality",0.990624108708075,NA,0.343210265075921,0.144726441562835,0.157371238489396,0.212037241418356,0.145641476588206,0.0696017969329041,0.22085355129266,0.164801225623416,0.0249089483117693,0.999999999999918,0.999999999999918,0.999999999999918,NA,NA,0.999999999999918,1,-0.133378704271142
"upeople_id",-0.149973131602994,NA,-0.338461495085029,-0.271865176443455,-0.246452591398576,-0.137588114515849,-0.913417753297008,-0.367131632475703,-0.359132773827202,-0.274911513021137,0.17407573115985,-0.133378704195695,-0.133378704195695,-0.133378704195695,NA,NA,-0.133378704195695,-0.133378704271142,1
