"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.93434466944665,0.9999667202158,-0.259565850334204,0.884507056242673,0.207286470444922,0.798196955534481,0.912609007841166,1,-0.332707604851101,0.840171908655894,0.840171908655894,0.840171908655894,0.996826440327468,NA,-0.459467993170817,0.731881521210584,-0.430432653560779
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.93434466944665,NA,1,0.933372231056199,-0.27064493479646,0.960754712932085,0.447975586467453,0.959934886618711,0.997607174338374,0.93434466944665,-0.212642561413615,0.900974116809517,0.900974116809517,0.900974116809517,0.927831050550183,NA,-0.602747481718635,0.684852555159169,-0.57360825620011
"scrChanges",0.9999667202158,NA,0.933372231056199,1,-0.261735452935691,0.884481346473662,0.203898303469465,0.796910470293529,0.91117830372517,0.9999667202158,-0.327717415571985,0.842633226530888,0.842633226530888,0.842633226530888,0.996209927495388,NA,-0.463902023681727,0.73710942515642,-0.430396534111841
"mslChanges",-0.259565850334204,NA,-0.27064493479646,-0.261735452935691,1,-0.409893503491657,-0.342078444023829,-0.26771411137101,-0.255903507519917,-0.259565850334204,-0.608760147412504,-0.377903137819687,-0.377903137819687,-0.377903137819687,-0.233535646967222,NA,0.387395245058722,-0.4008948918681,0.53619763307401
"number_of_domain",0.884507056242673,NA,0.960754712932085,0.884481346473662,-0.409893503491657,1,0.349531036821278,0.937988225386455,0.955006670432599,0.884507056242673,-0.0710071602496726,0.921954445729289,0.921954445729289,0.921954445729289,0.867721831274625,NA,-0.686035626698173,0.736657448353436,-0.491492667921501
"country",0.207286470444922,NA,0.447975586467453,0.203898303469465,-0.342078444023829,0.349531036821278,1,0.586025166954791,0.487536058534788,0.207286470444922,0.234403615469248,0.322251693317745,0.322251693317745,0.322251693317745,0.21483446221183,NA,-0.29850939140634,0.0216573791901831,-0.879207522558584
"linesadded",0.798196955534481,NA,0.959934886618711,0.796910470293529,-0.26771411137101,0.937988225386455,0.586025166954791,1,0.971002460992198,0.798196955534481,-0.0685930444987948,0.884556576502522,0.884556576502522,0.884556576502522,0.78633115456726,NA,-0.690713979781844,0.614808649613091,-0.639501825384944
"linesremoved",0.912609007841166,NA,0.997607174338374,0.91117830372517,-0.255903507519917,0.955006670432599,0.487536058534788,0.971002460992198,1,0.912609007841166,-0.222800494027374,0.880737216188868,0.880737216188868,0.880737216188868,0.90900145524782,NA,-0.585830895856627,0.640292331141345,-0.581599247289581
"ReviewGotMerged",1,NA,0.93434466944665,0.9999667202158,-0.259565850334204,0.884507056242673,0.207286470444922,0.798196955534481,0.912609007841166,1,-0.332707604851101,0.840171908655894,0.840171908655894,0.840171908655894,0.996826440327468,NA,-0.459467993170817,0.731881521210584,-0.430432653560779
"X",-0.332707604851101,NA,-0.212642561413615,-0.327717415571985,-0.608760147412504,-0.0710071602496726,0.234403615469248,-0.0685930444987948,-0.222800494027374,-0.332707604851101,1,0.130930734141595,0.130930734141595,0.130930734141595,-0.392792202424786,NA,-0.530610366190346,0.261117884734496,-0.398797634954299
"in_degree",0.840171908655894,NA,0.900974116809517,0.842633226530888,-0.377903137819687,0.921954445729289,0.322251693317745,0.884556576502522,0.880737216188868,0.840171908655894,0.130930734141595,1,1,1,0.8,NA,-0.86674412069387,0.911475727270956,-0.588372354063582
"out_degree",0.840171908655894,NA,0.900974116809517,0.842633226530888,-0.377903137819687,0.921954445729289,0.322251693317745,0.884556576502522,0.880737216188868,0.840171908655894,0.130930734141595,1,1,1,0.8,NA,-0.86674412069387,0.911475727270956,-0.588372354063582
"degree",0.840171908655894,NA,0.900974116809517,0.842633226530888,-0.377903137819687,0.921954445729289,0.322251693317745,0.884556576502522,0.880737216188868,0.840171908655894,0.130930734141595,1,1,1,0.8,NA,-0.86674412069387,0.911475727270956,-0.588372354063582
"betweenness",0.996826440327468,NA,0.927831050550183,0.996209927495388,-0.233535646967222,0.867721831274625,0.21483446221183,0.78633115456726,0.90900145524782,0.996826440327468,-0.392792202424786,0.8,0.8,0.8,1,NA,-0.394483282820645,0.675710981621777,-0.411497661664406
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",-0.459467993170817,NA,-0.602747481718635,-0.463902023681727,0.387395245058722,-0.686035626698173,-0.29850939140634,-0.690713979781844,-0.585830895856627,-0.459467993170817,-0.530610366190346,-0.86674412069387,-0.86674412069387,-0.86674412069387,-0.394483282820645,NA,1,-0.84395525064289,0.552115861394309
"eigencentrality",0.731881521210584,NA,0.684852555159169,0.73710942515642,-0.4008948918681,0.736657448353436,0.0216573791901831,0.614808649613091,0.640292331141345,0.731881521210584,0.261117884734496,0.911475727270956,0.911475727270956,0.911475727270956,0.675710981621777,NA,-0.84395525064289,1,-0.426661199031274
"upeople_id",-0.430432653560779,NA,-0.57360825620011,-0.430396534111841,0.53619763307401,-0.491492667921501,-0.879207522558584,-0.639501825384944,-0.581599247289581,-0.430432653560779,-0.398797634954299,-0.588372354063582,-0.588372354063582,-0.588372354063582,-0.411497661664406,NA,0.552115861394309,-0.426661199031274,1
