"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.030004378933771,0.986504734055439,0.0922274788548681,0.109867961581182,0.0770631618202158,0.990348791761392,0.80963722778527,0.984928813172733,-0.11189948100902,0.913475097677092,0.913475097677092,0.913475097677092,0.778640620262693,0.0440625780287673,0.24937158640984,0.737402115810137,-0.0804738755328637
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.030004378933771,NA,1,0.0379920165677035,0.720528214184704,0.248743933305018,0.343950014962685,0.122857953886229,0.154870904451489,0.0404685883812545,-0.313138507138601,0.0307946567994618,0.0307946567994618,0.0307946567994618,0.0170607619430872,0.00277321470844929,0.0713424368019081,-0.0036837974127817,-0.337301310930847
"scrChanges",0.986504734055439,NA,0.0379920165677035,1,0.104005760131416,0.126119278990547,0.10034573127224,0.975487200647084,0.801777239480061,0.999364555015673,-0.126836991235098,0.917113025880212,0.917113025880212,0.917113025880212,0.781557242307236,0.0718975861614858,0.278126403665913,0.753582391543249,-0.104485818115374
"mslChanges",0.0922274788548681,NA,0.720528214184704,0.104005760131416,1,0.353846983758073,0.307500649887651,0.141035397014,0.131840981325232,0.106424181262198,-0.341721274207467,0.119171737887013,0.119171737887013,0.119171737887013,0.0700771346443643,0.110501029496691,0.191380851883677,0.0499073929774872,-0.324909571930552
"number_of_domain",0.109867961581182,NA,0.248743933305018,0.126119278990547,0.353846983758073,1,0.477905482354375,0.12423728769577,0.113620733977085,0.130045166768866,-0.367429423269396,0.141225937705306,0.141225937705306,0.141225937705306,0.107319893938145,0.0864402235881276,0.136741353807287,0.0976858863322444,-0.51922644580409
"country",0.0770631618202158,NA,0.343950014962685,0.10034573127224,0.307500649887651,0.477905482354375,1,0.103249809462298,0.157080345392896,0.101581412137891,-0.277260256043821,0.173798219220426,0.173798219220426,0.173798219220426,0.14200686917144,0.214787997039404,0.296127714095345,0.146753566137472,-0.968319473736341
"linesadded",0.990348791761392,NA,0.122857953886229,0.975487200647084,0.141035397014,0.12423728769577,0.103249809462298,1,0.834157794559954,0.974295024769889,-0.136854684863266,0.886875048458598,0.886875048458598,0.886875048458598,0.760244046325382,0.00778008198352022,0.213051255874242,0.700283014584849,-0.102149616852817
"linesremoved",0.80963722778527,NA,0.154870904451489,0.801777239480061,0.131840981325232,0.113620733977085,0.157080345392896,0.834157794559954,1,0.800709416462247,-0.180766878320058,0.73993717130961,0.73993717130961,0.73993717130961,0.615720974699223,-0.00315587186888665,0.267478036048122,0.591104677921134,-0.138669629854337
"ReviewGotMerged",0.984928813172733,NA,0.0404685883812545,0.999364555015673,0.106424181262198,0.130045166768866,0.101581412137891,0.974295024769889,0.800709416462247,1,-0.130379569233142,0.912346921025227,0.912346921025227,0.912346921025227,0.778957914233113,0.0615144098484858,0.268475141719076,0.743276569015731,-0.105864980394212
"X",-0.11189948100902,NA,-0.313138507138601,-0.126836991235098,-0.341721274207467,-0.367429423269396,-0.277260256043821,-0.136854684863266,-0.180766878320058,-0.130379569233142,1,-0.139780830795629,-0.139780830795629,-0.139780830795629,-0.120668024952383,0.00782351554356352,-0.0908075684215955,-0.111630366259071,0.338041425780344
"in_degree",0.913475097677092,NA,0.0307946567994618,0.917113025880212,0.119171737887013,0.141225937705306,0.173798219220426,0.886875048458598,0.73993717130961,0.912346921025227,-0.139780830795629,1,1,1,0.889236666713576,0.360555033991564,0.561085832099131,0.801244549511801,-0.176236796523991
"out_degree",0.913475097677092,NA,0.0307946567994618,0.917113025880212,0.119171737887013,0.141225937705306,0.173798219220426,0.886875048458598,0.73993717130961,0.912346921025227,-0.139780830795629,1,1,1,0.889236666713576,0.360555033991564,0.561085832099131,0.801244549511801,-0.176236796523991
"degree",0.913475097677092,NA,0.0307946567994618,0.917113025880212,0.119171737887013,0.141225937705306,0.173798219220426,0.886875048458598,0.73993717130961,0.912346921025227,-0.139780830795629,1,1,1,0.889236666713576,0.360555033991564,0.561085832099131,0.801244549511801,-0.176236796523991
"betweenness",0.778640620262693,NA,0.0170607619430872,0.781557242307236,0.0700771346443643,0.107319893938145,0.14200686917144,0.760244046325382,0.615720974699223,0.778957914233113,-0.120668024952383,0.889236666713576,0.889236666713576,0.889236666713576,1,0.303180646029366,0.425925111865589,0.606159773141618,-0.13627489088179
"clustcoeff",0.0440625780287673,NA,0.00277321470844929,0.0718975861614858,0.110501029496691,0.0864402235881276,0.214787997039404,0.00778008198352022,-0.00315587186888665,0.0615144098484858,0.00782351554356352,0.360555033991564,0.360555033991564,0.360555033991564,0.303180646029366,1,0.719040709192305,0.304094136744293,-0.194921897563947
"closeness",0.24937158640984,NA,0.0713424368019081,0.278126403665913,0.191380851883677,0.136741353807287,0.296127714095345,0.213051255874242,0.267478036048122,0.268475141719076,-0.0908075684215955,0.561085832099131,0.561085832099131,0.561085832099131,0.425925111865589,0.719040709192305,1,0.462082629610212,-0.308620705417459
"eigencentrality",0.737402115810137,NA,-0.0036837974127817,0.753582391543249,0.0499073929774872,0.0976858863322444,0.146753566137472,0.700283014584849,0.591104677921134,0.743276569015731,-0.111630366259071,0.801244549511801,0.801244549511801,0.801244549511801,0.606159773141618,0.304094136744293,0.462082629610212,1,-0.144358119513934
"upeople_id",-0.0804738755328637,NA,-0.337301310930847,-0.104485818115374,-0.324909571930552,-0.51922644580409,-0.968319473736341,-0.102149616852817,-0.138669629854337,-0.105864980394212,0.338041425780344,-0.176236796523991,-0.176236796523991,-0.176236796523991,-0.13627489088179,-0.194921897563947,-0.308620705417459,-0.144358119513934,1
