"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.485570306206014,0.972270669480002,0.731043034694545,0.482490462330224,0.388501553807254,0.531338460904655,0.62275719985259,1,-0.213588571519179,0.930146947610416,0.930146947610416,0.930146947610416,NA,NA,0.930146947610416,0.930146519306621,-0.398557550652956
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.485570306206014,NA,1,0.293128361404208,0.923043106027086,0.543146142122372,0.175563239366691,0.998443473493043,0.985346180012626,0.485570306206014,-0.0728525635256105,0.725439716016127,0.725439716016127,0.725439716016127,NA,NA,0.725439716016127,0.725440780098234,-0.261938692042747
"scrChanges",0.972270669480002,NA,0.293128361404208,1,0.556844624867607,0.339813513540185,0.366091443479163,0.345079397920574,0.450398787394962,0.972270669480002,-0.254660501353768,0.861896628381128,0.861896628381128,0.861896628381128,NA,NA,0.861896628381128,0.86189588022735,-0.350491938599634
"mslChanges",0.731043034694545,NA,0.923043106027086,0.556844624867607,1,0.679766406230856,0.309814298674831,0.935763875180866,0.954984229412138,0.731043034694545,-0.065193769454914,0.847993448238102,0.847993448238102,0.847993448238102,NA,NA,0.847993448238102,0.847994135875028,-0.392728463092824
"number_of_domain",0.482490462330224,NA,0.543146142122372,0.339813513540185,0.679766406230856,1,0.381197150353426,0.547171037560621,0.554835491328169,0.482490462330224,0.0119130517280264,0.463006697650464,0.463006697650464,0.463006697650464,NA,NA,0.463006697650464,0.46300715613267,-0.467938931242257
"country",0.388501553807254,NA,0.175563239366691,0.366091443479163,0.309814298674831,0.381197150353426,1,0.191723495780829,0.224676941430088,0.388501553807254,-0.338043754379163,0.331252856040316,0.331252856040316,0.331252856040316,NA,NA,0.331252856040315,0.331252706103495,-0.969258285905764
"linesadded",0.531338460904655,NA,0.998443473493043,0.345079397920574,0.935763875180866,0.547171037560621,0.191723495780829,1,0.993313037617383,0.531338460904655,-0.0895027534189243,0.762681994064945,0.762681994064945,0.762681994064945,NA,NA,0.762681994064945,0.762682993974631,-0.275179305671238
"linesremoved",0.62275719985259,NA,0.985346180012626,0.450398787394962,0.954984229412138,0.554835491328169,0.224676941430088,0.993313037617383,1,0.62275719985259,-0.12054987507496,0.832161653317142,0.832161653317142,0.832161653317142,NA,NA,0.832161653317141,0.832162510517063,-0.30139310228738
"ReviewGotMerged",1,NA,0.485570306206014,0.972270669480002,0.731043034694545,0.482490462330224,0.388501553807254,0.531338460904655,0.62275719985259,1,-0.213588571519179,0.930146947610416,0.930146947610416,0.930146947610416,NA,NA,0.930146947610416,0.930146519306621,-0.398557550652956
"X",-0.213588571519179,NA,-0.0728525635256105,-0.254660501353768,-0.065193769454914,0.0119130517280264,-0.338043754379163,-0.0895027534189243,-0.12054987507496,-0.213588571519179,1,-0.254823595718813,-0.254823595718813,-0.254823595718813,NA,NA,-0.254823595718813,-0.254823347281069,0.299617345886289
"in_degree",0.930146947610416,NA,0.725439716016127,0.861896628381128,0.847993448238102,0.463006697650464,0.331252856040316,0.762681994064945,0.832161653317142,0.930146947610416,-0.254823595718813,1,1,1,NA,NA,1,0.999999999998805,-0.358913092811665
"out_degree",0.930146947610416,NA,0.725439716016127,0.861896628381128,0.847993448238102,0.463006697650464,0.331252856040316,0.762681994064945,0.832161653317142,0.930146947610416,-0.254823595718813,1,1,1,NA,NA,1,0.999999999998805,-0.358913092811665
"degree",0.930146947610416,NA,0.725439716016127,0.861896628381128,0.847993448238102,0.463006697650464,0.331252856040316,0.762681994064945,0.832161653317142,0.930146947610416,-0.254823595718813,1,1,1,NA,NA,1,0.999999999998805,-0.358913092811665
"betweenness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",0.930146947610416,NA,0.725439716016127,0.861896628381128,0.847993448238102,0.463006697650464,0.331252856040315,0.762681994064945,0.832161653317141,0.930146947610416,-0.254823595718813,1,1,1,NA,NA,1,0.999999999998805,-0.358913092811665
"eigencentrality",0.930146519306621,NA,0.725440780098234,0.86189588022735,0.847994135875028,0.46300715613267,0.331252706103495,0.762682993974631,0.832162510517063,0.930146519306621,-0.254823347281069,0.999999999998805,0.999999999998805,0.999999999998805,NA,NA,0.999999999998805,1,-0.35891309056475
"upeople_id",-0.398557550652956,NA,-0.261938692042747,-0.350491938599634,-0.392728463092824,-0.467938931242257,-0.969258285905764,-0.275179305671238,-0.30139310228738,-0.398557550652956,0.299617345886289,-0.358913092811665,-0.358913092811665,-0.358913092811665,NA,NA,-0.358913092811665,-0.35891309056475,1
