"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.419278509708151,0.57766515652165,NA,-0.0605930117367961,0.542443788486299,0.532445673614136,0.548870641151067,0.565008304926538,-0.273096235888085,0.749027586972071,0.749027586972071,0.749027586972071,-0.0771805316646591,0.953827654404818,-0.812505002894611,0.994575166410347,-0.502919384840336
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.419278509708151,NA,1,0.91010293558565,NA,0.13130036242962,0.529431326374269,0.779899633659122,0.764208451211043,0.909850398590978,-0.67880630033419,0.400781287509955,0.400781287509955,0.400781287509955,-0.0249268973994592,0.36688597882244,-0.570604117197248,0.409573517087374,-0.588899287914481
"scrChanges",0.57766515652165,NA,0.91010293558565,1,NA,0.140701958902057,0.545108266462811,0.964106984603769,0.931634727589802,0.999544586981478,-0.664354976512863,0.490070070275731,0.490070070275731,0.490070070275731,0.0221156822490053,0.530173407039385,-0.544358971157767,0.568112263848634,-0.597957027713778
"mslChanges",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"number_of_domain",-0.0605930117367961,NA,0.13130036242962,0.140701958902057,NA,1,0.0932630973708092,0.167297007253508,0.133686708463259,0.138601065550308,-0.385981808677167,0.117925923815771,0.117925923815771,0.117925923815771,0.298784068618292,-0.017355151537535,-0.0437948426874206,-0.0787934620368413,-0.105450585547989
"country",0.542443788486299,NA,0.529431326374269,0.545108266462811,NA,0.0932630973708092,1,0.463598871638184,0.293796379390741,0.527226595666165,-0.547588374265566,0.735458659360779,0.735458659360779,0.735458659360779,0.386500602909469,0.621172568087437,-0.775806905456156,0.525886965733371,-0.914569325820978
"linesadded",0.532445673614136,NA,0.779899633659122,0.964106984603769,NA,0.167297007253508,0.463598871638184,1,0.960716653428633,0.964922292800513,-0.613456130690894,0.451964407518671,0.451964407518671,0.451964407518671,0.093105950422546,0.500107492457667,-0.410334026655263,0.522841373281907,-0.515530789485336
"linesremoved",0.548870641151067,NA,0.764208451211043,0.931634727589802,NA,0.133686708463259,0.293796379390741,0.960716653428633,1,0.936332834333139,-0.496921625607237,0.359692070983944,0.359692070983944,0.359692070983944,-0.0621288325049856,0.470644511376035,-0.349100358757483,0.540241277295229,-0.383153214194997
"ReviewGotMerged",0.565008304926538,NA,0.909850398590978,0.999544586981478,NA,0.138601065550308,0.527226595666165,0.964922292800513,0.936332834333139,1,-0.651833384412393,0.464306263745235,0.464306263745235,0.464306263745235,0.00101085502343679,0.51061619522892,-0.522631493278268,0.554810932048885,-0.583908534136777
"X",-0.273096235888085,NA,-0.67880630033419,-0.664354976512863,NA,-0.385981808677167,-0.547588374265566,-0.613456130690894,-0.496921625607237,-0.651833384412393,1,-0.592666684901469,-0.592666684901469,-0.592666684901469,-0.462910049886276,-0.399291113863818,0.541538671479349,-0.289397544866814,0.553098208774068
"in_degree",0.749027586972071,NA,0.400781287509955,0.490070070275731,NA,0.117925923815771,0.735458659360779,0.451964407518671,0.359692070983944,0.464306263745235,-0.592666684901469,1,1,1,0.565716767466643,0.894423427074716,-0.907469572859205,0.754104965205613,-0.639527665610453
"out_degree",0.749027586972071,NA,0.400781287509955,0.490070070275731,NA,0.117925923815771,0.735458659360779,0.451964407518671,0.359692070983944,0.464306263745235,-0.592666684901469,1,1,1,0.565716767466643,0.894423427074716,-0.907469572859205,0.754104965205613,-0.639527665610453
"degree",0.749027586972071,NA,0.400781287509955,0.490070070275731,NA,0.117925923815771,0.735458659360779,0.451964407518671,0.359692070983944,0.464306263745235,-0.592666684901469,1,1,1,0.565716767466643,0.894423427074716,-0.907469572859205,0.754104965205613,-0.639527665610453
"betweenness",-0.0771805316646591,NA,-0.0249268973994592,0.0221156822490053,NA,0.298784068618292,0.386500602909469,0.093105950422546,-0.0621288325049856,0.00101085502343679,-0.462910049886276,0.565716767466643,0.565716767466643,0.565716767466643,1,0.180014064148163,-0.273906122418579,-0.0816857469948826,-0.257432424532883
"clustcoeff",0.953827654404818,NA,0.36688597882244,0.530173407039385,NA,-0.017355151537535,0.621172568087437,0.500107492457667,0.470644511376035,0.51061619522892,-0.399291113863818,0.894423427074716,0.894423427074716,0.894423427074716,0.180014064148163,1,-0.869464047209202,0.963094622612883,-0.569010600513795
"closeness",-0.812505002894611,NA,-0.570604117197248,-0.544358971157767,NA,-0.0437948426874206,-0.775806905456156,-0.410334026655263,-0.349100358757483,-0.522631493278268,0.541538671479349,-0.907469572859205,-0.907469572859205,-0.907469572859205,-0.273906122418579,-0.869464047209202,1,-0.806548313098973,0.686293945989829
"eigencentrality",0.994575166410347,NA,0.409573517087374,0.568112263848634,NA,-0.0787934620368413,0.525886965733371,0.522841373281907,0.540241277295229,0.554810932048885,-0.289397544866814,0.754104965205613,0.754104965205613,0.754104965205613,-0.0816857469948826,0.963094622612883,-0.806548313098973,1,-0.505810035567417
"upeople_id",-0.502919384840336,NA,-0.588899287914481,-0.597957027713778,NA,-0.105450585547989,-0.914569325820978,-0.515530789485336,-0.383153214194997,-0.583908534136777,0.553098208774068,-0.639527665610453,-0.639527665610453,-0.639527665610453,-0.257432424532883,-0.569010600513795,0.686293945989829,-0.505810035567417,1
