"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.0403273395308906,0.999809400725695,0.0808464714142155,0.249891377949426,0.5375244394917,0.528857688334213,0.652160930815137,1,0.226173102639178,0.753373182959785,0.753373182959785,0.753373182959785,0.175538828612224,0.461895149105513,-0.626170028968388,0.928434503153747,-0.532879907223698
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.0403273395308906,NA,1,0.0408717462075068,0.0798958473674398,0.0300023767441583,0.284109949649803,0.774566098641271,0.661638017341228,0.0403273395308906,0.166960742635235,0.0396971632115349,0.0396971632115349,0.0396971632115349,0.0130232528317464,-0.00545516878090582,0.0175868611338864,0.0157765690027301,-0.362632997594752
"scrChanges",0.999809400725695,NA,0.0408717462075068,1,0.0797963120436322,0.248885683466119,0.536408980950644,0.534720598516807,0.657880392736953,0.999809400725695,0.228608464331914,0.755522337755111,0.755522337755111,0.755522337755111,0.172027769871897,0.462050637175366,-0.615947377196585,0.926457037829616,-0.5331731393749
"mslChanges",0.0808464714142155,NA,0.0798958473674398,0.0797963120436322,1,0.0519713357451278,0.0155751115292357,0.0971900123571812,0.107236147585983,0.0808464714142155,-0.183620570224005,0.0603627472097918,0.0603627472097918,0.0603627472097918,0.0620263361840869,-0.0259671222950638,-0.0130451476342667,0.0482547799905126,-0.0434644906185553
"number_of_domain",0.249891377949426,NA,0.0300023767441583,0.248885683466119,0.0519713357451278,1,0.292369500691368,0.130240556505592,0.140120189296189,0.249891377949426,0.183418393028193,0.311928641883021,0.311928641883021,0.311928641883021,0.16657669341922,0.286431878479765,-0.250564113630937,0.23763615874574,-0.338348255549042
"country",0.5375244394917,NA,0.284109949649803,0.536408980950644,0.0155751115292357,0.292369500691368,1,0.472407130550074,0.447836491612745,0.5375244394917,0.261501314701515,0.809426081706175,0.809426081706175,0.809426081706175,0.485331089449837,0.872440535539662,-0.652200255675065,0.512753887690253,-0.972049350933659
"linesadded",0.528857688334213,NA,0.774566098641271,0.534720598516807,0.0971900123571812,0.130240556505592,0.472407130550074,1,0.961041179209516,0.528857688334213,0.21144235745206,0.460600876366505,0.460600876366505,0.460600876366505,-0.00046465189147534,0.210363474088901,-0.10402593514766,0.367678294007476,-0.518805960680202
"linesremoved",0.652160930815137,NA,0.661638017341228,0.657880392736953,0.107236147585983,0.140120189296189,0.447836491612745,0.961041179209516,1,0.652160930815137,0.198284295366711,0.518593051347704,0.518593051347704,0.518593051347704,0.0325049114392038,0.17992158742644,-0.113509544819198,0.468410381607799,-0.49197649294147
"ReviewGotMerged",1,NA,0.0403273395308906,0.999809400725695,0.0808464714142155,0.249891377949426,0.5375244394917,0.528857688334213,0.652160930815137,1,0.226173102639178,0.753373182959785,0.753373182959785,0.753373182959785,0.175538828612224,0.461895149105513,-0.626170028968388,0.928434503153747,-0.532879907223698
"X",0.226173102639178,NA,0.166960742635235,0.228608464331914,-0.183620570224005,0.183418393028193,0.261501314701515,0.21144235745206,0.198284295366711,0.226173102639178,1,0.193347783820672,0.193347783820672,0.193347783820672,-0.0451623631544697,0.375386317500561,-0.330698370924396,0.323484878250735,-0.235633161869778
"in_degree",0.753373182959785,NA,0.0396971632115349,0.755522337755111,0.0603627472097918,0.311928641883021,0.809426081706175,0.460600876366505,0.518593051347704,0.753373182959785,0.193347783820672,1,1,1,0.603691511040269,0.794221574972894,-0.524870840502986,0.635100275722104,-0.773889721211363
"out_degree",0.753373182959785,NA,0.0396971632115349,0.755522337755111,0.0603627472097918,0.311928641883021,0.809426081706175,0.460600876366505,0.518593051347704,0.753373182959785,0.193347783820672,1,1,1,0.603691511040269,0.794221574972894,-0.524870840502986,0.635100275722104,-0.773889721211363
"degree",0.753373182959785,NA,0.0396971632115349,0.755522337755111,0.0603627472097918,0.311928641883021,0.809426081706175,0.460600876366505,0.518593051347704,0.753373182959785,0.193347783820672,1,1,1,0.603691511040269,0.794221574972894,-0.524870840502986,0.635100275722104,-0.773889721211363
