"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.99163156541884,0.997086649733253,0.129928205370885,-0.0100443185450198,0.204551996899561,0.764962799294805,0.40020278445742,0.997816156938601,-0.219985135535018,0.794762450039862,0.794762450039862,0.794762450039862,-0.00506116039919063,0.794762450039862,-0.891469607885098,0.94042796250702,-0.359501592696673
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.99163156541884,NA,1,0.987393599431679,0.175378935915928,0.0194003149888491,0.243985771507911,0.836631988912044,0.408676135607443,0.988269965702917,-0.214586867244222,0.783032550719244,0.783032550719244,0.783032550719244,-0.0211628895373189,0.783032550719244,-0.878947163855916,0.937590201093405,-0.39455246156935
"scrChanges",0.997086649733253,NA,0.987393599431679,1,0.192450504469667,0.00167107444993893,0.212143803010449,0.759701876918211,0.463779254767007,0.999942728477895,-0.258081466453839,0.829913027856442,0.829913027856442,0.829913027856442,0.0705206982672149,0.829913027856443,-0.919674099241414,0.930190703178814,-0.375476628985646
"mslChanges",0.129928205370885,NA,0.175378935915928,0.192450504469667,1,0.203674817753778,0.398964988594653,0.350738927250306,0.84910474280898,0.18397533281676,-0.460324612062408,0.519150919451206,0.519150919451206,0.519150919451206,0.820437794671039,0.519150919451207,-0.455073853133298,0.0510323463508146,-0.490915135467847
"number_of_domain",-0.0100443185450198,NA,0.0194003149888491,0.00167107444993893,0.203674817753778,1,0.0175059873649506,0.139535918866036,0.178690539191239,3.71361515008898e-05,-0.444207657566125,0.0735721545120284,0.0735721545120284,0.0735721545120284,0.154235794789411,0.0735721545120284,-0.056544944748097,-0.0187505393954627,-0.0900328163846265
"country",0.204551996899561,NA,0.243985771507911,0.212143803010449,0.398964988594653,0.0175059873649506,1,0.394783275815034,0.297663427409982,0.210534252622842,-0.0813451834782084,0.296828022941988,0.296828022941988,0.296828022941988,0.1364200199246,0.296828022941988,-0.272689688840626,0.2562531381995,-0.961812361851531
"linesadded",0.764962799294805,NA,0.836631988912044,0.759701876918211,0.350738927250306,0.139535918866036,0.394783275815034,1,0.458961668316549,0.759912772436198,-0.0860769460067586,0.682617728268802,0.682617728268802,0.682617728268802,-0.00731665639493711,0.682617728268803,-0.720168989652905,0.809283901104522,-0.489723612163599
"linesremoved",0.40020278445742,NA,0.408676135607443,0.463779254767007,0.84910474280898,0.178690539191239,0.297663427409982,0.458961668316549,1,0.454509148242417,-0.416367780709848,0.838455898126174,0.838455898126174,0.838455898126174,0.878340115289813,0.838455898126174,-0.759159181974217,0.387412645408968,-0.437691496034248
"ReviewGotMerged",0.997816156938601,NA,0.988269965702917,0.999942728477895,0.18397533281676,3.71361515008898e-05,0.210534252622842,0.759912772436198,0.454509148242417,1,-0.254170543663446,0.82441977005288,0.82441977005288,0.82441977005288,0.0599365569601357,0.82441977005288,-0.915582410796642,0.930956350682295,-0.372986346671217
