"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.720891762321856,0.999361627057612,0.777974509108461,0.124108124397964,0.231328802046305,0.71438920230948,0.709835141883447,1,0.00346703234687931,0.741617762098106,0.741617762098106,0.741617762098106,-0.000874214511165687,0.540149871619747,0.615910322904937,0.910590379499526,-0.217253745848892
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.720891762321856,NA,1,0.711922892075599,0.988404631052224,0.0927569235851476,0.201398680637567,0.99993768152955,0.999860457064301,0.720891762321856,-0.183069832653823,0.510771988696655,0.510771988696655,0.510771988696655,-0.0163592987922666,0.355851376636226,0.410579135036842,0.638185318190326,-0.145854872823507
"scrChanges",0.999361627057612,NA,0.711922892075599,1,0.769814371813578,0.123058489729688,0.235207795837635,0.705272878515846,0.700634307037312,0.999361627057612,0.00356287388490352,0.761064897188171,0.761064897188171,0.761064897188171,0.0199444470850157,0.563166093149783,0.637723891882346,0.921252406472525,-0.225016544689679
"mslChanges",0.777974509108461,NA,0.988404631052224,0.769814371813578,1,0.10957748723828,0.230072659379179,0.987608887705067,0.98689026718684,0.777974509108461,-0.188046407466201,0.552055049329756,0.552055049329756,0.552055049329756,-0.026465092239529,0.389726876840329,0.447318221367832,0.691497172218754,-0.179716976818289
"number_of_domain",0.124108124397964,NA,0.0927569235851476,0.123058489729688,0.10957748723828,1,0.44841247768042,0.0919096344490492,0.0915402061052198,0.124108124397964,-0.356051747526292,0.130732945457192,0.130732945457192,0.130732945457192,0.11226502115897,0.132612499279813,0.135250986231209,0.0852651750389293,-0.477546541997164
"country",0.231328802046305,NA,0.201398680637567,0.235207795837635,0.230072659379179,0.44841247768042,1,0.199814497866059,0.19892945022376,0.231328802046305,-0.404495343283051,0.306991324491236,0.306991324491236,0.306991324491236,0.203542187157365,0.303094774718373,0.308460993992708,0.263950691666295,-0.975223341741766
"linesadded",0.71438920230948,NA,0.99993768152955,0.705272878515846,0.987608887705067,0.0919096344490492,0.199814497866059,1,0.999977335711135,0.71438920230948,-0.18325807625604,0.503811946573687,0.503811946573687,0.503811946573687,-0.0206085222959456,0.350574809864344,0.404545973854578,0.631453707163638,-0.14376994663314
"linesremoved",0.709835141883447,NA,0.999860457064301,0.700634307037312,0.98689026718684,0.0915402061052198,0.19892945022376,0.999977335711135,1,0.709835141883447,-0.184795741096986,0.499933494934693,0.499933494934693,0.499933494934693,-0.020477888045994,0.347325180764923,0.401054023401756,0.626714645455935,-0.142534625811622
"ReviewGotMerged",1,NA,0.720891762321856,0.999361627057612,0.777974509108461,0.124108124397964,0.231328802046305,0.71438920230948,0.709835141883447,1,0.00346703234687931,0.741617762098106,0.741617762098106,0.741617762098106,-0.000874214511165687,0.540149871619747,0.615910322904937,0.910590379499526,-0.217253745848892
"X",0.00346703234687931,NA,-0.183069832653823,0.00356287388490352,-0.188046407466201,-0.356051747526292,-0.404495343283051,-0.18325807625604,-0.184795741096986,0.00346703234687931,1,-0.0867242668934955,-0.0867242668934955,-0.0867242668934955,-0.204198807449262,-0.072923850912926,-0.0813552436550043,-0.0119126809083892,0.423394796180406
"in_degree",0.741617762098106,NA,0.510771988696655,0.761064897188171,0.552055049329756,0.130732945457192,0.306991324491236,0.503811946573687,0.499933494934693,0.741617762098106,-0.0867242668934955,1,1,1,0.604832991736786,0.951069599911754,0.979129960008296,0.893433685990974,-0.345137841186042
"out_degree",0.741617762098106,NA,0.510771988696655,0.761064897188171,0.552055049329756,0.130732945457192,0.306991324491236,0.503811946573687,0.499933494934693,0.741617762098106,-0.0867242668934955,1,1,1,0.604832991736786,0.951069599911754,0.979129960008296,0.893433685990974,-0.345137841186042
"degree",0.741617762098106,NA,0.510771988696655,0.761064897188171,0.552055049329756,0.130732945457192,0.306991324491236,0.503811946573687,0.499933494934693,0.741617762098106,-0.0867242668934955,1,1,1,0.604832991736786,0.951069599911754,0.979129960008296,0.893433685990974,-0.345137841186042
"betweenness",-0.000874214511165687,NA,-0.0163592987922666,0.0199444470850157,-0.026465092239529,0.11226502115897,0.203542187157365,-0.0206085222959456,-0.020477888045994,-0.000874214511165687,-0.204198807449262,0.604832991736786,0.604832991736786,0.604832991736786,1,0.72222863219188,0.69906545575595,0.226476282140215,-0.243315554625243
"clustcoeff",0.540149871619747,NA,0.355851376636226,0.563166093149783,0.389726876840329,0.132612499279813,0.303094774718373,0.350574809864344,0.347325180764923,0.540149871619747,-0.072923850912926,0.951069599911754,0.951069599911754,0.951069599911754,0.72222863219188,1,0.993638661430118,0.758102547071629,-0.350749483023607
"closeness",0.615910322904937,NA,0.410579135036842,0.637723891882346,0.447318221367832,0.135250986231209,0.308460993992708,0.404545973854578,0.401054023401756,0.615910322904937,-0.0813552436550043,0.979129960008296,0.979129960008296,0.979129960008296,0.69906545575595,0.993638661430118,1,0.812219931708764,-0.352646571550559
"eigencentrality",0.910590379499526,NA,0.638185318190326,0.921252406472525,0.691497172218754,0.0852651750389293,0.263950691666295,0.631453707163638,0.626714645455935,0.910590379499526,-0.0119126809083892,0.893433685990974,0.893433685990974,0.893433685990974,0.226476282140215,0.758102547071629,0.812219931708764,1,-0.286711297999067
"upeople_id",-0.217253745848892,NA,-0.145854872823507,-0.225016544689679,-0.179716976818289,-0.477546541997164,-0.975223341741766,-0.14376994663314,-0.142534625811622,-0.217253745848892,0.423394796180406,-0.345137841186042,-0.345137841186042,-0.345137841186042,-0.243315554625243,-0.350749483023607,-0.352646571550559,-0.286711297999067,1
