"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.82977774086503,0.996354658458962,-0.196892486746433,-0.644553601530964,0.302254760147606,0.907786673741415,0.948274126656778,1,0.88336357930839,0.999249688515138,0.999249688515138,0.999249688515138,NA,NA,0.999249688515138,0.999249683393638,-0.607917460369634
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.82977774086503,NA,1,0.779705910707185,0.0994389835343637,-0.561341113892731,0.239922561655488,0.981033420586141,0.95784854951928,0.82977774086503,0.86877509351388,0.822300550965937,0.822300550965937,0.822300550965937,NA,NA,0.822300550965937,0.822300033445307,-0.58233607293317
"scrChanges",0.996354658458962,NA,0.779705910707185,1,-0.224627809096665,-0.648179057871585,0.315259068150327,0.868807814914767,0.917902671676692,0.996354658458962,0.854395574350172,0.996162133123268,0.996162133123268,0.996162133123268,NA,NA,0.996162133123268,0.996162207748991,-0.604155945989147
"mslChanges",-0.196892486746433,NA,0.0994389835343637,-0.224627809096665,1,-0.551650569924674,0.75083845750051,-0.0697257360154636,-0.113878624556254,-0.196892486746433,-0.403840622426902,-0.234115021731728,-0.234115021731728,-0.234115021731728,NA,NA,-0.234115021731728,-0.234115309173718,-0.618184268589785
"number_of_domain",-0.644553601530964,NA,-0.561341113892731,-0.648179057871585,-0.551650569924674,1,-0.921132372943677,-0.530685014503739,-0.562358423761162,-0.644553601530964,-0.27524094128159,-0.615457454896664,-0.615457454896664,-0.615457454896664,NA,NA,-0.615457454896664,-0.615457536273794,0.99491652805618
"country",0.302254760147606,NA,0.239922561655488,0.315259068150327,0.75083845750051,-0.921132372943677,1,0.174236642611107,0.201457741148506,0.302254760147606,-0.119522860933439,0.267261241912424,0.267261241912424,0.267261241912424,NA,NA,0.267261241912424,0.267261418602219,-0.925944254178629
"linesadded",0.907786673741415,NA,0.981033420586141,0.868807814914767,-0.0697257360154636,-0.530685014503739,0.174236642611107,1,0.993911841012122,0.907786673741415,0.939949856255148,0.905646022820417,0.905646022820417,0.905646022820417,NA,NA,0.905646022820417,0.905645626553303,-0.53321681114529
"linesremoved",0.948274126656778,NA,0.95784854951928,0.917902671676692,-0.113878624556254,-0.562358423761162,0.201457741148506,0.993911841012122,1,0.948274126656778,0.945498132752094,0.946851643791217,0.946851643791217,0.946851643791217,NA,NA,0.946851643791217,0.946851343179943,-0.554290759707882
"ReviewGotMerged",1,NA,0.82977774086503,0.996354658458962,-0.196892486746433,-0.644553601530964,0.302254760147606,0.907786673741415,0.948274126656778,1,0.88336357930839,0.999249688515138,0.999249688515138,0.999249688515138,NA,NA,0.999249688515138,0.999249683393638,-0.607917460369634
"X",0.88336357930839,NA,0.86877509351388,0.854395574350172,-0.403840622426902,-0.27524094128159,-0.119522860933439,0.939949856255148,0.945498132752094,0.88336357930839,1,0.894427190999916,0.894427190999916,0.894427190999916,NA,NA,0.894427190999916,0.894426895340752,-0.257850606223572
"in_degree",0.999249688515138,NA,0.822300550965937,0.996162133123268,-0.234115021731728,-0.615457454896664,0.267261241912424,0.905646022820417,0.946851643791217,0.999249688515138,0.894427190999916,1,1,1,NA,NA,1,0.999999999999563,-0.577036283003336
"out_degree",0.999249688515138,NA,0.822300550965937,0.996162133123268,-0.234115021731728,-0.615457454896664,0.267261241912424,0.905646022820417,0.946851643791217,0.999249688515138,0.894427190999916,1,1,1,NA,NA,1,0.999999999999563,-0.577036283003336
"degree",0.999249688515138,NA,0.822300550965937,0.996162133123268,-0.234115021731728,-0.615457454896664,0.267261241912424,0.905646022820417,0.946851643791217,0.999249688515138,0.894427190999916,1,1,1,NA,NA,1,0.999999999999563,-0.577036283003336
"betweenness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",0.999249688515138,NA,0.822300550965937,0.996162133123268,-0.234115021731728,-0.615457454896664,0.267261241912424,0.905646022820417,0.946851643791217,0.999249688515138,0.894427190999916,1,1,1,NA,NA,1,0.999999999999563,-0.577036283003336
"eigencentrality",0.999249683393638,NA,0.822300033445307,0.996162207748991,-0.234115309173718,-0.615457536273794,0.267261418602219,0.905645626553303,0.946851343179943,0.999249683393638,0.894426895340752,0.999999999999563,0.999999999999563,0.999999999999563,NA,NA,0.999999999999563,1,-0.577036282994998
"upeople_id",-0.607917460369634,NA,-0.58233607293317,-0.604155945989147,-0.618184268589785,0.99491652805618,-0.925944254178629,-0.53321681114529,-0.554290759707882,-0.607917460369634,-0.257850606223572,-0.577036283003336,-0.577036283003336,-0.577036283003336,NA,NA,-0.577036283003336,-0.577036282994998,1
