"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,-0.0491572003675406,0.258116659010847,-0.0692591140934201,-0.0344051930785112,0.0946091397584293,-0.0196096499031015,0.0203605325476739,0.217421013760081,0.200305195433135,0.772625529383343,0.772625529383343,0.772625529383343,0.973594524109546,0.318210564725405,0.631836666877012,0.676047050316738,-0.151892958432562
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",-0.0491572003675406,NA,1,0.646288254631346,0.872028828133808,0.393970533629028,-0.0365388072099611,0.966640788758698,0.908650787982305,0.726535478042694,-0.225799765168366,0.156227406078145,0.156227406078145,0.156227406078145,-0.0339158410492114,-0.121458683905452,0.345915130782534,0.385029388729294,-0.180763620728528
"scrChanges",0.258116659010847,NA,0.646288254631346,1,0.393014348163891,0.456684069693448,-0.0401243432742664,0.61020560799595,0.537154066964284,0.9782447726032,0.282605913235251,0.20742882117775,0.20742882117775,0.20742882117775,0.304270910861636,-0.173316736737737,0.25860206425129,0.341639189886079,-0.21060556038321
"mslChanges",-0.0692591140934201,NA,0.872028828133808,0.393014348163891,1,0.539742407191242,-0.0269502608855299,0.905861026114596,0.970706306808204,0.480876389934257,-0.503749876590007,0.32678059901263,0.32678059901263,0.32678059901263,-0.15659737109535,0.259677789490295,0.553138288504917,0.475454539588659,-0.226123888987046
"number_of_domain",-0.0344051930785112,NA,0.393970533629028,0.456684069693448,0.539742407191242,1,0.0919946629437906,0.498963908304681,0.598872918375896,0.493919399479225,-0.336030086628008,0.0698295137510786,0.0698295137510786,0.0698295137510786,-0.150187852296528,0.0936046148147904,0.206282106626995,0.0600783547761801,-0.462222893058013
"country",0.0946091397584293,NA,-0.0365388072099611,-0.0401243432742664,-0.0269502608855299,0.0919946629437906,1,-0.000852103543769974,0.00506884986213223,-0.0154213643992938,-0.257769631113234,0.188630313971104,0.188630313971104,0.188630313971104,0.111369209277941,0.195983678913832,0.152382076855183,0.195894082769629,-0.903050207201388
"linesadded",-0.0196096499031015,NA,0.966640788758698,0.61020560799595,0.905861026114596,0.498963908304681,-0.000852103543769974,1,0.96521373096727,0.675187891988321,-0.342441638598917,0.20252584992577,0.20252584992577,0.20252584992577,-0.0254065114495895,-0.047703953123735,0.391419447969767,0.40753174210869,-0.241055643805397
"linesremoved",0.0203605325476739,NA,0.908650787982305,0.537154066964284,0.970706306808204,0.598872918375896,0.00506884986213223,0.96521373096727,1,0.606235353390524,-0.436044138281977,0.338149172073043,0.338149172073043,0.338149172073043,-0.0405560706493735,0.174987474278726,0.54078852317825,0.498734107829666,-0.281859656117902
"ReviewGotMerged",0.217421013760081,NA,0.726535478042694,0.9782447726032,0.480876389934257,0.493919399479225,-0.0154213643992938,0.675187891988321,0.606235353390524,1,0.177608880311786,0.183947474655248,0.183947474655248,0.183947474655248,0.255305221214584,-0.196928981498744,0.261602899972337,0.331273547574165,-0.25713701567493
