"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.635118913456059,0.977974772036619,0.3837270516814,0.300512560394768,0.270590419186332,0.642289130536782,0.64563312846711,0.980484089142453,0.293414786406834,0.800668678043463,0.800668678043463,0.800668678043463,0.610044855024778,0.5640506383611,-0.342445127123748,0.812645531652977,-0.265764247644528
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.635118913456059,NA,1,0.658126530921588,0.578412065427325,0.152279306616425,0.227980725747068,0.99538931810625,0.987391261890904,0.646509476343943,0.277193203683164,0.855735019105945,0.855735019105945,0.855735019105945,0.922501227747037,0.0283610203128845,-0.0238556946136412,0.406286614097652,-0.221852385318652
"scrChanges",0.977974772036619,NA,0.658126530921588,1,0.406675885981643,0.314114539585031,0.313659672457681,0.666765927481336,0.669778045415845,0.998431848537977,0.341103775753824,0.815627295663926,0.815627295663926,0.815627295663926,0.634888815052409,0.537483624402288,-0.337913925885681,0.784257397015055,-0.309623764208015
"mslChanges",0.3837270516814,NA,0.578412065427325,0.406675885981643,1,0.12997077577307,0.340040808091705,0.584862458128923,0.588507570609063,0.405014557833467,-0.172223858428628,0.558169605898405,0.558169605898405,0.558169605898405,0.537174002406371,-0.0527825260403079,-0.27127608726051,0.316261865780872,-0.346129239456106
"number_of_domain",0.300512560394768,NA,0.152279306616425,0.314114539585031,0.12997077577307,1,0.284588170483069,0.157480088374807,0.158002755620886,0.322473030937831,0.178521047782449,0.198345093669799,0.198345093669799,0.198345093669799,0.117905503063205,0.101007992573631,-0.32270099248469,0.401135969655172,-0.33392870053095
"country",0.270590419186332,NA,0.227980725747068,0.313659672457681,0.340040808091705,0.284588170483069,1,0.195446016963891,0.176834757854223,0.304270599795025,0.131854495485493,0.346166071152067,0.346166071152067,0.346166071152067,0.228847292162424,0.277391298052513,-0.282866454651882,0.164811468691499,-0.973143186196711
"linesadded",0.642289130536782,NA,0.99538931810625,0.666765927481336,0.584862458128923,0.157480088374807,0.195446016963891,1,0.997915126223329,0.654813893577366,0.253151575527498,0.865196275998118,0.865196275998118,0.865196275998118,0.935921294743443,0.0309508203574501,-0.0218214797759024,0.413095922998917,-0.191885167689424
"linesremoved",0.64563312846711,NA,0.987391261890904,0.669778045415845,0.588507570609063,0.158002755620886,0.176834757854223,0.997915126223329,1,0.657618508995024,0.234345637692705,0.869269274197037,0.869269274197037,0.869269274197037,0.940253599295976,0.0338308607616014,-0.0194558200979123,0.413470207681345,-0.174611126405206
"ReviewGotMerged",0.980484089142453,NA,0.646509476343943,0.998431848537977,0.405014557833467,0.322473030937831,0.304270599795025,0.654813893577366,0.657618508995024,1,0.331593689791437,0.798717480641622,0.798717480641622,0.798717480641622,0.617926181062936,0.533602320329842,-0.354792714305427,0.809364296376319,-0.299227613747759
"X",0.293414786406834,NA,0.277193203683164,0.341103775753824,-0.172223858428628,0.178521047782449,0.131854495485493,0.253151575527498,0.234345637692705,0.331593689791437,1,0.211677854095928,0.211677854095928,0.211677854095928,0.133386063003568,1.41168946277779e-17,0.0383022371125496,0.186691640974261,-0.112085767158994
"in_degree",0.800668678043463,NA,0.855735019105945,0.815627295663926,0.558169605898405,0.198345093669799,0.346166071152067,0.865196275998118,0.869269274197037,0.798717480641622,0.211677854095928,1,1,1,0.913552466021426,0.429649470248192,-0.295210521425345,0.495099133729922,-0.346455913130821
"out_degree",0.800668678043463,NA,0.855735019105945,0.815627295663926,0.558169605898405,0.198345093669799,0.346166071152067,0.865196275998118,0.869269274197037,0.798717480641622,0.211677854095928,1,1,1,0.913552466021426,0.429649470248192,-0.295210521425345,0.495099133729922,-0.346455913130821
"degree",0.800668678043463,NA,0.855735019105945,0.815627295663926,0.558169605898405,0.198345093669799,0.346166071152067,0.865196275998118,0.869269274197037,0.798717480641622,0.211677854095928,1,1,1,0.913552466021426,0.429649470248192,-0.295210521425345,0.495099133729922,-0.346455913130821
"betweenness",0.610044855024778,NA,0.922501227747037,0.634888815052409,0.537174002406371,0.117905503063205,0.228847292162424,0.935921294743443,0.940253599295976,0.617926181062936,0.133386063003568,0.913552466021426,0.913552466021426,0.913552466021426,1,0.269757162014856,-0.0565985276113762,0.326578505303841,-0.214032628356921
