"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.976175675939913,0.998839979726562,0.836967714797193,0.129035830722511,0.22048734229667,0.77286402385415,0.76299613520789,0.997545111806338,0.163035291616172,0.91735738481301,0.91735738481301,0.91735738481301,0.854144676184054,0.105067976630618,0.57802156658272,0.824840884955322,-0.148889132233984
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.976175675939913,NA,1,0.977863105782697,0.91088525683312,0.0964355227345168,0.274618457397869,0.847808374189281,0.777204771858395,0.968106482874525,0.0741752322294173,0.921725710940354,0.921725710940354,0.921725710940354,0.874969541998843,0.198338197039983,0.642127408846062,0.811813590079622,-0.192809264799405
"scrChanges",0.998839979726562,NA,0.977863105782697,1,0.833007553967538,0.130737269729158,0.225379775401091,0.779091151233866,0.768741631839995,0.998942411070573,0.151842070800904,0.914678050091738,0.914678050091738,0.914678050091738,0.856925214224502,0.109253029156386,0.581919500712827,0.813715532967901,-0.150930385971732
"mslChanges",0.836967714797193,NA,0.91088525683312,0.833007553967538,1,0.0450260450606529,0.278822510661996,0.801479827961649,0.626223848329836,0.807886217566899,-0.0253097104539589,0.767957859680532,0.767957859680532,0.767957859680532,0.730320622295469,0.125348294556479,0.528828714280475,0.692430509841151,-0.16864772014909
"number_of_domain",0.129035830722511,NA,0.0964355227345168,0.130737269729158,0.0450260450606529,1,-0.246687942674623,0.0358397387327505,0.0612270381380645,0.136428259748186,-0.140034608360781,0.0954767007010842,0.0954767007010842,0.0954767007010842,0.132216785277965,-0.0258893365544811,0.0444622425976041,0.0523690904526317,0.276459648896809
"country",0.22048734229667,NA,0.274618457397869,0.225379775401091,0.278822510661996,-0.246687942674623,1,0.275345027170986,0.181318726903341,0.219632053252619,-0.214262246414283,0.265550021217489,0.265550021217489,0.265550021217489,0.229377542004749,0.193219708989802,0.321721287380345,0.187011313311996,-0.881859364121784
"linesadded",0.77286402385415,NA,0.847808374189281,0.779091151233866,0.801479827961649,0.0358397387327505,0.275345027170986,1,0.923984322873137,0.763148044938144,-0.118509748380682,0.723584933520801,0.723584933520801,0.723584933520801,0.699211615658678,0.170086685899862,0.527552442106094,0.619333052797495,-0.230918228194819
"linesremoved",0.76299613520789,NA,0.777204771858395,0.768741631839995,0.626223848329836,0.0612270381380645,0.181318726903341,0.923984322873137,1,0.767372076610621,0.0108044535138802,0.674996793805489,0.674996793805489,0.674996793805489,0.64505335226657,0.0417887819172098,0.421713799583333,0.590174817134162,-0.18004899884671
"ReviewGotMerged",0.997545111806338,NA,0.968106482874525,0.998942411070573,0.807886217566899,0.136428259748186,0.219632053252619,0.763148044938144,0.767372076610621,1,0.164514952170536,0.911340177368043,0.911340177368043,0.911340177368043,0.851427024634444,0.100752589266768,0.573583706240531,0.811271837462533,-0.14734227324122
"X",0.163035291616172,NA,0.0741752322294173,0.151842070800904,-0.0253097104539589,-0.140034608360781,-0.214262246414283,-0.118509748380682,0.0108044535138802,0.164514952170536,1,0.115359078826399,0.115359078826399,0.115359078826399,-0.00461708860820065,-0.171521257879415,-0.139308017240782,0.242513684943458,0.153567654290981
"in_degree",0.91735738481301,NA,0.921725710940354,0.914678050091738,0.767957859680532,0.0954767007010842,0.265550021217489,0.723584933520801,0.674996793805489,0.911340177368043,0.115359078826399,1,1,1,0.893386460782628,0.447859948869648,0.756501454707686,0.91306498475489,-0.256211217427561
"out_degree",0.91735738481301,NA,0.921725710940354,0.914678050091738,0.767957859680532,0.0954767007010842,0.265550021217489,0.723584933520801,0.674996793805489,0.911340177368043,0.115359078826399,1,1,1,0.893386460782628,0.447859948869648,0.756501454707686,0.91306498475489,-0.256211217427561
"degree",0.91735738481301,NA,0.921725710940354,0.914678050091738,0.767957859680532,0.0954767007010842,0.265550021217489,0.723584933520801,0.674996793805489,0.911340177368043,0.115359078826399,1,1,1,0.893386460782628,0.447859948869648,0.756501454707686,0.91306498475489,-0.256211217427561
"betweenness",0.854144676184054,NA,0.874969541998843,0.856925214224502,0.730320622295469,0.132216785277965,0.229377542004749,0.699211615658678,0.64505335226657,0.851427024634444,-0.00461708860820065,0.893386460782628,0.893386460782628,0.893386460782628,1,0.401201034239121,0.783650156890827,0.682812877594283,-0.194481881395433
