"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.583636041855809,0.623486812226139,0.832794471477046,-0.170571972795304,0.205582502026501,0.584839058361939,0.581584733585012,0.636939660087756,-0.342394540606415,0.819368194280321,0.819368194280321,0.819368194280321,0.652087489322884,0.55146103187285,0.810105001737848,0.516906650298776,-0.2396463038531
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.583636041855809,NA,1,0.72401726030542,0.535895506067018,0.0258098159453152,0.25900252663687,0.951346863732861,0.957628210553068,0.742833856361792,0.032148234604506,0.748761793364838,0.748761793364838,0.748761793364838,0.821361897869427,0.191502489098619,0.70441883065158,0.569952670906948,-0.18254595188269
"scrChanges",0.623486812226139,NA,0.72401726030542,1,0.691514522912423,0.0232271919693157,0.189256794840292,0.503817418639552,0.524218834213855,0.999075724153896,-0.0499987803035916,0.535778361988111,0.535778361988111,0.535778361988111,0.437013966648819,0.269157058224112,0.637998795881067,0.202218643992157,-0.170756587191996
"mslChanges",0.832794471477046,NA,0.535895506067018,0.691514522912423,1,-0.0231630041476219,0.0811346007914405,0.46420032643873,0.462058403588307,0.692663683449381,-0.436432312936911,0.55338041083334,0.55338041083334,0.55338041083334,0.439945043636968,0.36637305720547,0.673529191060333,0.286036708910657,-0.219254913102205
"number_of_domain",-0.170571972795304,NA,0.0258098159453152,0.0232271919693157,-0.0231630041476219,1,-0.496559218061325,-0.0295946357652828,-0.0249863843517466,0.0251770570261997,-0.0528612539513789,-0.14228952799333,-0.14228952799333,-0.14228952799333,0.00225314392098754,-0.290856317785371,-0.0702361949890066,-0.134129724645499,0.426836374002265
"country",0.205582502026501,NA,0.25900252663687,0.189256794840292,0.0811346007914405,-0.496559218061325,1,0.268660836674539,0.27760281439502,0.196758196870865,0.259649434209395,0.387371424670372,0.387371424670372,0.387371424670372,0.23558309670478,0.419117620782855,0.254735762918905,0.35867363507514,-0.888411902340282
"linesadded",0.584839058361939,NA,0.951346863732861,0.503817418639552,0.46420032643873,-0.0295946357652828,0.268660836674539,1,0.998480335183794,0.528480874992125,-0.000701290688109046,0.792731943138323,0.792731943138323,0.792731943138323,0.878662579894388,0.23162175760983,0.679798424767743,0.692349283162529,-0.186127627620924
"linesremoved",0.581584733585012,NA,0.957628210553068,0.524218834213855,0.462058403588307,-0.0249863843517466,0.27760281439502,0.998480335183794,1,0.548823559872597,0.00595621854771845,0.80320471591609,0.80320471591609,0.80320471591609,0.881062850986448,0.25148706868212,0.689484532921887,0.699208034136038,-0.183510754538684
"ReviewGotMerged",0.636939660087756,NA,0.742833856361792,0.999075724153896,0.692663683449381,0.0251770570261997,0.196758196870865,0.528480874992125,0.548823559872597,1,-0.054455564360585,0.561647083885257,0.561647083885257,0.561647083885257,0.465632838504016,0.27792423102677,0.655813036962601,0.226394451861812,-0.170944562826953
