"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,-0.0415845672511556,0.99769307988214,0.549309302418623,0.11462317002688,0.152456402835201,-0.0821225652290382,0.186736663289126,0.999958013871923,-0.0891806074850623,0.907975158842468,0.907975158842468,0.907975158842468,0.65088178509243,0.542675464111134,0.165743656150828,0.790843028049453,-0.184097890895621
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",-0.0415845672511556,NA,1,-0.048026074967995,0.592540669998248,0.095467560606333,0.165476876466,0.868416746321013,0.727553176203616,-0.0406742193489108,-0.200782284843804,-0.0994046991844924,-0.0994046991844924,-0.0994046991844924,-0.0157167586672438,-0.122691493081005,0.0140759699169897,-0.0704596927910115,-0.258515782476386
"scrChanges",0.99769307988214,NA,-0.048026074967995,1,0.54478147381756,0.109144556285249,0.15990906412529,-0.0862347166007132,0.179380348712121,0.997606215077367,-0.101856236117832,0.921022075712415,0.921022075712415,0.921022075712415,0.655844778406215,0.566724674918573,0.160829539538828,0.783096965483983,-0.190963968361621
"mslChanges",0.549309302418623,NA,0.592540669998248,0.54478147381756,1,0.280739011669872,0.194410012204423,0.402400002685754,0.62458784869851,0.552898134807901,-0.346570486430413,0.523918184575153,0.523918184575153,0.523918184575153,0.541236321663835,0.0786519563676799,0.412447144952305,0.288428866018429,-0.31086597044085
"number_of_domain",0.11462317002688,NA,0.095467560606333,0.109144556285249,0.280739011669872,1,0.0656868040607108,0.106453323734232,0.280327430218773,0.115184996942953,-0.180241807345308,0.148478645547542,0.148478645547542,0.148478645547542,0.120272245289264,-0.0503964975984927,0.216091705458457,0.142284440011827,-0.129631006928365
"country",0.152456402835201,NA,0.165476876466,0.15990906412529,0.194410012204423,0.0656868040607108,1,0.0877175658587567,0.185723091859163,0.152169721184091,-0.327121079569565,0.203020922133697,0.203020922133697,0.203020922133697,0.200726100988226,0.225910448863621,0.250213673275094,0.102407540261597,-0.938551885114576
"linesadded",-0.0821225652290382,NA,0.868416746321013,-0.0862347166007132,0.402400002685754,0.106453323734232,0.0877175658587567,1,0.720175482644869,-0.081927743902104,-0.0161270213492282,-0.126638531105747,-0.126638531105747,-0.126638531105747,-0.0933492951444125,-0.10332791807958,-0.0469943971609589,-0.0657276479960086,-0.15728757991189
"linesremoved",0.186736663289126,NA,0.727553176203616,0.179380348712121,0.62458784869851,0.280327430218773,0.185723091859163,0.720175482644869,1,0.189242456864872,-0.105024086792107,0.0882505058308325,0.0882505058308325,0.0882505058308325,0.147098115571553,-0.096660083798678,0.0991159466123691,0.0152712160000166,-0.228302844225916
"ReviewGotMerged",0.999958013871923,NA,-0.0406742193489108,0.997606215077367,0.552898134807901,0.115184996942953,0.152169721184091,-0.081927743902104,0.189242456864872,1,-0.0925216518128097,0.907336267827022,0.907336267827022,0.907336267827022,0.653612693037302,0.538026319958475,0.169673286978388,0.785937420155329,-0.183396886542697
"X",-0.0891806074850623,NA,-0.200782284843804,-0.101856236117832,-0.346570486430413,-0.180241807345308,-0.327121079569565,-0.0161270213492282,-0.105024086792107,-0.0925216518128097,1,-0.049295030175465,-0.049295030175465,-0.049295030175465,-0.281760862866778,-0.0438323566689036,-0.203229785826415,0.214143628466906,0.365357440843337
"in_degree",0.907975158842468,NA,-0.0994046991844924,0.921022075712415,0.523918184575153,0.148478645547542,0.203020922133697,-0.126638531105747,0.0882505058308325,0.907336267827022,-0.049295030175465,1,1,1,0.753764485391725,0.698349913825507,0.357187913397391,0.755364545533157,-0.214528825754955
"out_degree",0.907975158842468,NA,-0.0994046991844924,0.921022075712415,0.523918184575153,0.148478645547542,0.203020922133697,-0.126638531105747,0.0882505058308325,0.907336267827022,-0.049295030175465,1,1,1,0.753764485391725,0.698349913825507,0.357187913397391,0.755364545533157,-0.214528825754955
"degree",0.907975158842468,NA,-0.0994046991844924,0.921022075712415,0.523918184575153,0.148478645547542,0.203020922133697,-0.126638531105747,0.0882505058308325,0.907336267827022,-0.049295030175465,1,1,1,0.753764485391725,0.698349913825507,0.357187913397391,0.755364545533157,-0.214528825754955
"betweenness",0.65088178509243,NA,-0.0157167586672438,0.655844778406215,0.541236321663835,0.120272245289264,0.200726100988226,-0.0933492951444125,0.147098115571553,0.653612693037302,-0.281760862866778,0.753764485391725,0.753764485391725,0.753764485391725,1,0.520376200727926,0.589970165790593,0.297336032955493,-0.164922211685422
"clustcoeff",0.542675464111134,NA,-0.122691493081005,0.566724674918573,0.0786519563676799,-0.0503964975984927,0.225910448863621,-0.10332791807958,-0.096660083798678,0.538026319958475,-0.0438323566689036,0.698349913825507,0.698349913825507,0.698349913825507,0.520376200727926,1,0.158236505406498,0.563576089087341,-0.222502430093494
"closeness",0.165743656150828,NA,0.0140759699169897,0.160829539538828,0.412447144952305,0.216091705458457,0.250213673275094,-0.0469943971609589,0.0991159466123691,0.169673286978388,-0.203229785826415,0.357187913397391,0.357187913397391,0.357187913397391,0.589970165790593,0.158236505406498,1,-0.0409524689030537,-0.212488604234271
"eigencentrality",0.790843028049453,NA,-0.0704596927910115,0.783096965483983,0.288428866018429,0.142284440011827,0.102407540261597,-0.0657276479960086,0.0152712160000166,0.785937420155329,0.214143628466906,0.755364545533157,0.755364545533157,0.755364545533157,0.297336032955493,0.563576089087341,-0.0409524689030537,1,-0.167815651045008
"upeople_id",-0.184097890895621,NA,-0.258515782476386,-0.190963968361621,-0.31086597044085,-0.129631006928365,-0.938551885114576,-0.15728757991189,-0.228302844225916,-0.183396886542697,0.365357440843337,-0.214528825754955,-0.214528825754955,-0.214528825754955,-0.164922211685422,-0.222502430093494,-0.212488604234271,-0.167815651045008,1
