"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.534958181285574,0.997803781943809,0.43725356492523,0.134403861421355,0.249282858967546,0.353087060895102,0.281750871921889,1,-0.146928919755546,0.875279543222182,0.875279543222182,0.875279543222182,0.570088035396249,0.266430334237793,0.432382297621224,0.729736749319897,-0.254243654954162
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.534958181285574,NA,1,0.522244936896467,0.583985930248434,0.130101728030575,0.310662648456267,0.727144092298344,0.642871694778632,0.534958181285574,-0.250714000740725,0.54346295720085,0.54346295720085,0.54346295720085,0.440257866417775,0.102738394170584,0.260806720143482,0.372407293903344,-0.329047186669615
"scrChanges",0.997803781943809,NA,0.522244936896467,1,0.425623728983916,0.148874808242996,0.254383516103549,0.342232830517647,0.272832091098381,0.997803781943809,-0.144784205630186,0.871361471460268,0.871361471460268,0.871361471460268,0.559987568924489,0.27682942081224,0.42939305438179,0.720926144169393,-0.260872740454257
"mslChanges",0.43725356492523,NA,0.583985930248434,0.425623728983916,1,0.200285440190388,0.214551179128274,0.490394645377802,0.477996691734173,0.43725356492523,-0.240100536473323,0.576891555109529,0.576891555109529,0.576891555109529,0.678568662514208,0.0995492243772995,0.272664097716692,0.203308610824812,-0.252634668168538
"number_of_domain",0.134403861421355,NA,0.130101728030575,0.148874808242996,0.200285440190388,1,0.2715147272198,0.0983856261715862,0.101406741162127,0.134403861421355,-0.144347981770573,0.193597600691912,0.193597600691912,0.193597600691912,0.116335713519091,0.168544228115121,0.118290813271665,0.0553616330687291,-0.32118046549205
"country",0.249282858967546,NA,0.310662648456267,0.254383516103549,0.214551179128274,0.2715147272198,1,0.30404319917357,0.245595329353346,0.249282858967546,-0.292929184005312,0.332332172921697,0.332332172921697,0.332332172921697,0.245646692839695,0.272686190926747,0.367796717877429,0.17885409476434,-0.946509158487098
"linesadded",0.353087060895102,NA,0.727144092298344,0.342232830517647,0.490394645377802,0.0983856261715862,0.30404319917357,1,0.969328626832629,0.353087060895102,-0.27251827815405,0.393557205534772,0.393557205534772,0.393557205534772,0.347728381142405,0.187836140384413,0.256624259044864,0.22172381440249,-0.344864275259174
"linesremoved",0.281750871921889,NA,0.642871694778632,0.272832091098381,0.477996691734173,0.101406741162127,0.245595329353346,0.969328626832629,1,0.281750871921889,-0.233241497403806,0.326398473574483,0.326398473574483,0.326398473574483,0.269019355871807,0.206091244752379,0.229998576161633,0.184190012045313,-0.288954924014801
"ReviewGotMerged",1,NA,0.534958181285574,0.997803781943809,0.43725356492523,0.134403861421355,0.249282858967546,0.353087060895102,0.281750871921889,1,-0.146928919755546,0.875279543222182,0.875279543222182,0.875279543222182,0.570088035396249,0.266430334237793,0.432382297621224,0.729736749319897,-0.254243654954162
"X",-0.146928919755546,NA,-0.250714000740725,-0.144784205630186,-0.240100536473323,-0.144347981770573,-0.292929184005312,-0.27251827815405,-0.233241497403806,-0.146928919755546,1,-0.257871003953019,-0.257871003953019,-0.257871003953019,-0.255863473413891,-0.0932582059756015,-0.100905478054425,-0.0380197831976885,0.315391508214981
"in_degree",0.875279543222182,NA,0.54346295720085,0.871361471460268,0.576891555109529,0.193597600691912,0.332332172921697,0.393557205534772,0.326398473574483,0.875279543222182,-0.257871003953019,1,1,1,0.785734679315262,0.470185138162852,0.687383218034329,0.570875473987016,-0.358574965788353
"out_degree",0.875279543222182,NA,0.54346295720085,0.871361471460268,0.576891555109529,0.193597600691912,0.332332172921697,0.393557205534772,0.326398473574483,0.875279543222182,-0.257871003953019,1,1,1,0.785734679315262,0.470185138162852,0.687383218034329,0.570875473987016,-0.358574965788353
"degree",0.875279543222182,NA,0.54346295720085,0.871361471460268,0.576891555109529,0.193597600691912,0.332332172921697,0.393557205534772,0.326398473574483,0.875279543222182,-0.257871003953019,1,1,1,0.785734679315262,0.470185138162852,0.687383218034329,0.570875473987016,-0.358574965788353
"betweenness",0.570088035396249,NA,0.440257866417775,0.559987568924489,0.678568662514208,0.116335713519091,0.245646692839695,0.347728381142405,0.269019355871807,0.570088035396249,-0.255863473413891,0.785734679315262,0.785734679315262,0.785734679315262,1,0.241685760776365,0.521856288219102,0.21447708667847,-0.268526182804482
"clustcoeff",0.266430334237793,NA,0.102738394170584,0.27682942081224,0.0995492243772995,0.168544228115121,0.272686190926747,0.187836140384413,0.206091244752379,0.266430334237793,-0.0932582059756015,0.470185138162852,0.470185138162852,0.470185138162852,0.241685760776365,1,0.664899076371091,0.286045959843863,-0.339431341748132
"closeness",0.432382297621224,NA,0.260806720143482,0.42939305438179,0.272664097716692,0.118290813271665,0.367796717877429,0.256624259044864,0.229998576161633,0.432382297621224,-0.100905478054425,0.687383218034329,0.687383218034329,0.687383218034329,0.521856288219102,0.664899076371091,1,0.29108056272485,-0.397202020575517
"eigencentrality",0.729736749319897,NA,0.372407293903344,0.720926144169393,0.203308610824812,0.0553616330687291,0.17885409476434,0.22172381440249,0.184190012045313,0.729736749319897,-0.0380197831976885,0.570875473987016,0.570875473987016,0.570875473987016,0.21447708667847,0.286045959843863,0.29108056272485,1,-0.196194386920656
"upeople_id",-0.254243654954162,NA,-0.329047186669615,-0.260872740454257,-0.252634668168538,-0.32118046549205,-0.946509158487098,-0.344864275259174,-0.288954924014801,-0.254243654954162,0.315391508214981,-0.358574965788353,-0.358574965788353,-0.358574965788353,-0.268526182804482,-0.339431341748132,-0.397202020575517,-0.196194386920656,1
