"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.905002017509551,0.999621027982924,0.480643748484003,0.0679456745615703,0.200450796006015,0.842587550184419,0.844263268079129,1,0.108913636379763,0.897182317936503,0.897182317936503,0.897182317936503,0.626287639938121,0.230789705425036,-0.452748037793857,0.831343985085136,-0.206481289871498
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.905002017509551,NA,1,0.896178214425439,0.592886140146425,0.110502332647184,0.303169987201078,0.913466382241072,0.920728684676942,0.905002017509551,-0.104711058917443,0.746622436105731,0.746622436105731,0.746622436105731,0.515622736227432,0.13515400418758,-0.348860108436723,0.673462622317235,-0.225850263318183
"scrChanges",0.999621027982924,NA,0.896178214425439,1,0.469690881860819,0.064244021914319,0.195369146367358,0.835449160034059,0.835376890389303,0.999621027982924,0.12109944486511,0.90455509778534,0.90455509778534,0.90455509778534,0.635440990281673,0.244098043675234,-0.458357934494251,0.838064806406276,-0.209899511556522
"mslChanges",0.480643748484003,NA,0.592886140146425,0.469690881860819,1,0.343146365047121,0.293663930417277,0.446709497748577,0.467776383338516,0.480643748484003,-0.359420742717815,0.557691228112686,0.557691228112686,0.557691228112686,0.40119414433376,0.505961878657778,-0.570918190324661,0.455871937941873,-0.248679644640035
"number_of_domain",0.0679456745615703,NA,0.110502332647184,0.064244021914319,0.343146365047121,1,-0.0940104915782991,-0.00459475656569432,-0.011045763533278,0.0679456745615703,-0.19322453990007,0.135063725132646,0.135063725132646,0.135063725132646,0.224869052797571,0.128835388309505,-0.215441076675516,0.091403309562829,0.294851377155194
"country",0.200450796006015,NA,0.303169987201078,0.195369146367358,0.293663930417277,-0.0940104915782991,1,0.280148898651662,0.240020624326675,0.200450796006015,-0.59455831462605,0.205294192075614,0.205294192075614,0.205294192075614,0.242726039475831,0.0496701114798334,-0.21239853161174,0.17730447784437,-0.804557425438257
"linesadded",0.842587550184419,NA,0.913466382241072,0.835449160034059,0.446709497748577,-0.00459475656569432,0.280148898651662,1,0.990546070681521,0.842587550184419,-0.169180197261921,0.66358596206438,0.66358596206438,0.66358596206438,0.437688005891773,0.0454968209163744,-0.248008391696483,0.606542048068285,-0.255171200013638
"linesremoved",0.844263268079129,NA,0.920728684676942,0.835376890389303,0.467776383338516,-0.011045763533278,0.240020624326675,0.990546070681521,1,0.844263268079129,-0.162116376442442,0.638844825641497,0.638844825641497,0.638844825641497,0.363929419723892,0.00359819668613111,-0.247100561455713,0.616503971303862,-0.218696950001498
"ReviewGotMerged",1,NA,0.905002017509551,0.999621027982924,0.480643748484003,0.0679456745615703,0.200450796006015,0.842587550184419,0.844263268079129,1,0.108913636379763,0.897182317936503,0.897182317936503,0.897182317936503,0.626287639938121,0.230789705425036,-0.452748037793857,0.831343985085136,-0.206481289871498
