"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.725457774569421,0.271351774295879,0.409015223663354,0.460207997469209,-0.1365361849525,0.640097422463764,0.555482516551593,1,-0.0997572002782912,0.455823690532537,0.455823690532537,0.455823690532537,0.236307647636106,0.892421523642369,0.567598094840005,0.458268181028165,-0.178267896044711
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.725457774569421,NA,1,0.171827581231171,0.831231333928134,0.710437083349518,0.157727091656446,0.915087578516836,0.87509194557636,0.725457774569421,-0.459855868599978,0.344249006380669,0.344249006380669,0.344249006380669,-0.0261041249146736,0.606097291262913,0.461914938625713,0.426440934976362,-0.26645732918022
"scrChanges",0.271351774295879,NA,0.171827581231171,1,0.0673298560825029,-0.0387502055950593,0.242177261428798,0.136668013264025,0.0979108428969671,0.271351774295879,0.251401801265538,0.964574110574236,0.964574110574236,0.964574110574236,0.913260268465377,0.420302607781593,0.808372240942338,0.868699747160593,-0.166084869239953
"mslChanges",0.409015223663354,NA,0.831231333928134,0.0673298560825029,1,0.643188058922932,0.37793644169725,0.616652073131774,0.648239221039472,0.409015223663354,-0.618418490743714,0.208554038727114,0.208554038727114,0.208554038727114,-0.0714400892947696,0.145072145508992,0.469207124556773,0.129178251313315,-0.284211181328871
"number_of_domain",0.460207997469209,NA,0.710437083349518,-0.0387502055950593,0.643188058922932,1,0.298608909388847,0.755952240433968,0.785789492864506,0.460207997469209,-0.392619660267362,0.114566630025241,0.114566630025241,0.114566630025241,-0.056211718801661,0.430089947923507,0.125821413302473,0.175359799526037,-0.441913435465783
"country",-0.1365361849525,NA,0.157727091656446,0.242177261428798,0.37793644169725,0.298608909388847,1,0.0632417517622942,0.126869484644728,-0.1365361849525,-0.395991530720687,0.205652455670204,0.205652455670204,0.205652455670204,0.196540838359569,-0.184616242289782,0.252805798105903,0.103709699315209,-0.864898581021693
"linesadded",0.640097422463764,NA,0.915087578516836,0.136668013264025,0.616652073131774,0.755952240433968,0.0632417517622942,1,0.966706665618349,0.640097422463764,-0.369154972887697,0.285424029812146,0.285424029812146,0.285424029812146,-0.0349017272525525,0.69019733843549,0.225903446272657,0.477549154748295,-0.217346730643605
"linesremoved",0.555482516551593,NA,0.87509194557636,0.0979108428969671,0.648239221039472,0.785789492864506,0.126869484644728,0.966706665618349,1,0.555482516551593,-0.370365525223282,0.213376383265053,0.213376383265053,0.213376383265053,-0.00920721405007415,0.59404746375309,0.170276560293097,0.357083259131077,-0.212837755949255
"ReviewGotMerged",1,NA,0.725457774569421,0.271351774295879,0.409015223663354,0.460207997469209,-0.1365361849525,0.640097422463764,0.555482516551593,1,-0.0997572002782912,0.455823690532537,0.455823690532537,0.455823690532537,0.236307647636106,0.892421523642369,0.567598094840005,0.458268181028165,-0.178267896044711
"X",-0.0997572002782912,NA,-0.459855868599978,0.251401801265538,-0.618418490743714,-0.392619660267362,-0.395991530720687,-0.369154972887697,-0.370365525223282,-0.0997572002782912,1,0.139268440936853,0.139268440936853,0.139268440936853,0.343610213080308,0.0490145640276556,0.00275218426668573,0.109207755685054,0.394034021012647
"in_degree",0.455823690532537,NA,0.344249006380669,0.964574110574236,0.208554038727114,0.114566630025241,0.205652455670204,0.285424029812146,0.213376383265053,0.455823690532537,0.139268440936853,1,1,1,0.859094291283772,0.560010057856611,0.881282112883897,0.917246426693481,-0.207789986652228
"out_degree",0.455823690532537,NA,0.344249006380669,0.964574110574236,0.208554038727114,0.114566630025241,0.205652455670204,0.285424029812146,0.213376383265053,0.455823690532537,0.139268440936853,1,1,1,0.859094291283772,0.560010057856611,0.881282112883897,0.917246426693481,-0.207789986652228
"degree",0.455823690532537,NA,0.344249006380669,0.964574110574236,0.208554038727114,0.114566630025241,0.205652455670204,0.285424029812146,0.213376383265053,0.455823690532537,0.139268440936853,1,1,1,0.859094291283772,0.560010057856611,0.881282112883897,0.917246426693481,-0.207789986652228
"betweenness",0.236307647636106,NA,-0.0261041249146736,0.913260268465377,-0.0714400892947696,-0.056211718801661,0.196540838359569,-0.0349017272525525,-0.00920721405007415,0.236307647636106,0.343610213080308,0.859094291283772,0.859094291283772,0.859094291283772,1,0.378809191854548,0.710144878825924,0.672557453673518,-0.129476443801398
