"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.432368701452762,0.990985443205021,0.261211041662744,0.12029959569305,0.376281247716177,0.267468429678827,0.310687461199509,1,0.258455974748222,0.853996585626301,0.853996585626301,0.853996585626301,0.431953878335449,0.348220493972045,0.535974194030427,0.895168834434166,-0.319618121616583
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.432368701452762,NA,1,0.392739348739093,0.258918617866149,0.176914036717717,0.381662652625756,0.87387571925648,0.912455281418875,0.432368701452762,0.11707381712761,0.486877207540489,0.486877207540489,0.486877207540489,0.260452483181537,0.203964915183985,0.316303341194313,0.262019636107772,-0.298087966977291
"scrChanges",0.990985443205021,NA,0.392739348739093,1,0.231756117813028,0.122910616253529,0.391432501618501,0.23989522331963,0.280532957877436,0.990985443205021,0.287257872876124,0.867787821867044,0.867787821867044,0.867787821867044,0.438970117272225,0.38808787755388,0.565897951121451,0.914627377980381,-0.329188408245168
"mslChanges",0.261211041662744,NA,0.258918617866149,0.231756117813028,1,0.0237646556717634,-0.113008210316954,0.222537111405161,0.209443544153431,0.261211041662744,-0.263258091835551,0.159945816780608,0.159945816780608,0.159945816780608,0.276496235471599,-0.158395648366958,-0.0457343781326612,0.176113155190399,0.113343356974022
"number_of_domain",0.12029959569305,NA,0.176914036717717,0.122910616253529,0.0237646556717634,1,0.156990869076816,0.0904176596915288,0.0851366999754875,0.12029959569305,0,0.142974734305302,0.142974734305302,0.142974734305302,0.227108617416431,-0.0808615690304816,0.0478721893497416,0.17672369782243,-0.152245701969185
"country",0.376281247716177,NA,0.381662652625756,0.391432501618501,-0.113008210316954,0.156990869076816,1,0.350685996033734,0.36431919472568,0.376281247716177,0.313899760824311,0.505665473578402,0.505665473578402,0.505665473578402,0.365676451990374,0.371268656815178,0.564993242151973,0.367732024888385,-0.915709718187656
"linesadded",0.267468429678827,NA,0.87387571925648,0.23989522331963,0.222537111405161,0.0904176596915288,0.350685996033734,1,0.983943531686856,0.267468429678827,-0.0570293163631324,0.431682093218098,0.431682093218098,0.431682093218098,0.249760338955933,0.19768507151206,0.298240526710988,0.142021928614588,-0.266876178941824
"linesremoved",0.310687461199509,NA,0.912455281418875,0.280532957877436,0.209443544153431,0.0851366999754875,0.36431919472568,0.983943531686856,1,0.310687461199509,-0.0159359793253332,0.443933886409791,0.443933886409791,0.443933886409791,0.236454225192507,0.213528125321551,0.311955030200708,0.158118561417954,-0.285089589299135
"ReviewGotMerged",1,NA,0.432368701452762,0.990985443205021,0.261211041662744,0.12029959569305,0.376281247716177,0.267468429678827,0.310687461199509,1,0.258455974748222,0.853996585626301,0.853996585626301,0.853996585626301,0.431953878335449,0.348220493972045,0.535974194030427,0.895168834434166,-0.319618121616583
"X",0.258455974748222,NA,0.11707381712761,0.287257872876124,-0.263258091835551,0,0.313899760824311,-0.0570293163631324,-0.0159359793253332,0.258455974748222,1,0.311909883007839,0.311909883007839,0.311909883007839,0.171105123488911,0.516736798841231,0.467986162866868,0.308512800064677,-0.29694235426652
"in_degree",0.853996585626301,NA,0.486877207540489,0.867787821867044,0.159945816780608,0.142974734305302,0.505665473578402,0.431682093218098,0.443933886409791,0.853996585626301,0.311909883007839,1,1,1,0.639883890003191,0.647314519815651,0.820056739661528,0.87935095253474,-0.430097441554463
"out_degree",0.853996585626301,NA,0.486877207540489,0.867787821867044,0.159945816780608,0.142974734305302,0.505665473578402,0.431682093218098,0.443933886409791,0.853996585626301,0.311909883007839,1,1,1,0.639883890003191,0.647314519815651,0.820056739661528,0.87935095253474,-0.430097441554463
"degree",0.853996585626301,NA,0.486877207540489,0.867787821867044,0.159945816780608,0.142974734305302,0.505665473578402,0.431682093218098,0.443933886409791,0.853996585626301,0.311909883007839,1,1,1,0.639883890003191,0.647314519815651,0.820056739661528,0.87935095253474,-0.430097441554463
"betweenness",0.431953878335449,NA,0.260452483181537,0.438970117272225,0.276496235471599,0.227108617416431,0.365676451990374,0.249760338955933,0.236454225192507,0.431953878335449,0.171105123488911,0.639883890003191,0.639883890003191,0.639883890003191,1,0.427781937854112,0.643039538100211,0.508470759562902,-0.368010467685746
"clustcoeff",0.348220493972045,NA,0.203964915183985,0.38808787755388,-0.158395648366958,-0.0808615690304816,0.371268656815178,0.19768507151206,0.213528125321551,0.348220493972045,0.516736798841231,0.647314519815651,0.647314519815651,0.647314519815651,0.427781937854112,1,0.905856063892742,0.423770778456968,-0.408136699464834
"closeness",0.535974194030427,NA,0.316303341194313,0.565897951121451,-0.0457343781326612,0.0478721893497416,0.564993242151973,0.298240526710988,0.311955030200708,0.535974194030427,0.467986162866868,0.820056739661528,0.820056739661528,0.820056739661528,0.643039538100211,0.905856063892742,1,0.607665171987942,-0.554116098732334
"eigencentrality",0.895168834434166,NA,0.262019636107772,0.914627377980381,0.176113155190399,0.17672369782243,0.367732024888385,0.142021928614588,0.158118561417954,0.895168834434166,0.308512800064677,0.87935095253474,0.87935095253474,0.87935095253474,0.508470759562902,0.423770778456968,0.607665171987942,1,-0.330320166216343
"upeople_id",-0.319618121616583,NA,-0.298087966977291,-0.329188408245168,0.113343356974022,-0.152245701969185,-0.915709718187656,-0.266876178941824,-0.285089589299135,-0.319618121616583,-0.29694235426652,-0.430097441554463,-0.430097441554463,-0.430097441554463,-0.368010467685746,-0.408136699464834,-0.554116098732334,-0.330320166216343,1
