"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.783566631840172,0.999387444994978,0.282294696413927,-0.033534468654874,0.256861488510652,0.602319739604034,0.622941414824986,1,-0.287875913023222,0.754435043349635,0.754435043349635,0.754435043349635,-0.101480368361816,0.22252346499817,-0.39295441692552,0.901308077300166,-0.219977928133169
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.783566631840172,NA,1,0.781259965339453,0.311246513058136,0.150217525824506,0.514348433383628,0.844699033991433,0.862783881527966,0.783566631840172,-0.0637587664785062,0.580793363552583,0.580793363552583,0.580793363552583,-0.225958484504195,0.246271592197076,-0.327004649556614,0.734424327385005,-0.513540606430281
"scrChanges",0.999387444994978,NA,0.781259965339453,1,0.282864550237187,-0.0288417281944289,0.264852711460653,0.588782373936507,0.609675880442428,0.999387444994978,-0.29344022461816,0.762340557218806,0.762340557218806,0.762340557218806,-0.0959375158469269,0.233725309494876,-0.400441007539052,0.901944458030171,-0.227572082738868
"mslChanges",0.282294696413927,NA,0.311246513058136,0.282864550237187,1,0.0455101426405997,0.298475800470433,0.113813381128183,0.130836436691306,0.282294696413927,-0.1234694498153,0.0514534090189178,0.0514534090189178,0.0514534090189178,-0.306667965435754,0.161663960750628,-0.235753155606458,0.647718006896048,-0.437709424765818
"number_of_domain",-0.033534468654874,NA,0.150217525824506,-0.0288417281944289,0.0455101426405997,1,0.0345882944717105,0.0974940308427668,0.10029985153211,-0.033534468654874,-0.145835159205631,-0.185388176577129,-0.185388176577129,-0.185388176577129,-0.27676318153866,-0.213647448975505,0.35619069799107,-0.0365142264385809,-0.0788044385042091
"country",0.256861488510652,NA,0.514348433383628,0.264852711460653,0.298475800470433,0.0345882944717105,1,0.380379563466976,0.386146922188058,0.256861488510652,-0.406289214423146,0.267637789699063,0.267637789699063,0.267637789699063,-0.252231057160168,0.211840142969652,-0.533441737322194,0.330934818804391,-0.958359720659558
"linesadded",0.602319739604034,NA,0.844699033991433,0.588782373936507,0.113813381128183,0.0974940308427668,0.380379563466976,1,0.999262369619126,0.602319739604034,0.0960743649982479,0.393019429703074,0.393019429703074,0.393019429703074,-0.241820397912672,0.159832570256046,-0.227164818061948,0.53114622161479,-0.351587545132414
"linesremoved",0.622941414824986,NA,0.862783881527966,0.609675880442428,0.130836436691306,0.10029985153211,0.386146922188058,0.999262369619126,1,0.622941414824986,0.085520038473816,0.404517971422196,0.404517971422196,0.404517971422196,-0.246323032698753,0.159420474190449,-0.230190475531956,0.551854552143623,-0.358237893371386
"ReviewGotMerged",1,NA,0.783566631840172,0.999387444994978,0.282294696413927,-0.033534468654874,0.256861488510652,0.602319739604034,0.622941414824986,1,-0.287875913023222,0.754435043349635,0.754435043349635,0.754435043349635,-0.101480368361816,0.22252346499817,-0.39295441692552,0.901308077300166,-0.219977928133169
"X",-0.287875913023222,NA,-0.0637587664785062,-0.29344022461816,-0.1234694498153,-0.145835159205631,-0.406289214423146,0.0960743649982479,0.085520038473816,-0.287875913023222,1,-0.128459852951689,-0.128459852951689,-0.128459852951689,0.313068409871712,0.121684553769992,0.100270336728173,-0.273529334683903,0.332476023711244
"in_degree",0.754435043349635,NA,0.580793363552583,0.762340557218806,0.0514534090189178,-0.185388176577129,0.267637789699063,0.393019429703074,0.404517971422196,0.754435043349635,-0.128459852951689,1,1,1,0.391967325724915,0.703990382006163,-0.697325073713814,0.663492346698549,-0.270808621913723
"out_degree",0.754435043349635,NA,0.580793363552583,0.762340557218806,0.0514534090189178,-0.185388176577129,0.267637789699063,0.393019429703074,0.404517971422196,0.754435043349635,-0.128459852951689,1,1,1,0.391967325724915,0.703990382006163,-0.697325073713814,0.663492346698549,-0.270808621913723
