"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.981993484405223,0.999851931551094,0.950838959071797,0.16429688941862,0.14847418508607,0.990722973129125,0.991400361910298,1,-0.202272580532852,0.964225852849265,0.964225852849265,0.964225852849265,0.991216248066863,NA,0.47035659240417,0.801440921904305,-0.184380485879722
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.981993484405223,NA,1,0.983823242061502,0.950813461149522,0.125895731785018,0.12501149096599,0.994944151863573,0.993131021544085,0.981993484405223,-0.207656512463797,0.935523281547898,0.935523281547898,0.935523281547898,0.990773720777016,NA,0.465698443794615,0.71839582506728,-0.173297723594367
"scrChanges",0.999851931551094,NA,0.983823242061502,1,0.952160302157363,0.160699268206691,0.144639452161074,0.992414034643562,0.99307539101649,0.999851931551094,-0.199079162652564,0.963317887686356,0.963317887686356,0.963317887686356,0.99294410705265,NA,0.473776044326687,0.792340611616207,-0.180789448085045
"mslChanges",0.950838959071797,NA,0.950813461149522,0.952160302157363,1,0.22114625617612,0.214195232280239,0.951194600289793,0.951272897086929,0.950838959071797,-0.250406528472047,0.934161610348474,0.934161610348474,0.934161610348474,0.950945420660978,NA,0.526455931141467,0.719630433238659,-0.265849060055135
"number_of_domain",0.16429688941862,NA,0.125895731785018,0.160699268206691,0.22114625617612,1,0.326249691233466,0.127710050693809,0.1291173436293,0.16429688941862,-0.121946304534525,0.1966160385157,0.1966160385157,0.1966160385157,0.1293895984569,NA,0.118110471115103,0.2622014776019,-0.371603776571375
"country",0.14847418508607,NA,0.12501149096599,0.144639452161074,0.214195232280239,0.326249691233466,1,0.103866743463724,0.102043985500838,0.14847418508607,-0.358706776908813,0.198007895397721,0.198007895397721,0.198007895397721,0.099028669843669,NA,0.192733921623192,0.243636465568802,-0.951632769965422
"linesadded",0.990722973129125,NA,0.994944151863573,0.992414034643562,0.951194600289793,0.127710050693809,0.103866743463724,1,0.999845750428191,0.990722973129125,-0.18231927192454,0.941834434689505,0.941834434689505,0.941834434689505,0.999307774765445,NA,0.463438507878733,0.725920336037619,-0.149474909854278
"linesremoved",0.991400361910298,NA,0.993131021544085,0.99307539101649,0.951272897086929,0.1291173436293,0.102043985500838,0.999845750428191,1,0.991400361910298,-0.177303673862373,0.942851593944174,0.942851593944174,0.942851593944174,0.999800610571461,NA,0.464734855838453,0.726907497501202,-0.146748221839276
"ReviewGotMerged",1,NA,0.981993484405223,0.999851931551094,0.950838959071797,0.16429688941862,0.14847418508607,0.990722973129125,0.991400361910298,1,-0.202272580532852,0.964225852849265,0.964225852849265,0.964225852849265,0.991216248066863,NA,0.47035659240417,0.801440921904305,-0.184380485879722
"X",-0.202272580532852,NA,-0.207656512463797,-0.199079162652564,-0.250406528472047,-0.121946304534525,-0.358706776908813,-0.18231927192454,-0.177303673862373,-0.202272580532852,1,-0.187282904995245,-0.187282904995245,-0.187282904995245,-0.17084843923545,NA,-0.0174551727578107,-0.267243726846594,0.348183107722809
"in_degree",0.964225852849265,NA,0.935523281547898,0.963317887686356,0.934161610348474,0.1966160385157,0.198007895397721,0.941834434689505,0.942851593944174,0.964225852849265,-0.187282904995245,1,1,1,0.94299033358289,NA,0.659482874751713,0.803765815462857,-0.231579908234113
"out_degree",0.964225852849265,NA,0.935523281547898,0.963317887686356,0.934161610348474,0.1966160385157,0.198007895397721,0.941834434689505,0.942851593944174,0.964225852849265,-0.187282904995245,1,1,1,0.94299033358289,NA,0.659482874751713,0.803765815462857,-0.231579908234113
"degree",0.964225852849265,NA,0.935523281547898,0.963317887686356,0.934161610348474,0.1966160385157,0.198007895397721,0.941834434689505,0.942851593944174,0.964225852849265,-0.187282904995245,1,1,1,0.94299033358289,NA,0.659482874751713,0.803765815462857,-0.231579908234113
"betweenness",0.991216248066863,NA,0.990773720777016,0.99294410705265,0.950945420660978,0.1293895984569,0.099028669843669,0.999307774765445,0.999800610571461,0.991216248066863,-0.17084843923545,0.94299033358289,0.94299033358289,0.94299033358289,1,NA,0.467278096617638,0.724451498073197,-0.14306744084244
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",0.47035659240417,NA,0.465698443794615,0.473776044326687,0.526455931141467,0.118110471115103,0.192733921623192,0.463438507878733,0.464734855838453,0.47035659240417,-0.0174551727578107,0.659482874751713,0.659482874751713,0.659482874751713,0.467278096617638,NA,1,0.230498234861879,-0.204822084485374
"eigencentrality",0.801440921904305,NA,0.71839582506728,0.792340611616207,0.719630433238659,0.2622014776019,0.243636465568802,0.725920336037619,0.726907497501202,0.801440921904305,-0.267243726846594,0.803765815462857,0.803765815462857,0.803765815462857,0.724451498073197,NA,0.230498234861879,1,-0.258092329097686
"upeople_id",-0.184380485879722,NA,-0.173297723594367,-0.180789448085045,-0.265849060055135,-0.371603776571375,-0.951632769965422,-0.149474909854278,-0.146748221839276,-0.184380485879722,0.348183107722809,-0.231579908234113,-0.231579908234113,-0.231579908234113,-0.14306744084244,NA,-0.204822084485374,-0.258092329097686,1
