"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.605042369788395,0.999989382822681,0.349230794725865,0.0682378930214247,0.246743270646412,0.268641048487153,0.321260255994803,1,0.368923392716429,0.556632284995194,0.556632284995194,0.556632284995194,-0.149807146915725,0.0755809897459158,-0.379069015244774,0.764590815542385,-0.274284772304796
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.605042369788395,NA,1,0.607968457906213,0.660943056216129,-0.0969136262368977,0.598658392903425,0.912063079361417,0.937462499434562,0.605042369788395,0.0179954140031902,0.810003211422265,0.810003211422265,0.810003211422265,0.496158628275504,0.297696165104113,-0.548601243326736,0.885608349505171,-0.507007332754722
"scrChanges",0.999989382822681,NA,0.607968457906213,1,0.351058588915258,0.0679356394583758,0.24966200492696,0.272146500207298,0.324778527482805,0.999989382822681,0.368639887928188,0.559484414979079,0.559484414979079,0.559484414979079,-0.147268760199585,0.0779872099334418,-0.381384413994101,0.766725608833755,-0.276756865397137
"mslChanges",0.349230794725865,NA,0.660943056216129,0.351058588915258,1,-0.173883781220113,0.207325423439753,0.647264880122052,0.663500473777535,0.349230794725865,-0.417900546712987,0.363454487110763,0.363454487110763,0.363454487110763,0.272659452218886,-0.0664502813167872,-0.1091582745506,0.548767381998611,-0.161469890869404
"number_of_domain",0.0682378930214247,NA,-0.0969136262368977,0.0679356394583758,-0.173883781220113,1,-0.289764916804264,-0.132119621148108,-0.111087837369045,0.0682378930214247,0.0792428851750327,-0.242561089799637,-0.242561089799637,-0.242561089799637,-0.262927323249077,-0.269733174572727,0.28947344141841,-0.0998350835293657,0.274431782845761
"country",0.246743270646412,NA,0.598658392903425,0.24966200492696,0.207325423439753,-0.289764916804264,1,0.521434907025692,0.53614166460291,0.246743270646412,0.0192879187452615,0.748808645480019,0.748808645480019,0.748808645480019,0.671696852807186,0.66607630977274,-0.746173446518042,0.478404261832401,-0.966952008686036
"linesadded",0.268641048487153,NA,0.912063079361417,0.272146500207298,0.647264880122052,-0.132119621148108,0.521434907025692,1,0.995081487534262,0.268641048487153,-0.165843221601578,0.675731393017481,0.675731393017481,0.675731393017481,0.544050734792203,0.23084079082514,-0.420452688245383,0.755810750048491,-0.406354823656161
"linesremoved",0.321260255994803,NA,0.937462499434562,0.324778527482805,0.663500473777535,-0.111087837369045,0.53614166460291,0.995081487534262,1,0.321260255994803,-0.145679461809839,0.691770409940711,0.691770409940711,0.691770409940711,0.54746466481021,0.251574527515728,-0.440486654009374,0.764396154422213,-0.422645579254424
"ReviewGotMerged",1,NA,0.605042369788395,0.999989382822681,0.349230794725865,0.0682378930214247,0.246743270646412,0.268641048487153,0.321260255994803,1,0.368923392716429,0.556632284995194,0.556632284995194,0.556632284995194,-0.149807146915725,0.0755809897459158,-0.379069015244774,0.764590815542385,-0.274284772304796
"X",0.368923392716429,NA,0.0179954140031902,0.368639887928188,-0.417900546712987,0.0792428851750327,0.0192879187452615,-0.165843221601578,-0.145679461809839,0.368923392716429,1,0.347135604999837,0.347135604999837,0.347135604999837,-0.23497384978766,0.363072630983621,-0.344094739091432,0.204893646903951,0.00160865686750688
