"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.745772526456628,0.99896040738444,0.750073358240036,0.279963910782649,0.308436254120569,0.501356794411714,0.721165156419952,1,0.235754501212966,0.91941864054852,0.91941864054852,0.91941864054852,0.670523506192179,0.000432421965910322,-0.0533455180298782,0.805981991157937,-0.225900172714603
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.745772526456628,NA,1,0.741323941051026,0.842074011829286,0.247516551692856,0.406909511904127,0.94468923388521,0.993492143785734,0.745772526456628,-0.0888985737226734,0.761192576099671,0.761192576099671,0.761192576099671,0.739850199660267,0.0237302150402484,-0.159395715249836,0.651784702685276,-0.263616136688489
"scrChanges",0.99896040738444,NA,0.741323941051026,1,0.76462213892417,0.278069574141543,0.317178698025764,0.497833175439665,0.717945340769976,0.99896040738444,0.228837882010128,0.926986078978081,0.926986078978081,0.926986078978081,0.695583409244656,0.012015482552849,-0.0531696744316807,0.818669739297444,-0.236748122117572
"mslChanges",0.750073358240036,NA,0.842074011829286,0.76462213892417,1,0.269479435084996,0.461046474269287,0.785728569128362,0.869070277758212,0.750073358240036,-0.135871557690136,0.774574923895115,0.774574923895115,0.774574923895115,0.909935301984622,0.0903687182956321,-0.115317405926423,0.706495606117238,-0.330088634899882
"number_of_domain",0.279963910782649,NA,0.247516551692856,0.278069574141543,0.269479435084996,1,-0.0837884766553426,0.194827836712271,0.258025404754671,0.279963910782649,-0.364710796397053,0.167540338611077,0.167540338611077,0.167540338611077,0.209821264428968,-0.133301638924568,0.249290694805324,0.175437137134824,0.107834235179137
"country",0.308436254120569,NA,0.406909511904127,0.317178698025764,0.461046474269287,-0.0837884766553426,1,0.408678259978539,0.408289297572884,0.308436254120569,-0.0960113896974153,0.474002123108405,0.474002123108405,0.474002123108405,0.47343337744263,0.503912383119749,-0.347317308848454,0.415055537450776,-0.966843569850981
"linesadded",0.501356794411714,NA,0.94468923388521,0.497833175439665,0.785728569128362,0.194827836712271,0.408678259978539,1,0.958944216965426,0.501356794411714,-0.246992865168758,0.563984919091348,0.563984919091348,0.563984919091348,0.678342547240615,0.0683161200578523,-0.196117094418604,0.485211086151173,-0.256473985794155
"linesremoved",0.721165156419952,NA,0.993492143785734,0.717945340769976,0.869070277758212,0.258025404754671,0.408289297572884,0.958944216965426,1,0.721165156419952,-0.126169201745452,0.734649111594723,0.734649111594723,0.734649111594723,0.753469464606532,0.0447863730266571,-0.147390459611998,0.635321698493084,-0.25776782864064
"ReviewGotMerged",1,NA,0.745772526456628,0.99896040738444,0.750073358240036,0.279963910782649,0.308436254120569,0.501356794411714,0.721165156419952,1,0.235754501212966,0.91941864054852,0.91941864054852,0.91941864054852,0.670523506192179,0.000432421965910322,-0.0533455180298782,0.805981991157937,-0.225900172714603
"X",0.235754501212966,NA,-0.0888985737226734,0.228837882010128,-0.135871557690136,-0.364710796397053,-0.0960113896974153,-0.246992865168758,-0.126169201745452,0.235754501212966,1,0.253536120552399,0.253536120552399,0.253536120552399,-0.135802140258596,0.0570090348106275,-0.391219111249068,0.0622853809173306,0.129927810951402
"in_degree",0.91941864054852,NA,0.761192576099671,0.926986078978081,0.774574923895115,0.167540338611077,0.474002123108405,0.563984919091348,0.734649111594723,0.91941864054852,0.253536120552399,1,1,1,0.806738975360321,0.28640184867928,-0.318118632914524,0.912669003878259,-0.397956738656437
"out_degree",0.91941864054852,NA,0.761192576099671,0.926986078978081,0.774574923895115,0.167540338611077,0.474002123108405,0.563984919091348,0.734649111594723,0.91941864054852,0.253536120552399,1,1,1,0.806738975360321,0.28640184867928,-0.318118632914524,0.912669003878259,-0.397956738656437
"degree",0.91941864054852,NA,0.761192576099671,0.926986078978081,0.774574923895115,0.167540338611077,0.474002123108405,0.563984919091348,0.734649111594723,0.91941864054852,0.253536120552399,1,1,1,0.806738975360321,0.28640184867928,-0.318118632914524,0.912669003878259,-0.397956738656437
"betweenness",0.670523506192179,NA,0.739850199660267,0.695583409244656,0.909935301984622,0.209821264428968,0.47343337744263,0.678342547240615,0.753469464606532,0.670523506192179,-0.135802140258596,0.806738975360321,0.806738975360321,0.806738975360321,1,0.244842873866746,-0.168598484903021,0.810427080664489,-0.390695753868599
"clustcoeff",0.000432421965910322,NA,0.0237302150402484,0.012015482552849,0.0903687182956321,-0.133301638924568,0.503912383119749,0.0683161200578523,0.0447863730266571,0.000432421965910322,0.0570090348106275,0.28640184867928,0.28640184867928,0.28640184867928,0.244842873866746,1,-0.522950161407313,0.336102884314042,-0.516728939717118
"closeness",-0.0533455180298782,NA,-0.159395715249836,-0.0531696744316807,-0.115317405926423,0.249290694805324,-0.347317308848454,-0.196117094418604,-0.147390459611998,-0.0533455180298782,-0.391219111249068,-0.318118632914524,-0.318118632914524,-0.318118632914524,-0.168598484903021,-0.522950161407313,1,-0.297900144515223,0.304913283719738
"eigencentrality",0.805981991157937,NA,0.651784702685276,0.818669739297444,0.706495606117238,0.175437137134824,0.415055537450776,0.485211086151173,0.635321698493084,0.805981991157937,0.0622853809173306,0.912669003878259,0.912669003878259,0.912669003878259,0.810427080664489,0.336102884314042,-0.297900144515223,1,-0.403459255148289
"upeople_id",-0.225900172714603,NA,-0.263616136688489,-0.236748122117572,-0.330088634899882,0.107834235179137,-0.966843569850981,-0.256473985794155,-0.25776782864064,-0.225900172714603,0.129927810951402,-0.397956738656437,-0.397956738656437,-0.397956738656437,-0.390695753868599,-0.516728939717118,0.304913283719738,-0.403459255148289,1
