"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.606344702025857,0.998363554655095,0.711345477173225,-0.0232263062963173,0.377806512333444,0.402162319946815,0.687452309671389,1,0.03946011579824,0.853814084156771,0.853814084156771,0.853814084156771,0.704698598259337,NA,-0.800990223933562,0.999044353627878,-0.318831217457767
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.606344702025857,NA,1,0.64350247990966,0.913453231726976,0.0485505853856723,0.340471227019518,0.658887287002262,0.948462436997108,0.606344702025857,-0.370132891938995,0.765577750317394,0.765577750317394,0.765577750317394,0.900619587507898,NA,-0.482273995114634,0.576071636964314,-0.372077008235178
"scrChanges",0.998363554655095,NA,0.64350247990966,1,0.749764490948292,-0.0174294958933775,0.37265621510237,0.431362799470553,0.727180346637091,0.998363554655095,0.00547536705922619,0.86887052274859,0.86887052274859,0.86887052274859,0.744119092413876,NA,-0.792903353823155,0.994947642513564,-0.317501142693289
"mslChanges",0.711345477173225,NA,0.913453231726976,0.749764490948292,1,0.0680983130019784,0.263488411039979,0.664760531909367,0.987985145112877,0.711345477173225,-0.400618976997144,0.857339291971333,0.857339291971333,0.857339291971333,0.99239358315145,NA,-0.556510832395168,0.679982082859649,-0.263816935724086
"number_of_domain",-0.0232263062963173,NA,0.0485505853856723,-0.0174294958933775,0.0680983130019784,1,0.109068209774814,0.520509454548049,0.036002963860928,-0.0232263062963173,-0.432190339586051,0,0,0,0.0550822001151431,NA,0.0429049336487698,-0.0273800924196015,-0.0918822730033204
"country",0.377806512333444,NA,0.340471227019518,0.37265621510237,0.263488411039979,0.109068209774814,1,0.406696683606999,0.239367945459787,0.377806512333444,0.115298035785582,0.412199056567085,0.412199056567085,0.412199056567085,0.210010500787566,NA,-0.464081682607914,0.378898957769363,-0.981903266143338
"linesadded",0.402162319946815,NA,0.658887287002262,0.431362799470553,0.664760531909367,0.520509454548049,0.406696683606999,1,0.648599759086092,0.402162319946815,-0.647077243378686,0.475213881473457,0.475213881473457,0.475213881473457,0.653860336803621,NA,-0.235386998629471,0.379620601541442,-0.350267160709024
"linesremoved",0.687452309671389,NA,0.948462436997108,0.727180346637091,0.987985145112877,0.036002963860928,0.239367945459787,0.648599759086092,1,0.687452309671389,-0.382174441672247,0.806271696684066,0.806271696684066,0.806271696684066,0.991312104492861,NA,-0.484616444714782,0.655801207515597,-0.255437753196721
"ReviewGotMerged",1,NA,0.606344702025857,0.998363554655095,0.711345477173225,-0.0232263062963173,0.377806512333444,0.402162319946815,0.687452309671389,1,0.03946011579824,0.853814084156771,0.853814084156771,0.853814084156771,0.704698598259337,NA,-0.800990223933562,0.999044353627878,-0.318831217457767
"X",0.03946011579824,NA,-0.370132891938995,0.00547536705922619,-0.400618976997144,-0.432190339586051,0.115298035785582,-0.647077243378686,-0.382174441672247,0.03946011579824,1,-0.154841932227753,-0.154841932227753,-0.154841932227753,-0.393041832067032,NA,-0.0777221259437283,0.0652688904989846,-0.17686446386983
"in_degree",0.853814084156771,NA,0.765577750317394,0.86887052274859,0.857339291971333,0,0.412199056567085,0.475213881473457,0.806271696684066,0.853814084156771,-0.154841932227753,1,1,1,0.80582296402538,NA,-0.904395667750324,0.837333352295327,-0.378658421479166
"out_degree",0.853814084156771,NA,0.765577750317394,0.86887052274859,0.857339291971333,0,0.412199056567085,0.475213881473457,0.806271696684066,0.853814084156771,-0.154841932227753,1,1,1,0.80582296402538,NA,-0.904395667750324,0.837333352295327,-0.378658421479166
"degree",0.853814084156771,NA,0.765577750317394,0.86887052274859,0.857339291971333,0,0.412199056567085,0.475213881473457,0.806271696684066,0.853814084156771,-0.154841932227753,1,1,1,0.80582296402538,NA,-0.904395667750324,0.837333352295327,-0.378658421479166
"betweenness",0.704698598259337,NA,0.900619587507898,0.744119092413876,0.99239358315145,0.0550822001151431,0.210010500787566,0.653860336803621,0.991312104492861,0.704698598259337,-0.393041832067032,0.80582296402538,0.80582296402538,0.80582296402538,1,NA,-0.480385354497999,0.67348111078084,-0.214650984052456
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",-0.800990223933562,NA,-0.482273995114634,-0.792903353823155,-0.556510832395168,0.0429049336487698,-0.464081682607914,-0.235386998629471,-0.484616444714782,-0.800990223933562,-0.0777221259437283,-0.904395667750324,-0.904395667750324,-0.904395667750324,-0.480385354497999,NA,1,-0.800891292494094,0.406527365085686
"eigencentrality",0.999044353627878,NA,0.576071636964314,0.994947642513564,0.679982082859649,-0.0273800924196015,0.378898957769363,0.379620601541442,0.655801207515597,0.999044353627878,0.0652688904989846,0.837333352295327,0.837333352295327,0.837333352295327,0.67348111078084,NA,-0.800891292494094,1,-0.317210275473881
"upeople_id",-0.318831217457767,NA,-0.372077008235178,-0.317501142693289,-0.263816935724086,-0.0918822730033204,-0.981903266143338,-0.350267160709024,-0.255437753196721,-0.318831217457767,-0.17686446386983,-0.378658421479166,-0.378658421479166,-0.378658421479166,-0.214650984052456,NA,0.406527365085686,-0.317210275473881,1
