"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.187849580257163,0.164497311910118,0.396896521980486,0.0890439556002351,0.378161278267557,0.578729306244115,0.754499342670819,0.829215950155507,-0.0222717701593687,0.546462554553751,0.546462554553751,0.546462554553751,0.177667263629675,0.486833820167397,0.454171341521543,0.624910381185507,-0.365937223605423
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.187849580257163,NA,1,0.123031190742529,0.037760776769902,-0.11636103890662,0.347794240858013,0.143752193759369,0.572856263482304,0.317386561789088,-0.0667578438833537,0.0599993060749852,0.0599993060749852,0.0599993060749852,-0.106508673210093,0.274692652508761,0.0128658746994017,0.184267005234685,-0.450538895607419
"scrChanges",0.164497311910118,NA,0.123031190742529,1,0.21822786439682,-0.100002111602978,0.128519917196706,0.385590658688345,0.219057348302289,0.530841533067307,-0.470459775579924,0.521756670133399,0.521756670133399,0.521756670133399,0.69172401244732,0.788820323178341,0.602951903991971,0.423645524281705,-0.223791722267401
"mslChanges",0.396896521980486,NA,0.037760776769902,0.21822786439682,1,0.0293251650870455,0.218170308473555,0.0545306680406394,0.0820449202157105,0.295721796878495,-0.379672104890921,0.357832049500593,0.357832049500593,0.357832049500593,0.0414458560678971,0.25511561952998,0.614512650902626,0.177825215906433,-0.248785098272941
"number_of_domain",0.0890439556002351,NA,-0.11636103890662,-0.100002111602978,0.0293251650870455,1,-0.326327558622045,-0.0248274435412481,-0.110352010273788,-0.00336229826607502,-0.396446651675945,0.0192828978109723,0.0192828978109723,0.0192828978109723,-0.0214410184897212,-0.0670533083481637,0.01881791672326,0.00536622885544623,0.322333467762359
"country",0.378161278267557,NA,0.347794240858013,0.128519917196706,0.218170308473555,-0.326327558622045,1,0.286462338596103,0.526034429038854,0.33749150898913,0.130410132739325,0.299392475426048,0.299392475426048,0.299392475426048,0.140442251384781,0.247878866407918,0.29261414975751,0.294419679516036,-0.948773479017859
"linesadded",0.578729306244115,NA,0.143752193759369,0.385590658688345,0.0545306680406394,-0.0248274435412481,0.286462338596103,1,0.652129559943725,0.424930883432897,-0.128021113720306,-0.0073726904615182,-0.0073726904615182,-0.0073726904615182,0.106996413971049,0.184156912724065,0.0117047109866893,-0.000186531307443724,-0.330690274302178
"linesremoved",0.754499342670819,NA,0.572856263482304,0.219057348302289,0.0820449202157105,-0.110352010273788,0.526034429038854,0.652129559943725,1,0.766876255554504,-0.0606903940769551,0.198352931341449,0.198352931341449,0.198352931341449,-0.0865598197423541,0.478624727085934,0.0689002292732143,0.412927205683015,-0.503109618028989
"ReviewGotMerged",0.829215950155507,NA,0.317386561789088,0.530841533067307,0.295721796878495,-0.00336229826607502,0.33749150898913,0.424930883432897,0.766876255554504,1,-0.214450325005694,0.700672697131269,0.700672697131269,0.700672697131269,0.36531038142223,0.872206497661557,0.574403237661976,0.836118785404592,-0.334944234929859
