"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.991890452782795,0.99999694843654,0.185676704998042,-0.0299830879525117,0.234152953835454,0.974999273917446,0.999376234854128,1,0.0121411756320877,0.693786856211265,0.693786856211265,0.693786856211265,NA,NA,-0.693786856211265,0.693787223925556,-0.131116895946277
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.991890452782795,NA,1,0.992186409483491,0.248753667487571,-0.0747379943806008,0.245174624366284,0.962884672364277,0.987819364030736,0.991890452782795,0.026885835337957,0.775319645615459,0.775319645615459,0.775319645615459,NA,NA,-0.775319645615459,0.775319967476431,-0.163409538177901
"scrChanges",0.99999694843654,NA,0.992186409483491,1,0.186795447440221,-0.030502308096447,0.233951524406515,0.974894011660176,0.999293530122065,0.99999694843654,0.0128223872797487,0.695563907912405,0.695563907912405,0.695563907912405,NA,NA,-0.695563907912405,0.695564274750446,-0.131452714944208
"mslChanges",0.185676704998042,NA,0.248753667487571,0.186795447440221,1,-0.196986580274852,0.213733294458177,0.257681306208907,0.17416598615785,0.185676704998042,-0.585332733323186,0.455118828193863,0.455118828193863,0.455118828193863,NA,NA,-0.455118828193863,0.455118735971832,-0.410163134256789
"number_of_domain",-0.0299830879525117,NA,-0.0747379943806008,-0.030502308096447,-0.196986580274852,1,-0.91114690321884,-0.0665433997403727,-0.0279695521980808,-0.0299830879525117,-0.124763928023484,-0.172190579554549,-0.172190579554549,-0.172190579554549,NA,NA,0.172190579554549,-0.172190516115531,0.911146163899998
"country",0.234152953835454,NA,0.245174624366284,0.233951524406515,0.213733294458177,-0.91114690321884,1,0.298714477948607,0.241824743595584,0.234152953835454,-0.109544511501033,0.103940230077537,0.103940230077537,0.103940230077537,NA,NA,-0.103940230077537,0.103940344959485,-0.887504684471358
"linesadded",0.974999273917446,NA,0.962884672364277,0.974894011660176,0.257681306208907,-0.0665433997403727,0.298714477948607,1,0.974982834669194,0.974999273917446,-0.0769275708551603,0.646623180428618,0.646623180428618,0.646623180428618,NA,NA,-0.646623180428618,0.646623553616742,-0.16930367089202
"linesremoved",0.999376234854128,NA,0.987819364030736,0.999293530122065,0.17416598615785,-0.0279695521980808,0.241824743595584,0.974982834669194,1,0.999376234854128,-0.000946911418752761,0.670133206280468,0.670133206280468,0.670133206280468,NA,NA,-0.670133206280468,0.670133585187153,-0.130195358488438
"ReviewGotMerged",1,NA,0.991890452782795,0.99999694843654,0.185676704998042,-0.0299830879525117,0.234152953835454,0.974999273917446,0.999376234854128,1,0.0121411756320877,0.693786856211265,0.693786856211265,0.693786856211265,NA,NA,-0.693786856211265,0.693787223925556,-0.131116895946277
"X",0.0121411756320877,NA,0.026885835337957,0.0128223872797487,-0.585332733323186,-0.124763928023484,-0.109544511501033,-0.0769275708551603,-0.000946911418752761,0.0121411756320877,1,0.207019667802706,0.207019667802706,0.207019667802706,NA,NA,-0.207019667802706,0.207019574582766,0.136936522354746
"in_degree",0.693786856211265,NA,0.775319645615459,0.695563907912405,0.455118828193863,-0.172190579554549,0.103940230077537,0.646623180428618,0.670133206280468,0.693786856211265,0.207019667802706,1,1,1,NA,NA,-1,0.99999999999987,-0.188981112249436
"out_degree",0.693786856211265,NA,0.775319645615459,0.695563907912405,0.455118828193863,-0.172190579554549,0.103940230077537,0.646623180428618,0.670133206280468,0.693786856211265,0.207019667802706,1,1,1,NA,NA,-1,0.99999999999987,-0.188981112249436
"degree",0.693786856211265,NA,0.775319645615459,0.695563907912405,0.455118828193863,-0.172190579554549,0.103940230077537,0.646623180428618,0.670133206280468,0.693786856211265,0.207019667802706,1,1,1,NA,NA,-1,0.99999999999987,-0.188981112249436
"betweenness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",-0.693786856211265,NA,-0.775319645615459,-0.695563907912405,-0.455118828193863,0.172190579554549,-0.103940230077537,-0.646623180428618,-0.670133206280468,-0.693786856211265,-0.207019667802706,-1,-1,-1,NA,NA,1,-0.99999999999987,0.188981112249436
"eigencentrality",0.693787223925556,NA,0.775319967476431,0.695564274750446,0.455118735971832,-0.172190516115531,0.103940344959485,0.646623553616742,0.670133585187153,0.693787223925556,0.207019574582766,0.99999999999987,0.99999999999987,0.99999999999987,NA,NA,-0.99999999999987,1,-0.188981112252449
"upeople_id",-0.131116895946277,NA,-0.163409538177901,-0.131452714944208,-0.410163134256789,0.911146163899998,-0.887504684471358,-0.16930367089202,-0.130195358488438,-0.131116895946277,0.136936522354746,-0.188981112249436,-0.188981112249436,-0.188981112249436,NA,NA,0.188981112249436,-0.188981112252449,1
