"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.747633901854679,0.999395502920021,0.819899945377693,0.0864169203400046,0.173295128567903,0.739539574724517,0.710326493459875,1,0.0220159964135772,0.79501105999597,0.79501105999597,0.79501105999597,0.538791778205179,0.273956933758781,0.549231314624945,0.982536933295496,-0.207852039049064
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.747633901854679,NA,1,0.7352211547266,0.876795690291273,0.0915347241162389,0.202493306712435,0.998566329316976,0.996598437919864,0.747633901854679,-0.267987047780389,0.552687474442234,0.552687474442234,0.552687474442234,0.315591468324839,0.110466649349166,0.305146068392476,0.622125130280371,-0.125659814056888
"scrChanges",0.999395502920021,NA,0.7352211547266,1,0.821462989782106,0.0817562714449918,0.169062673537714,0.727065620406243,0.695465429040255,0.999395502920021,0.0298106269030307,0.788571337615831,0.788571337615831,0.788571337615831,0.542469225205746,0.279206116939407,0.555581749305722,0.986880910479263,-0.207627117193536
"mslChanges",0.819899945377693,NA,0.876795690291273,0.821462989782106,1,0.117372076723024,0.205103656974741,0.887244455364742,0.84410366745815,0.819899945377693,-0.0825416603614012,0.627064604632053,0.627064604632053,0.627064604632053,0.566204799808665,0.241966882641475,0.526233876345752,0.752873383693786,-0.169323061579742
"number_of_domain",0.0864169203400046,NA,0.0915347241162389,0.0817562714449918,0.117372076723024,1,-0.0255350294679355,0.10397708006002,0.0998741145370427,0.0864169203400046,-0.218981501525788,0.146168320092261,0.146168320092261,0.146168320092261,0.204289246073788,-0.0201114892622103,0.138507844155939,0.0640976530123897,0.0199918001225472
"country",0.173295128567903,NA,0.202493306712435,0.169062673537714,0.205103656974741,-0.0255350294679355,1,0.209901865887241,0.205239649196702,0.173295128567903,0.228996810699919,0.280368299939632,0.280368299939632,0.280368299939632,0.331066981468262,0.376038852535656,0.179423268801363,0.154146803367623,-0.916992673442248
"linesadded",0.739539574724517,NA,0.998566329316976,0.727065620406243,0.887244455364742,0.10397708006002,0.209901865887241,1,0.996227628924258,0.739539574724517,-0.257397350158067,0.560736219453428,0.560736219453428,0.560736219453428,0.342383377600571,0.116938464335958,0.320455535099065,0.612441088732933,-0.128554263836319
"linesremoved",0.710326493459875,NA,0.996598437919864,0.695465429040255,0.84410366745815,0.0998741145370427,0.205239649196702,0.996227628924258,1,0.710326493459875,-0.281435667293317,0.537233081155733,0.537233081155733,0.537233081155733,0.293455791678167,0.088991887982757,0.275086800591496,0.575397867924937,-0.117607072468564
"ReviewGotMerged",1,NA,0.747633901854679,0.999395502920021,0.819899945377693,0.0864169203400046,0.173295128567903,0.739539574724517,0.710326493459875,1,0.0220159964135772,0.79501105999597,0.79501105999597,0.79501105999597,0.538791778205179,0.273956933758781,0.549231314624945,0.982536933295496,-0.207852039049064
"X",0.0220159964135772,NA,-0.267987047780389,0.0298106269030307,-0.0825416603614012,-0.218981501525788,0.228996810699919,-0.257397350158067,-0.281435667293317,0.0220159964135772,1,0.15731524436223,0.15731524436223,0.15731524436223,0.250473699612412,0.340935698014451,0.268886151319804,0.0982665916250986,-0.198317614626527
"in_degree",0.79501105999597,NA,0.552687474442234,0.788571337615831,0.627064604632053,0.146168320092261,0.280368299939632,0.560736219453428,0.537233081155733,0.79501105999597,0.15731524436223,1,1,1,0.746875937528011,0.615001657608158,0.745936311189207,0.785624468518701,-0.318327563256904
"out_degree",0.79501105999597,NA,0.552687474442234,0.788571337615831,0.627064604632053,0.146168320092261,0.280368299939632,0.560736219453428,0.537233081155733,0.79501105999597,0.15731524436223,1,1,1,0.746875937528011,0.615001657608158,0.745936311189207,0.785624468518701,-0.318327563256904
"degree",0.79501105999597,NA,0.552687474442234,0.788571337615831,0.627064604632053,0.146168320092261,0.280368299939632,0.560736219453428,0.537233081155733,0.79501105999597,0.15731524436223,1,1,1,0.746875937528011,0.615001657608158,0.745936311189207,0.785624468518701,-0.318327563256904
"betweenness",0.538791778205179,NA,0.315591468324839,0.542469225205746,0.566204799808665,0.204289246073788,0.331066981468262,0.342383377600571,0.293455791678167,0.538791778205179,0.250473699612412,0.746875937528011,0.746875937528011,0.746875937528011,1,0.545276784813812,0.868875664335593,0.554505618577655,-0.285113725336435
