"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.998792940290435,0.999845876626824,0.998513127786167,0.182645680366659,0.387887252819535,0.998197278757454,0.998522693466868,0.999999952026714,-0.653703782614346,0.673250086576418,0.673250086576418,0.673250086576418,NA,NA,-0.673250086576418,0.673254891937993,-0.33851399527876
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.998792940290435,NA,1,0.997776736952664,0.999983555931832,0.186705109808782,0.37229555270143,0.999786710332463,0.999977958965849,0.998808105676496,-0.654646166018389,0.636121524905917,0.636121524905917,0.636121524905917,NA,NA,-0.636121524905917,0.636126539361931,-0.320649344826472
"scrChanges",0.999845876626824,NA,0.997776736952664,1,0.997403112159761,0.180977117812991,0.393437573503303,0.997047272427897,0.997418455960756,0.999840390560289,-0.65298411524804,0.686127697675419,0.686127697675419,0.686127697675419,NA,NA,-0.686127697675419,0.686132425480733,-0.3449054013357
"mslChanges",0.998513127786167,NA,0.999983555931832,0.997403112159761,1,0.18669758824408,0.371223629419127,0.99978791743369,0.999982799684053,0.998529949113994,-0.655305059612611,0.631980248797516,0.631980248797516,0.631980248797516,NA,NA,-0.631980248797516,0.631985285299671,-0.31919801838668
"number_of_domain",0.182645680366659,NA,0.186705109808782,0.180977117812991,0.18669758824408,1,-0.365739570358532,0.183378232200831,0.186325076452184,0.182674614055165,-0.680372621742188,0.0538772458440365,0.0538772458440365,0.0538772458440365,NA,NA,-0.0538772458440365,0.0538785323478406,0.285307970560647
"country",0.387887252819535,NA,0.37229555270143,0.393437573503303,0.371223629419127,-0.365739570358532,1,0.37768514000853,0.372250332135412,0.387788252933317,-0.266528013529697,0.497424875583555,0.497424875583555,0.497424875583555,NA,NA,-0.497424875583555,0.497425341366516,-0.989757821951564
"linesadded",0.998197278757454,NA,0.999786710332463,0.997047272427897,0.99978791743369,0.183378232200831,0.37768514000853,1,0.99988626863662,0.998214806531164,-0.649137475719129,0.63008127162057,0.63008127162057,0.63008127162057,NA,NA,-0.63008127162057,0.630086316583611,-0.326834562238918
"linesremoved",0.998522693466868,NA,0.999977958965849,0.997418455960756,0.999982799684053,0.186325076452184,0.372250332135412,0.99988626863662,1,0.998539412822554,-0.653389290877215,0.632230107082579,0.632230107082579,0.632230107082579,NA,NA,-0.632230107082579,0.632235142190304,-0.320642860141635
"ReviewGotMerged",0.999999952026714,NA,0.998808105676496,0.999840390560289,0.998529949113994,0.182674614055165,0.387788252933317,0.998214806531164,0.998539412822554,1,-0.653714671040673,0.673021018730382,0.673021018730382,0.673021018730382,NA,NA,-0.673021018730382,0.673025825447016,-0.33840029241664
"X",-0.653703782614346,NA,-0.654646166018389,-0.65298411524804,-0.655305059612611,-0.680372621742188,-0.266528013529697,-0.649137475719129,-0.653389290877215,-0.653714671040673,1,-0.414039335605413,-0.414039335605413,-0.414039335605413,NA,NA,0.414039335605413,-0.414042631135401,0.278143697872771
"in_degree",0.673250086576418,NA,0.636121524905917,0.686127697675419,0.631980248797516,0.0538772458440365,0.497424875583555,0.63008127162057,0.632230107082579,0.673021018730382,-0.414039335605413,1,1,1,NA,NA,-1,0.999999999978882,-0.499287682369777
"out_degree",0.673250086576418,NA,0.636121524905917,0.686127697675419,0.631980248797516,0.0538772458440365,0.497424875583555,0.63008127162057,0.632230107082579,0.673021018730382,-0.414039335605413,1,1,1,NA,NA,-1,0.999999999978882,-0.499287682369777
"degree",0.673250086576418,NA,0.636121524905917,0.686127697675419,0.631980248797516,0.0538772458440365,0.497424875583555,0.63008127162057,0.632230107082579,0.673021018730382,-0.414039335605413,1,1,1,NA,NA,-1,0.999999999978882,-0.499287682369777
"betweenness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",-0.673250086576418,NA,-0.636121524905917,-0.686127697675419,-0.631980248797516,-0.0538772458440365,-0.497424875583555,-0.63008127162057,-0.632230107082579,-0.673021018730382,0.414039335605413,-1,-1,-1,NA,NA,1,-0.999999999978882,0.499287682369776
"eigencentrality",0.673254891937993,NA,0.636126539361931,0.686132425480733,0.631985285299671,0.0538785323478406,0.497425341366516,0.630086316583611,0.632235142190304,0.673025825447016,-0.414042631135401,0.999999999978882,0.999999999978882,0.999999999978882,NA,NA,-0.999999999978882,1,-0.499287703176708
"upeople_id",-0.33851399527876,NA,-0.320649344826472,-0.3449054013357,-0.31919801838668,0.285307970560647,-0.989757821951564,-0.326834562238918,-0.320642860141635,-0.33840029241664,0.278143697872771,-0.499287682369777,-0.499287682369777,-0.499287682369777,NA,NA,0.499287682369776,-0.499287703176708,1
