"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.660266849613909,0.999457039574397,0.594243044855447,0.590401606189902,0.301951233684705,0.709621907952372,0.694713217501103,1,0.306062825701365,0.73154084196383,0.73154084196383,0.73154084196383,0.672983491577567,0.147587525240425,-0.603064799221,0.92696746555056,-0.340549172113711
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.660266849613909,NA,1,0.660951647342053,0.814763839552424,0.579465586677646,0.28336747969622,0.923822441539689,0.890099277073881,0.660266849613909,-0.0721306195801934,0.754120910806107,0.754120910806107,0.754120910806107,0.846199303912051,-0.0182152939429737,-0.135361184125023,0.643839699639107,-0.360311495733847
"scrChanges",0.999457039574397,NA,0.660951647342053,1,0.596210939752932,0.586429562993405,0.306798390833633,0.715080436251017,0.698106909825145,0.999457039574397,0.31830150892031,0.743155855298864,0.743155855298864,0.743155855298864,0.676999506880024,0.170081896253606,-0.608369124433365,0.922911814887185,-0.342760638441688
"mslChanges",0.594243044855447,NA,0.814763839552424,0.596210939752932,1,0.586222220595681,0.0511107078401532,0.925945584563984,0.943168739260203,0.594243044855447,-0.0796536945755136,0.811814829068145,0.811814829068145,0.811814829068145,0.946452261030033,-0.0899596250064607,-0.0465971109044905,0.621762995349826,-0.150779261417648
"number_of_domain",0.590401606189902,NA,0.579465586677646,0.586429562993405,0.586222220595681,1,0.440404148784612,0.623139421163203,0.591452887135099,0.590401606189902,-0.00443346741326753,0.58135983117313,0.58135983117313,0.58135983117313,0.601510054771789,0.0198847103871026,-0.167872212389601,0.461950454452405,-0.501979136131698
"country",0.301951233684705,NA,0.28336747969622,0.306798390833633,0.0511107078401532,0.440404148784612,1,0.189658214515094,0.140333858397497,0.301951233684705,0.14915356966168,0.33195459687355,0.33195459687355,0.33195459687355,0.115431298228987,0.255120247438662,-0.547428007933433,0.248548026009588,-0.966804819235595
"linesadded",0.709621907952372,NA,0.923822441539689,0.715080436251017,0.925945584563984,0.623139421163203,0.189658214515094,1,0.987579782051851,0.709621907952372,0.0538302961169701,0.900118684884388,0.900118684884388,0.900118684884388,0.976949087274683,0.0367601651651546,-0.169775665164603,0.696611963659601,-0.246026086288382
"linesremoved",0.694713217501103,NA,0.890099277073881,0.698106909825145,0.943168739260203,0.591452887135099,0.140333858397497,0.987579782051851,1,0.694713217501103,0.0701356275897912,0.898641762762241,0.898641762762241,0.898641762762241,0.994678802917994,-0.03049421758203,-0.169500345148359,0.716279846713052,-0.194107242947725
"ReviewGotMerged",1,NA,0.660266849613909,0.999457039574397,0.594243044855447,0.590401606189902,0.301951233684705,0.709621907952372,0.694713217501103,1,0.306062825701365,0.73154084196383,0.73154084196383,0.73154084196383,0.672983491577567,0.147587525240425,-0.603064799221,0.92696746555056,-0.340549172113711
"X",0.306062825701365,NA,-0.0721306195801934,0.31830150892031,-0.0796536945755136,-0.00443346741326753,0.14915356966168,0.0538302961169701,0.0701356275897912,0.306062825701365,1,0.336206051473934,0.336206051473934,0.336206051473934,0.0859898950612637,0.378758961827386,-0.581083420335107,0.262865176636145,-0.0624164403416077
"in_degree",0.73154084196383,NA,0.754120910806107,0.743155855298864,0.811814829068145,0.58135983117313,0.33195459687355,0.900118684884388,0.898641762762241,0.73154084196383,0.336206051473934,1,1,1,0.904689518742387,0.30989312613956,-0.450726973388876,0.699369901511287,-0.362763405817029
"out_degree",0.73154084196383,NA,0.754120910806107,0.743155855298864,0.811814829068145,0.58135983117313,0.33195459687355,0.900118684884388,0.898641762762241,0.73154084196383,0.336206051473934,1,1,1,0.904689518742387,0.30989312613956,-0.450726973388876,0.699369901511287,-0.362763405817029
"degree",0.73154084196383,NA,0.754120910806107,0.743155855298864,0.811814829068145,0.58135983117313,0.33195459687355,0.900118684884388,0.898641762762241,0.73154084196383,0.336206051473934,1,1,1,0.904689518742387,0.30989312613956,-0.450726973388876,0.699369901511287,-0.362763405817029
"betweenness",0.672983491577567,NA,0.846199303912051,0.676999506880024,0.946452261030033,0.601510054771789,0.115431298228987,0.976949087274683,0.994678802917994,0.672983491577567,0.0859898950612637,0.904689518742387,0.904689518742387,0.904689518742387,1,-0.0212787030089527,-0.150385933899293,0.690457845431638,-0.165137952072573
"clustcoeff",0.147587525240425,NA,-0.0182152939429737,0.170081896253606,-0.0899596250064607,0.0198847103871026,0.255120247438662,0.0367601651651546,-0.03049421758203,0.147587525240425,0.378758961827386,0.30989312613956,0.30989312613956,0.30989312613956,-0.0212787030089527,1,-0.250710870216059,-0.0665695753172864,-0.245898628100571
"closeness",-0.603064799221,NA,-0.135361184125023,-0.608369124433365,-0.0465971109044905,-0.167872212389601,-0.547428007933433,-0.169775665164603,-0.169500345148359,-0.603064799221,-0.581083420335107,-0.450726973388876,-0.450726973388876,-0.450726973388876,-0.150385933899293,-0.250710870216059,1,-0.645292458093755,0.502160519174552
"eigencentrality",0.92696746555056,NA,0.643839699639107,0.922911814887185,0.621762995349826,0.461950454452405,0.248548026009588,0.696611963659601,0.716279846713052,0.92696746555056,0.262865176636145,0.699369901511287,0.699369901511287,0.699369901511287,0.690457845431638,-0.0665695753172864,-0.645292458093755,1,-0.265079833459557
"upeople_id",-0.340549172113711,NA,-0.360311495733847,-0.342760638441688,-0.150779261417648,-0.501979136131698,-0.966804819235595,-0.246026086288382,-0.194107242947725,-0.340549172113711,-0.0624164403416077,-0.362763405817029,-0.362763405817029,-0.362763405817029,-0.165137952072573,-0.245898628100571,0.502160519174552,-0.265079833459557,1
