"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.826708806599348,0.999650904149709,-0.165440590970359,-0.00521085038388226,0.40119961939939,0.737661229068119,0.894445047388917,1,-0.108837345519443,0.742968229168804,0.742968229168804,0.742968229168804,0.0865222330663792,0.304951741009277,0.313422839545914,0.952496419681412,-0.449736559066789
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.826708806599348,NA,1,0.822859836855114,0.03327603866511,0.003153496732108,0.478858533171588,0.821515289321401,0.921009712486074,0.826708806599348,-0.223053756681039,0.525147011209292,0.525147011209292,0.525147011209292,0.160412780000834,0.0745746518897043,0.261935461372292,0.710119903196167,-0.430251316209479
"scrChanges",0.999650904149709,NA,0.822859836855114,1,-0.167534927865504,-0.00405684965146509,0.400868462176184,0.724589117525316,0.891439469751326,0.999650904149709,-0.10523566751654,0.744396628643918,0.744396628643918,0.744396628643918,0.0821999461838779,0.309213933015701,0.317993538441652,0.952214161609941,-0.450738736476806
"mslChanges",-0.165440590970359,NA,0.03327603866511,-0.167534927865504,1,-0.105702471135723,0.227308668588813,-0.103921256350114,-0.0624468992370364,-0.165440590970359,-0.146539630798522,-0.0799543383824688,-0.0799543383824688,-0.0799543383824688,0.0734377545516159,-0.11896479166382,-0.00538657312119844,-0.165709796658956,-0.274838284828083
"number_of_domain",-0.00521085038388226,NA,0.003153496732108,-0.00405684965146509,-0.105702471135723,1,-0.149742997531835,-0.0306755729293423,0.0251067625230744,-0.00521085038388226,-0.342300761496019,-0.166148407831613,-0.166148407831613,-0.166148407831613,-0.173388197324241,-0.233700986034988,-0.145224686768631,-0.0366887129626669,0.127216383727532
"country",0.40119961939939,NA,0.478858533171588,0.400868462176184,0.227308668588813,-0.149742997531835,1,0.310233188331556,0.35216354185013,0.40119961939939,0.202590842990737,0.562082928831467,0.562082928831467,0.562082928831467,0.340610456894028,0.499765247289715,0.414262726067124,0.436896863530091,-0.953716822446093
"linesadded",0.737661229068119,NA,0.821515289321401,0.724589117525316,-0.103921256350114,-0.0306755729293423,0.310233188331556,1,0.872924679004394,0.737661229068119,-0.225868671830259,0.509551142135167,0.509551142135167,0.509551142135167,0.322427733206845,0.0606552833717894,0.298455113394051,0.608388727902113,-0.258256017339146
"linesremoved",0.894445047388917,NA,0.921009712486074,0.891439469751326,-0.0624468992370364,0.0251067625230744,0.35216354185013,0.872924679004394,1,0.894445047388917,-0.251035687316066,0.548179288178113,0.548179288178113,0.548179288178113,0.194509217734283,0.104708580484321,0.32024869786354,0.734425151351099,-0.334101633681694
"ReviewGotMerged",1,NA,0.826708806599348,0.999650904149709,-0.165440590970359,-0.00521085038388226,0.40119961939939,0.737661229068119,0.894445047388917,1,-0.108837345519443,0.742968229168804,0.742968229168804,0.742968229168804,0.0865222330663792,0.304951741009277,0.313422839545914,0.952496419681412,-0.449736559066789
"X",-0.108837345519443,NA,-0.223053756681039,-0.10523566751654,-0.146539630798522,-0.342300761496019,0.202590842990737,-0.225868671830259,-0.251035687316066,-0.108837345519443,1,0.273804243582664,0.273804243582664,0.273804243582664,0.433089625814198,0.596831144721889,0.469580426150577,0.0175537213397088,-0.129510597442141
"in_degree",0.742968229168804,NA,0.525147011209292,0.744396628643918,-0.0799543383824688,-0.166148407831613,0.562082928831467,0.509551142135167,0.548179288178113,0.742968229168804,0.273804243582664,1,1,1,0.411948077105778,0.7579496496517,0.701951596066889,0.815791147680797,-0.638698099345858
"out_degree",0.742968229168804,NA,0.525147011209292,0.744396628643918,-0.0799543383824688,-0.166148407831613,0.562082928831467,0.509551142135167,0.548179288178113,0.742968229168804,0.273804243582664,1,1,1,0.411948077105778,0.7579496496517,0.701951596066889,0.815791147680797,-0.638698099345858
"degree",0.742968229168804,NA,0.525147011209292,0.744396628643918,-0.0799543383824688,-0.166148407831613,0.562082928831467,0.509551142135167,0.548179288178113,0.742968229168804,0.273804243582664,1,1,1,0.411948077105778,0.7579496496517,0.701951596066889,0.815791147680797,-0.638698099345858
"betweenness",0.0865222330663792,NA,0.160412780000834,0.0821999461838779,0.0734377545516159,-0.173388197324241,0.340610456894028,0.322427733206845,0.194509217734283,0.0865222330663792,0.433089625814198,0.411948077105778,0.411948077105778,0.411948077105778,1,0.46921238290472,0.730005941650656,0.0566523899174953,-0.233207057405343
