"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.921537097474806,0.998982799034125,0.909912573366113,-0.0125371962117075,0.55985308753835,0.474676090870596,0.138042336485651,0.999913403890582,-0.427436011012704,0.572838451485402,0.572838451485402,0.572838451485402,-0.367342393556715,0.423014530542734,-0.77209949559203,0.723339078598081,-0.373834167170742
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.921537097474806,NA,1,0.926903685215212,0.914964459180492,-0.155965699366839,0.773448484077188,0.47192919719706,0.120964449008258,0.918866988593876,-0.362862468680928,0.798116706201133,0.798116706201133,0.798116706201133,-0.0884146644982766,0.689949953960757,-0.879183856992212,0.899910183276112,-0.650301957633494
"scrChanges",0.998982799034125,NA,0.926903685215212,1,0.903195227438649,-0.0157655943955799,0.571358705952318,0.485979320466823,0.144874330070367,0.99831119958154,-0.428537737625544,0.586278533432644,0.586278533432644,0.586278533432644,-0.375259895214474,0.439669499671852,-0.782104200896381,0.720460436691943,-0.391318033820364
"mslChanges",0.909912573366113,NA,0.914964459180492,0.903195227438649,1,-0.137481773450487,0.681800904184608,0.514752072277165,0.209217507691847,0.911063900865212,-0.230416460710741,0.700948773605396,0.700948773605396,0.700948773605396,0.00504000633025193,0.574609558655288,-0.82703940779927,0.828275000369901,-0.530441388900318
"number_of_domain",-0.0125371962117075,NA,-0.155965699366839,-0.0157655943955799,-0.137481773450487,1,-0.391182515704595,-0.261588561718157,-0.261455524172735,-0.0109264157227133,0.39848795580122,-0.383445214251097,-0.383445214251097,-0.383445214251097,-0.394016933433096,-0.416507169796894,0.29434523504614,-0.294707063033671,0.334753049529704
"country",0.55985308753835,NA,0.773448484077188,0.571358705952318,0.681800904184608,-0.391182515704595,1,0.743800956608038,0.552712794107844,0.555214059803596,0.0765839581067483,0.994854798642109,0.994854798642109,0.994854798642109,0.416485786740898,0.979298473175289,-0.946832035992503,0.877277644128196,-0.963854475888368
"linesadded",0.474676090870596,NA,0.47192919719706,0.485979320466823,0.514752072277165,-0.261588561718157,0.743800956608038,1,0.924926050173927,0.471607502961874,0.267166970229071,0.709346164116101,0.709346164116101,0.709346164116101,0.158726902752003,0.682724609728491,-0.811079612620049,0.453736353055995,-0.667219932016251
"linesremoved",0.138042336485651,NA,0.120964449008258,0.144874330070367,0.209217507691847,-0.261455524172735,0.552712794107844,0.924926050173927,1,0.136584461350348,0.474520931435758,0.496512231161061,0.496512231161061,0.496512231161061,0.298788432778496,0.513454370240409,-0.561285552508028,0.193924939375564,-0.51257750495042
"ReviewGotMerged",0.999913403890582,NA,0.918866988593876,0.99831119958154,0.911063900865212,-0.0109264157227133,0.555214059803596,0.471607502961874,0.136584461350348,1,-0.426884751220568,0.567588236584133,0.567588236584133,0.567588236584133,-0.366315289521223,0.416788366420897,-0.768320064274129,0.72250859699463,-0.36737044661834
"X",-0.427436011012704,NA,-0.362862468680928,-0.428537737625544,-0.230416460710741,0.39848795580122,0.0765839581067483,0.267166970229071,0.474520931435758,-0.426884751220568,1,0.0481125224324688,0.0481125224324688,0.0481125224324688,0.537852874200477,0.133432208640458,0.0446421747647648,-0.177355141122355,-0.222840790089184
"in_degree",0.572838451485402,NA,0.798116706201133,0.586278533432644,0.700948773605396,-0.383445214251097,0.994854798642109,0.709346164116101,0.496512231161061,0.567588236584133,0.0481125224324688,1,1,1,0.402538242949707,0.984363220152275,-0.944499664340015,0.880198813306429,-0.968918010327861
"out_degree",0.572838451485402,NA,0.798116706201133,0.586278533432644,0.700948773605396,-0.383445214251097,0.994854798642109,0.709346164116101,0.496512231161061,0.567588236584133,0.0481125224324688,1,1,1,0.402538242949707,0.984363220152275,-0.944499664340015,0.880198813306429,-0.968918010327861
"degree",0.572838451485402,NA,0.798116706201133,0.586278533432644,0.700948773605396,-0.383445214251097,0.994854798642109,0.709346164116101,0.496512231161061,0.567588236584133,0.0481125224324688,1,1,1,0.402538242949707,0.984363220152275,-0.944499664340015,0.880198813306429,-0.968918010327861
"betweenness",-0.367342393556715,NA,-0.0884146644982766,-0.375259895214474,0.00504000633025193,-0.394016933433096,0.416485786740898,0.158726902752003,0.298788432778496,-0.366315289521223,0.537852874200477,0.402538242949707,0.402538242949707,0.402538242949707,1,0.502368278497315,-0.159860253220864,0.293277892472961,-0.525866398521997
"clustcoeff",0.423014530542734,NA,0.689949953960757,0.439669499671852,0.574609558655288,-0.416507169796894,0.979298473175289,0.682724609728491,0.513454370240409,0.416788366420897,0.133432208640458,0.984363220152275,0.984363220152275,0.984363220152275,0.502368278497315,1,-0.880699956704902,0.810977188284677,-0.993733166092238
"closeness",-0.77209949559203,NA,-0.879183856992212,-0.782104200896381,-0.82703940779927,0.29434523504614,-0.946832035992503,-0.811079612620049,-0.561285552508028,-0.768320064274129,0.0446421747647648,-0.944499664340015,-0.944499664340015,-0.944499664340015,-0.159860253220864,-0.880699956704902,1,-0.86374508965116,0.852038620389484
"eigencentrality",0.723339078598081,NA,0.899910183276112,0.720460436691943,0.828275000369901,-0.294707063033671,0.877277644128196,0.453736353055995,0.193924939375564,0.72250859699463,-0.177355141122355,0.880198813306429,0.880198813306429,0.880198813306429,0.293277892472961,0.810977188284677,-0.86374508965116,1,-0.781193622419617
"upeople_id",-0.373834167170742,NA,-0.650301957633494,-0.391318033820364,-0.530441388900318,0.334753049529704,-0.963854475888368,-0.667219932016251,-0.51257750495042,-0.36737044661834,-0.222840790089184,-0.968918010327861,-0.968918010327861,-0.968918010327861,-0.525866398521997,-0.993733166092238,0.852038620389484,-0.781193622419617,1
