"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.168764970383566,0.999298166354722,0.294570691586281,0.140424542668868,0.106471181595303,0.99669077884119,0.822869205425908,0.999759857787256,-0.160156203109029,0.887514180199416,0.887514180199416,0.887514180199416,0.688135658845239,0.044646393577079,0.279158393408786,0.935421553263858,-0.112218393499463
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.168764970383566,NA,1,0.172717276944412,0.657930797446796,0.258517243500836,0.346862555565685,0.185363155501917,0.151819077557056,0.176075576870329,-0.228749241586521,0.153137994739993,0.153137994739993,0.153137994739993,0.103994812896949,-0.0383816147192715,0.171659701421703,0.0895637485259684,-0.36986687903004
"scrChanges",0.999298166354722,NA,0.172717276944412,1,0.294808504357154,0.139558032536365,0.106769357280062,0.995559066191112,0.822234301176075,0.99945012417841,-0.15809472344158,0.894097519414703,0.894097519414703,0.894097519414703,0.694128136245079,0.056764139465103,0.294714219355894,0.938083761776253,-0.112494902088329
"mslChanges",0.294570691586281,NA,0.657930797446796,0.294808504357154,1,0.213124859407986,0.262269567839487,0.321828278597049,0.268031236513829,0.295851816947771,-0.172083900879635,0.247429044109392,0.247429044109392,0.247429044109392,0.191002368232703,-0.0338342190243757,0.0763168971604535,0.26261682924489,-0.251860651403661
"number_of_domain",0.140424542668868,NA,0.258517243500836,0.139558032536365,0.213124859407986,1,0.417176581877128,0.139454510615086,0.115284808751816,0.142851293291949,-0.358925030374572,0.164780511097881,0.164780511097881,0.164780511097881,0.128018459089508,0.0434791037214733,0.138293847092003,0.109790426703476,-0.458187497705831
"country",0.106471181595303,NA,0.346862555565685,0.106769357280062,0.262269567839487,0.417176581877128,1,0.102416137816369,0.161366408060319,0.109438983273539,-0.366929566799266,0.243715196744345,0.243715196744345,0.243715196744345,0.210735223001787,0.284861715451408,0.306027260017336,0.0966253216816117,-0.96419735870892
"linesadded",0.99669077884119,NA,0.185363155501917,0.995559066191112,0.321828278597049,0.139454510615086,0.102416137816369,1,0.83353156574514,0.996114965474023,-0.158025888511682,0.865508558904154,0.865508558904154,0.865508558904154,0.672794248874775,0.00279474465383714,0.244806525797343,0.921581238086525,-0.10534097009567
"linesremoved",0.822869205425908,NA,0.151819077557056,0.822234301176075,0.268031236513829,0.115284808751816,0.161366408060319,0.83353156574514,1,0.822165023992151,-0.200425842838859,0.732467743005977,0.732467743005977,0.732467743005977,0.548194449187056,-0.0129202806257115,0.279545292737504,0.721166399946673,-0.141643271071847
"ReviewGotMerged",0.999759857787256,NA,0.176075576870329,0.99945012417841,0.295851816947771,0.142851293291949,0.109438983273539,0.996114965474023,0.822165023992151,1,-0.162702759088737,0.891790363612254,0.891790363612254,0.891790363612254,0.693937568562547,0.0469455877210139,0.287149526143113,0.936043200730442,-0.11580263829159
"X",-0.160156203109029,NA,-0.228749241586521,-0.15809472344158,-0.172083900879635,-0.358925030374572,-0.366929566799266,-0.158025888511682,-0.200425842838859,-0.162702759088737,1,-0.193794795253957,-0.193794795253957,-0.193794795253957,-0.156641318859261,0.0421627122587065,-0.0801243564451865,-0.15428180818364,0.42531204786382
"in_degree",0.887514180199416,NA,0.153137994739993,0.894097519414703,0.247429044109392,0.164780511097881,0.243715196744345,0.865508558904154,0.732467743005977,0.891790363612254,-0.193794795253957,1,1,1,0.860280841359915,0.398419223897474,0.59983931846859,0.892257837606766,-0.245199683675915
"out_degree",0.887514180199416,NA,0.153137994739993,0.894097519414703,0.247429044109392,0.164780511097881,0.243715196744345,0.865508558904154,0.732467743005977,0.891790363612254,-0.193794795253957,1,1,1,0.860280841359915,0.398419223897474,0.59983931846859,0.892257837606766,-0.245199683675915
"degree",0.887514180199416,NA,0.153137994739993,0.894097519414703,0.247429044109392,0.164780511097881,0.243715196744345,0.865508558904154,0.732467743005977,0.891790363612254,-0.193794795253957,1,1,1,0.860280841359915,0.398419223897474,0.59983931846859,0.892257837606766,-0.245199683675915
"betweenness",0.688135658845239,NA,0.103994812896949,0.694128136245079,0.191002368232703,0.128018459089508,0.210735223001787,0.672794248874775,0.548194449187056,0.693937568562547,-0.156641318859261,0.860280841359915,0.860280841359915,0.860280841359915,1,0.370671310279301,0.509848822183641,0.752625463995243,-0.20205759658256
"clustcoeff",0.044646393577079,NA,-0.0383816147192715,0.056764139465103,-0.0338342190243757,0.0434791037214733,0.284861715451408,0.00279474465383714,-0.0129202806257115,0.0469455877210139,0.0421627122587065,0.398419223897474,0.398419223897474,0.398419223897474,0.370671310279301,1,0.732855821846933,0.158214858358075,-0.244438624285255
"closeness",0.279158393408786,NA,0.171659701421703,0.294714219355894,0.0763168971604535,0.138293847092003,0.306027260017336,0.244806525797343,0.279545292737504,0.287149526143113,-0.0801243564451865,0.59983931846859,0.59983931846859,0.59983931846859,0.509848822183641,0.732855821846933,1,0.255219510809711,-0.32281161528441
"eigencentrality",0.935421553263858,NA,0.0895637485259684,0.938083761776253,0.26261682924489,0.109790426703476,0.0966253216816117,0.921581238086525,0.721166399946673,0.936043200730442,-0.15428180818364,0.892257837606766,0.892257837606766,0.892257837606766,0.752625463995243,0.158214858358075,0.255219510809711,1,-0.0877609741379422
"upeople_id",-0.112218393499463,NA,-0.36986687903004,-0.112494902088329,-0.251860651403661,-0.458187497705831,-0.96419735870892,-0.10534097009567,-0.141643271071847,-0.11580263829159,0.42531204786382,-0.245199683675915,-0.245199683675915,-0.245199683675915,-0.20205759658256,-0.244438624285255,-0.32281161528441,-0.0877609741379422,1
