"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.809319493597959,0.987754202257723,0.661220450469904,0.0358589027493429,0.305569714872938,0.816913315180984,0.771024212204211,1,-0.268624290933468,0.901585196549908,0.901585196549908,0.901585196549908,0.621253852254203,0.699338362909659,0.819680812150858,0.884958250598495,-0.318475050041605
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.809319493597959,NA,1,0.749383886067228,0.536902094145237,0.0639847562427577,0.476663720246052,0.738788391480323,0.955755103984855,0.809319493597959,-0.344280668963713,0.613977093426261,0.613977093426261,0.613977093426261,0.17338658342454,0.594009764836828,0.598384358237465,0.648147797699843,-0.48450224045959
"scrChanges",0.987754202257723,NA,0.749383886067228,1,0.696656069281527,0.0112745248067701,0.327141196300442,0.80698717666294,0.692827781657732,0.987754202257723,-0.268206048188854,0.951429544118868,0.951429544118868,0.951429544118868,0.694063984278309,0.767036630475953,0.888888313172793,0.865796775533972,-0.336313321208608
"mslChanges",0.661220450469904,NA,0.536902094145237,0.696656069281527,1,-0.0626328919602618,0.427377679757317,0.85116970627218,0.376480102610724,0.661220450469904,-0.458447305617818,0.753546153896612,0.753546153896612,0.753546153896612,0.689057558553376,0.558650875189041,0.706954206350233,0.330587109108282,-0.503652588047815
"number_of_domain",0.0358589027493429,NA,0.0639847562427577,0.0112745248067701,-0.0626328919602618,1,-0.0851309509489702,0.052528471543488,0.117981015574079,0.0358589027493429,-0.18916561342696,-0.0341693200491157,-0.0341693200491157,-0.0341693200491157,-0.0203464307702848,-0.0768320027464657,-0.0396562176236076,0.0363021234736779,0.0850255332101113
"country",0.305569714872938,NA,0.476663720246052,0.327141196300442,0.427377679757317,-0.0851309509489702,1,0.367922175254127,0.345686776798953,0.305569714872938,-0.117952717261011,0.395203163678606,0.395203163678606,0.395203163678606,0.141403911186625,0.51071692898199,0.478737588287188,0.209045570045132,-0.940140047352834
"linesadded",0.816913315180984,NA,0.738788391480323,0.80698717666294,0.85116970627218,0.052528471543488,0.367922175254127,1,0.683542532174456,0.816913315180984,-0.435440110816618,0.774190398885324,0.774190398885324,0.774190398885324,0.708728944355292,0.531797595119285,0.715653828641502,0.531808582769551,-0.446359857606614
"linesremoved",0.771024212204211,NA,0.955755103984855,0.692827781657732,0.376480102610724,0.117981015574079,0.345686776798953,0.683542532174456,1,0.771024212204211,-0.308542509402162,0.506422475295205,0.506422475295205,0.506422475295205,0.111397080733608,0.451784873264871,0.500013837169943,0.629376827167345,-0.347520104321286
"ReviewGotMerged",1,NA,0.809319493597959,0.987754202257723,0.661220450469904,0.0358589027493429,0.305569714872938,0.816913315180984,0.771024212204211,1,-0.268624290933468,0.901585196549908,0.901585196549908,0.901585196549908,0.621253852254203,0.699338362909659,0.819680812150858,0.884958250598495,-0.318475050041605
"X",-0.268624290933468,NA,-0.344280668963713,-0.268206048188854,-0.458447305617818,-0.18916561342696,-0.117952717261011,-0.435440110816618,-0.308542509402162,-0.268624290933468,1,-0.2706838343481,-0.2706838343481,-0.2706838343481,-0.184961445494886,-0.270391772854887,-0.286869985867297,-0.0604560729622763,0.0963608112733425
"in_degree",0.901585196549908,NA,0.613977093426261,0.951429544118868,0.753546153896612,-0.0341693200491157,0.395203163678606,0.774190398885324,0.506422475295205,0.901585196549908,-0.2706838343481,1,1,1,0.79233667152608,0.864863663573509,0.959758557516982,0.796781715659686,-0.387930963453216
"out_degree",0.901585196549908,NA,0.613977093426261,0.951429544118868,0.753546153896612,-0.0341693200491157,0.395203163678606,0.774190398885324,0.506422475295205,0.901585196549908,-0.2706838343481,1,1,1,0.79233667152608,0.864863663573509,0.959758557516982,0.796781715659686,-0.387930963453216
"degree",0.901585196549908,NA,0.613977093426261,0.951429544118868,0.753546153896612,-0.0341693200491157,0.395203163678606,0.774190398885324,0.506422475295205,0.901585196549908,-0.2706838343481,1,1,1,0.79233667152608,0.864863663573509,0.959758557516982,0.796781715659686,-0.387930963453216
