"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.978089012263986,0.997125234917078,0.549111331997596,-0.112681710801376,0.0506521030239669,0.882940930152467,0.836927663396691,0.995509496267871,-0.74589401349516,0.819839690882245,0.819839690882245,0.819839690882245,0.412085487998024,0.260581718639499,-0.273170189588532,0.920669366644228,-0.295109714671426
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.978089012263986,NA,1,0.971341645692639,0.704799646760617,-0.15559964214734,0.0547600588937495,0.900836259053088,0.840947718155281,0.967755556984436,-0.83311536396956,0.804804872360357,0.804804872360357,0.804804872360357,0.338007168924317,0.380185234706909,-0.327541241130379,0.975193007775911,-0.33089980156677
"scrChanges",0.997125234917078,NA,0.971341645692639,1,0.548564640405328,-0.0887315935936218,0.0678017079372597,0.845301356209545,0.793291752904005,0.999783909198173,-0.723711880944806,0.852081734504966,0.852081734504966,0.852081734504966,0.473825595675431,0.237883090626904,-0.275166731829409,0.920538058936908,-0.298661606010987
"mslChanges",0.549111331997596,NA,0.704799646760617,0.548564640405328,1,-0.168786606040239,0.0964754784132946,0.532944202310033,0.427445538729451,0.543615383968718,-0.779649876276638,0.56842961801234,0.56842961801234,0.56842961801234,0.15043203443172,0.601998350422658,-0.407290836070238,0.822953747533729,-0.349040844778871
"number_of_domain",-0.112681710801376,NA,-0.15559964214734,-0.0887315935936218,-0.168786606040239,1,-0.572843707071774,-0.249329363134168,-0.253738364721188,-0.0827180963016872,0.366234609296627,0.0210644716892126,0.0210644716892126,0.0210644716892126,0.432927157517685,0.185268871942408,0.569041972890506,-0.109323419016578,0.556004784073086
"country",0.0506521030239669,NA,0.0547600588937495,0.0678017079372597,0.0964754784132946,-0.572843707071774,1,-0.0360683932369832,-0.0593682856850723,0.067249776452337,0.0964485644340824,0.382768373702657,0.382768373702657,0.382768373702657,0.249842631729005,0.146508234659651,-0.908126609772031,0.0049780116278787,-0.924412562034052
"linesadded",0.882940930152467,NA,0.900836259053088,0.845301356209545,0.532944202310033,-0.249329363134168,-0.0360683932369832,1,0.991118974913887,0.83469363759538,-0.794362185939153,0.529644729622868,0.529644729622868,0.529644729622868,-0.018911367695254,0.421653708741462,-0.26089813116237,0.819989521829063,-0.265836416707181
"linesremoved",0.836927663396691,NA,0.840947718155281,0.793291752904005,0.427445538729451,-0.253738364721188,-0.0593682856850723,0.991118974913887,1,0.781667599030033,-0.734395231907745,0.445173995638663,0.445173995638663,0.445173995638663,-0.0917804629424684,0.388276470326051,-0.220927626369621,0.738376377062002,-0.23139670335301
"ReviewGotMerged",0.995509496267871,NA,0.967755556984436,0.999783909198173,0.543615383968718,-0.0827180963016872,0.067249776452337,0.83469363759538,0.781667599030033,1,-0.718503766815848,0.856617933799828,0.856617933799828,0.856617933799828,0.487131901820089,0.224814200402344,-0.270112419029662,0.918182731760657,-0.294204990170244
"X",-0.74589401349516,NA,-0.83311536396956,-0.723711880944806,-0.779649876276638,0.366234609296627,0.0964485644340824,-0.794362185939153,-0.734395231907745,-0.718503766815848,1,-0.472455591261534,-0.472455591261534,-0.472455591261534,0.0664211164155071,-0.269331508492858,0.241637997036743,-0.864189358505036,0.205468377954333
