"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.0762655956934347,0.922790640286536,0.0559561112906057,0.200598144368567,0.148848690360673,0.0408575276606688,0.014442062280996,0.974251939994188,-0.230246843929833,0.897474728455848,0.897474728455848,0.897474728455848,0.676580115330545,0.340195562392639,0.549593827822141,0.487415549027343,-0.168500002193607
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.0762655956934347,NA,1,0.0996896654045844,0.581959602909575,0.208398641241686,0.274456626419379,0.883048126813033,0.838277346753853,0.115069540209442,-0.28424813954245,0.0577569346863707,0.0577569346863707,0.0577569346863707,0.0459905285654109,0.015263204376137,0.00675351497010264,0.0684115446241833,-0.290039951898892
"scrChanges",0.922790640286536,NA,0.0996896654045844,1,0.0968717863171035,0.261430858609448,0.209017927514846,0.0542129385731925,0.0384830512132979,0.936560502121533,-0.231796899619553,0.916309286206146,0.916309286206146,0.916309286206146,0.752775303745607,0.401236828741021,0.612921878316422,0.519436241096138,-0.232672507284097
"mslChanges",0.0559561112906057,NA,0.581959602909575,0.0968717863171035,1,0.29886186407712,0.336813314742994,0.591709323201424,0.5791531711018,0.0994935298103739,-0.457351315019233,0.0215701412427021,0.0215701412427021,0.0215701412427021,-0.0165737147874637,0.00312759929755704,-0.0206345068521408,0.0848350501021798,-0.355775680699752
"number_of_domain",0.200598144368567,NA,0.208398641241686,0.261430858609448,0.29886186407712,1,0.489002965561371,0.161925958217331,0.178783803216773,0.234550714048009,-0.186313905809808,0.242239909323436,0.242239909323436,0.242239909323436,0.160918773835855,0.188420176123232,0.259579368940885,0.171749272764483,-0.518644798391963
"country",0.148848690360673,NA,0.274456626419379,0.209017927514846,0.336813314742994,0.489002965561371,1,0.238776195863787,0.246178545810898,0.189739946024234,-0.16778242403569,0.20993172486085,0.20993172486085,0.20993172486085,0.179268401009874,0.188790007683787,0.270349002899681,0.089721595359354,-0.967389928706881
"linesadded",0.0408575276606688,NA,0.883048126813033,0.0542129385731925,0.591709323201424,0.161925958217331,0.238776195863787,1,0.953346137957596,0.061524989655212,-0.25047254536822,0.0321783959645021,0.0321783959645021,0.0321783959645021,0.0234010146607867,0.0299984555946562,0.0073577031223198,0.0692545871473268,-0.259123204362171
"linesremoved",0.014442062280996,NA,0.838277346753853,0.0384830512132979,0.5791531711018,0.178783803216773,0.246178545810898,0.953346137957596,1,0.0487262133018184,-0.247615491337138,-0.0027084627233747,-0.0027084627233747,-0.0027084627233747,-0.0026619482913168,-0.0109820792572537,-0.0308619400265587,0.0173050749054194,-0.256513332009013
"ReviewGotMerged",0.974251939994188,NA,0.115069540209442,0.936560502121533,0.0994935298103739,0.234550714048009,0.189739946024234,0.061524989655212,0.0487262133018184,1,-0.272267693623167,0.870123327142027,0.870123327142027,0.870123327142027,0.650460659848933,0.338531193686993,0.532654514288525,0.469028669966646,-0.211235015863712
