"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.20056731472684,0.858687478143476,0.349592013505121,0.276297927351502,0.114064452680203,0.426012429042865,0.419974561896591,0.868004411202258,-0.215672704840784,0.809928374528438,0.809928374528438,0.809928374528438,0.701345509092666,0.28253396123691,0.540175745300095,0.88006800064426,-0.158759245615434
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.20056731472684,NA,1,0.551001642269818,0.876362075664201,0.303361754434916,0.178762164698222,0.551671332954623,0.589307538539461,0.562116389373048,0.0306585682011284,0.544010029868324,0.544010029868324,0.544010029868324,0.737888433953349,0.383881953090755,0.44085102544573,0.41167346672024,-0.210972496147792
"scrChanges",0.858687478143476,NA,0.551001642269818,1,0.566037660137857,0.254080695589486,0.150105908679977,0.406753846099344,0.41397854185122,0.997586614399325,-0.102985515398287,0.840795789379797,0.840795789379797,0.840795789379797,0.884392965331309,0.452875654773411,0.666464531861905,0.780137916233002,-0.203002044134462
"mslChanges",0.349592013505121,NA,0.876362075664201,0.566037660137857,1,0.510157936320905,0.186641819204868,0.838069985831266,0.858429842357105,0.594314210833962,-0.0546327433455381,0.730042010674466,0.730042010674466,0.730042010674466,0.844811200259131,0.350220793470866,0.508696764813472,0.636295684260313,-0.219648950871224
"number_of_domain",0.276297927351502,NA,0.303361754434916,0.254080695589486,0.510157936320905,1,0.288193826349871,0.51693511550667,0.51949827531769,0.274826490530658,-0.306627380345277,0.492397924154724,0.492397924154724,0.492397924154724,0.378484554706122,0.257012326896341,0.400529793234043,0.453478915503361,-0.316583077647131
"country",0.114064452680203,NA,0.178762164698222,0.150105908679977,0.186641819204868,0.288193826349871,1,0.132845878883919,0.131939454845359,0.152764163133475,-0.34541205671159,0.207988749558735,0.207988749558735,0.207988749558735,0.133279549549314,0.166550351148196,0.25180963626193,0.155776641372485,-0.961286233254865
"linesadded",0.426012429042865,NA,0.551671332954623,0.406753846099344,0.838069985831266,0.51693511550667,0.132845878883919,1,0.995283183159337,0.450607485475802,-0.143876558759531,0.736797311577006,0.736797311577006,0.736797311577006,0.729978159473353,0.13762433974635,0.426998919612524,0.727131572664175,-0.130863476695044
"linesremoved",0.419974561896591,NA,0.589307538539461,0.41397854185122,0.858429842357105,0.51949827531769,0.131939454845359,0.995283183159337,1,0.457146589651167,-0.150831637615149,0.734904439993481,0.734904439993481,0.734904439993481,0.734811670230269,0.149711102822971,0.431367443825501,0.719165989064096,-0.134694229554263
"ReviewGotMerged",0.868004411202258,NA,0.562116389373048,0.997586614399325,0.594314210833962,0.274826490530658,0.152764163133475,0.450607485475802,0.457146589651167,1,-0.0990909288101055,0.862341836137882,0.862341836137882,0.862341836137882,0.898984629883173,0.460168725721238,0.667057330607412,0.811349172636274,-0.20586356295399
"X",-0.215672704840784,NA,0.0306585682011284,-0.102985515398287,-0.0546327433455381,-0.306627380345277,-0.34541205671159,-0.143876558759531,-0.150831637615149,-0.0990909288101055,1,-0.201700973410571,-0.201700973410571,-0.201700973410571,-0.0700743292674003,-0.148047946465279,-0.204915049828356,-0.164557678716032,0.345475088628176
"in_degree",0.809928374528438,NA,0.544010029868324,0.840795789379797,0.730042010674466,0.492397924154724,0.207988749558735,0.736797311577006,0.734904439993481,0.862341836137882,-0.201700973410571,1,1,1,0.891457011701131,0.561056475979677,0.813271654324686,0.912627622558649,-0.233360505276908
"out_degree",0.809928374528438,NA,0.544010029868324,0.840795789379797,0.730042010674466,0.492397924154724,0.207988749558735,0.736797311577006,0.734904439993481,0.862341836137882,-0.201700973410571,1,1,1,0.891457011701131,0.561056475979677,0.813271654324686,0.912627622558649,-0.233360505276908
"degree",0.809928374528438,NA,0.544010029868324,0.840795789379797,0.730042010674466,0.492397924154724,0.207988749558735,0.736797311577006,0.734904439993481,0.862341836137882,-0.201700973410571,1,1,1,0.891457011701131,0.561056475979677,0.813271654324686,0.912627622558649,-0.233360505276908
"betweenness",0.701345509092666,NA,0.737888433953349,0.884392965331309,0.844811200259131,0.378484554706122,0.133279549549314,0.729978159473353,0.734811670230269,0.898984629883173,-0.0700743292674003,0.891457011701131,0.891457011701131,0.891457011701131,1,0.406120467839251,0.627045076277377,0.816454550331012,-0.162307636734049
