"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.429011827520281,0.818480457609716,0.33280675153982,0.169100974356627,0.155059260705985,0.402779108673439,0.42706850274392,1,-0.181231269540857,0.880969297597524,0.880969297597524,0.880969297597524,0.933576908831358,NA,0.832926049945863,0.687351829990082,-0.185990232287804
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.429011827520281,NA,1,0.283048703713411,0.856436846092725,0.197217471353841,0.215098891899072,0.905962807870244,0.917767785829799,0.429011827520281,-0.195770125263957,0.356212956973484,0.356212956973484,0.356212956973484,0.412566854272643,NA,0.331294075017557,0.40240784469587,-0.216588071099219
"scrChanges",0.818480457609716,NA,0.283048703713411,1,0.209427239631526,0.147832635143161,0.156237998520816,0.263452247430383,0.283266602049222,0.818480457609716,-0.137092039867776,0.940081093223147,0.940081093223147,0.940081093223147,0.749152443285165,NA,0.952224890541265,0.768473922934818,-0.212045864947826
"mslChanges",0.33280675153982,NA,0.856436846092725,0.209427239631526,1,0.179994753382058,0.122059253624833,0.814823654588307,0.824548706725519,0.33280675153982,-0.215488370629612,0.272844854253481,0.272844854253481,0.272844854253481,0.322964503937353,NA,0.252140922996991,0.313320912827954,-0.147916124501922
"number_of_domain",0.169100974356627,NA,0.197217471353841,0.147832635143161,0.179994753382058,1,0.374626566099674,0.15911808814062,0.157606163993962,0.169100974356627,-0.16561914460938,0.121660856929185,0.121660856929185,0.121660856929185,0.128847915510951,NA,0.113681729015504,0.0670565672343727,-0.388083394737268
"country",0.155059260705985,NA,0.215098891899072,0.156237998520816,0.122059253624833,0.374626566099674,1,0.187972681558157,0.180911079923225,0.155059260705985,-0.138760793319232,0.140637081662221,0.140637081662221,0.140637081662221,0.116238378896162,NA,0.142866969730144,0.0946108346686984,-0.964059965143701
"linesadded",0.402779108673439,NA,0.905962807870244,0.263452247430383,0.814823654588307,0.15911808814062,0.187972681558157,1,0.998006412495963,0.402779108673439,-0.201858481967574,0.33315680713748,0.33315680713748,0.33315680713748,0.387135279426496,NA,0.309562402221047,0.37745459566815,-0.216674758329562
"linesremoved",0.42706850274392,NA,0.917767785829799,0.283266602049222,0.824548706725519,0.157606163993962,0.180911079923225,0.998006412495963,1,0.42706850274392,-0.200155225666575,0.356906628504677,0.356906628504677,0.356906628504677,0.412811988964627,NA,0.332086779040554,0.402973618385646,-0.208711131799357
"ReviewGotMerged",1,NA,0.429011827520281,0.818480457609716,0.33280675153982,0.169100974356627,0.155059260705985,0.402779108673439,0.42706850274392,1,-0.181231269540857,0.880969297597524,0.880969297597524,0.880969297597524,0.933576908831358,NA,0.832926049945863,0.687351829990082,-0.185990232287804
"X",-0.181231269540857,NA,-0.195770125263957,-0.137092039867776,-0.215488370629612,-0.16561914460938,-0.138760793319232,-0.201858481967574,-0.200155225666575,-0.181231269540857,1,-0.239757169040784,-0.239757169040784,-0.239757169040784,-0.227218732701381,NA,-0.22542279201241,-0.232637111829072,0.169392870640033
"in_degree",0.880969297597524,NA,0.356212956973484,0.940081093223147,0.272844854253481,0.121660856929185,0.140637081662221,0.33315680713748,0.356906628504677,0.880969297597524,-0.239757169040784,1,1,1,0.892390386490383,NA,0.992558853489002,0.752709701407871,-0.185335472843526
"out_degree",0.880969297597524,NA,0.356212956973484,0.940081093223147,0.272844854253481,0.121660856929185,0.140637081662221,0.33315680713748,0.356906628504677,0.880969297597524,-0.239757169040784,1,1,1,0.892390386490383,NA,0.992558853489002,0.752709701407871,-0.185335472843526
"degree",0.880969297597524,NA,0.356212956973484,0.940081093223147,0.272844854253481,0.121660856929185,0.140637081662221,0.33315680713748,0.356906628504677,0.880969297597524,-0.239757169040784,1,1,1,0.892390386490383,NA,0.992558853489002,0.752709701407871,-0.185335472843526
"betweenness",0.933576908831358,NA,0.412566854272643,0.749152443285165,0.322964503937353,0.128847915510951,0.116238378896162,0.387135279426496,0.412811988964627,0.933576908831358,-0.227218732701381,0.892390386490383,0.892390386490383,0.892390386490383,1,NA,0.837905574406343,0.567508100113199,-0.136955297960182
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",0.832926049945863,NA,0.331294075017557,0.952224890541265,0.252140922996991,0.113681729015504,0.142866969730144,0.309562402221047,0.332086779040554,0.832926049945863,-0.22542279201241,0.992558853489002,0.992558853489002,0.992558853489002,0.837905574406343,NA,1,0.744150337081302,-0.1906234943551
"eigencentrality",0.687351829990082,NA,0.40240784469587,0.768473922934818,0.313320912827954,0.0670565672343727,0.0946108346686984,0.37745459566815,0.402973618385646,0.687351829990082,-0.232637111829072,0.752709701407871,0.752709701407871,0.752709701407871,0.567508100113199,NA,0.744150337081302,1,-0.154173062862678
"upeople_id",-0.185990232287804,NA,-0.216588071099219,-0.212045864947826,-0.147916124501922,-0.388083394737268,-0.964059965143701,-0.216674758329562,-0.208711131799357,-0.185990232287804,0.169392870640033,-0.185335472843526,-0.185335472843526,-0.185335472843526,-0.136955297960182,NA,-0.1906234943551,-0.154173062862678,1
