"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.304802036787208,0.99288084269005,0.844147299863771,0.113989053158051,0.126230633729192,0.244321607183489,0.281453236199495,0.999649562047876,-0.144437088870986,0.912952833597364,0.912952833597364,0.912952833597364,0.831245998757948,0.0875405820898582,0.409311007061754,0.809085916809073,-0.174187327047471
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.304802036787208,NA,1,0.298001032377967,0.384834859262683,0.0801246912749304,0.233660941224032,0.921858965059595,0.958402141244474,0.306834092779238,-0.222843799445003,0.238012994486897,0.238012994486897,0.238012994486897,0.231806926059029,-0.0434389818869031,0.0456221711415453,0.17271793620122,-0.242268004545301
"scrChanges",0.99288084269005,NA,0.298001032377967,1,0.838610598282324,0.125609106415958,0.13393681950776,0.235550996411037,0.273487592012643,0.992436138087006,-0.160318430897001,0.937816724562938,0.937816724562938,0.937816724562938,0.857737499042549,0.0832583862819892,0.428583095506003,0.828274480894362,-0.1832984922284
"mslChanges",0.844147299863771,NA,0.384834859262683,0.838610598282324,1,0.155208968151376,0.156372698395552,0.260513357435832,0.295728290556746,0.854246565563421,-0.26662434760736,0.763482678940204,0.763482678940204,0.763482678940204,0.744874377682913,-0.0320050412680132,0.228528064889961,0.531802414190832,-0.210236856200133
"number_of_domain",0.113989053158051,NA,0.0801246912749304,0.125609106415958,0.155208968151376,1,0.418266089145882,0.0382002275752648,0.0351959709649767,0.110874295116503,-0.198202280020342,0.113023016761408,0.113023016761408,0.113023016761408,0.0784380467245264,0.0900865267774474,0.108146027046891,0.199610039939555,-0.4739370592415
"country",0.126230633729192,NA,0.233660941224032,0.13393681950776,0.156372698395552,0.418266089145882,1,0.263686445543302,0.235613009724168,0.121442293134548,-0.344492731666375,0.172351908784827,0.172351908784827,0.172351908784827,0.0991096448579099,0.135736111134395,0.311512040737827,0.188836533809525,-0.951524404349139
"linesadded",0.244321607183489,NA,0.921858965059595,0.235550996411037,0.260513357435832,0.0382002275752648,0.263686445543302,1,0.976732693491866,0.243587565504205,-0.216287039631716,0.167144222849862,0.167144222849862,0.167144222849862,0.15619294636956,-0.0484764292513533,0.0336993791178194,0.133089881487271,-0.24995596124598
"linesremoved",0.281453236199495,NA,0.958402141244474,0.273487592012643,0.295728290556746,0.0351959709649767,0.235613009724168,0.976732693491866,1,0.281583582160363,-0.20405852454803,0.20933203860049,0.20933203860049,0.20933203860049,0.19826250035172,-0.0426917430636696,0.0507271708614186,0.158894656641231,-0.225640011718437
"ReviewGotMerged",0.999649562047876,NA,0.306834092779238,0.992436138087006,0.854246565563421,0.110874295116503,0.121442293134548,0.243587565504205,0.281583582160363,1,-0.146120868205493,0.912773185089148,0.912773185089148,0.912773185089148,0.834668011342154,0.0811477176260314,0.402359170979272,0.79795343413542,-0.16996355584412
"X",-0.144437088870986,NA,-0.222843799445003,-0.160318430897001,-0.26662434760736,-0.198202280020342,-0.344492731666375,-0.216287039631716,-0.20405852454803,-0.146120868205493,1,-0.201976449438906,-0.201976449438906,-0.201976449438906,-0.260975366024985,-0.092630095418203,-0.113724802648923,-0.118444026458402,0.331859644376825
"in_degree",0.912952833597364,NA,0.238012994486897,0.937816724562938,0.763482678940204,0.113023016761408,0.172351908784827,0.167144222849862,0.20933203860049,0.912773185089148,-0.201976449438906,1,1,1,0.924427028623022,0.301513940603784,0.627219713057799,0.848703521167605,-0.242122028970268
"out_degree",0.912952833597364,NA,0.238012994486897,0.937816724562938,0.763482678940204,0.113023016761408,0.172351908784827,0.167144222849862,0.20933203860049,0.912773185089148,-0.201976449438906,1,1,1,0.924427028623022,0.301513940603784,0.627219713057799,0.848703521167605,-0.242122028970268
"degree",0.912952833597364,NA,0.238012994486897,0.937816724562938,0.763482678940204,0.113023016761408,0.172351908784827,0.167144222849862,0.20933203860049,0.912773185089148,-0.201976449438906,1,1,1,0.924427028623022,0.301513940603784,0.627219713057799,0.848703521167605,-0.242122028970268
"betweenness",0.831245998757948,NA,0.231806926059029,0.857737499042549,0.744874377682913,0.0784380467245264,0.0991096448579099,0.15619294636956,0.19826250035172,0.834668011342154,-0.260975366024985,0.924427028623022,0.924427028623022,0.924427028623022,1,0.353836158877782,0.456036503382537,0.759482784512894,-0.169755665272618
"clustcoeff",0.0875405820898582,NA,-0.0434389818869031,0.0832583862819892,-0.0320050412680132,0.0900865267774474,0.135736111134395,-0.0484764292513533,-0.0426917430636696,0.0811477176260314,-0.092630095418203,0.301513940603784,0.301513940603784,0.301513940603784,0.353836158877782,1,0.422968856505065,0.372314762301156,-0.185027346588222
"closeness",0.409311007061754,NA,0.0456221711415453,0.428583095506003,0.228528064889961,0.108146027046891,0.311512040737827,0.0336993791178194,0.0507271708614186,0.402359170979272,-0.113724802648923,0.627219713057799,0.627219713057799,0.627219713057799,0.456036503382537,0.422968856505065,1,0.489879824554821,-0.379527814872383
"eigencentrality",0.809085916809073,NA,0.17271793620122,0.828274480894362,0.531802414190832,0.199610039939555,0.188836533809525,0.133089881487271,0.158894656641231,0.79795343413542,-0.118444026458402,0.848703521167605,0.848703521167605,0.848703521167605,0.759482784512894,0.372314762301156,0.489879824554821,1,-0.23740963379488
"upeople_id",-0.174187327047471,NA,-0.242268004545301,-0.1832984922284,-0.210236856200133,-0.4739370592415,-0.951524404349139,-0.24995596124598,-0.225640011718437,-0.16996355584412,0.331859644376825,-0.242122028970268,-0.242122028970268,-0.242122028970268,-0.169755665272618,-0.185027346588222,-0.379527814872383,-0.23740963379488,1
