"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.970195459806334,0.983640365361557,0.971146037485325,-0.218867587420225,0.641837706370426,0.998994778520528,0.99956817014779,1,-0.673276976282758,0.459772374027559,0.459772374027559,0.459772374027559,-0.20476503894465,0.459772374027559,0.252539920727436,0.58090735842407,-0.460986695449437
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.970195459806334,NA,1,0.992344525269463,0.989090558474496,-0.272989387743823,0.8051764121248,0.969575626174478,0.962701951711655,0.970195459806334,-0.510527470242631,0.652667738826552,0.652667738826552,0.652667738826552,-0.0128927655782349,0.652667738826552,0.478699248334696,0.718425862349123,-0.653444163211096
"scrChanges",0.983640365361557,NA,0.992344525269463,1,0.973280367984564,-0.225767649841105,0.736644796825784,0.986847040271112,0.978339401326645,0.983640365361557,-0.604155033656646,0.564031689784231,0.564031689784231,0.564031689784231,-0.0272682205012724,0.564031689784231,0.40671056373173,0.627024827768951,-0.564664285464349
"mslChanges",0.971146037485325,NA,0.989090558474496,0.973280367984564,1,-0.306319425582723,0.789243727324573,0.964207873498761,0.96554301512024,0.971146037485325,-0.485925052844352,0.646112756514876,0.646112756514876,0.646112756514876,-0.135357930308811,0.646112756514876,0.420839601387419,0.7580796056296,-0.647446576616601
"number_of_domain",-0.218867587420225,NA,-0.272989387743823,-0.225767649841105,-0.306319425582723,1,-0.376107252119075,-0.204442695541281,-0.212552609935883,-0.218867587420225,0.0719815750748694,-0.394806526588607,-0.394806526588607,-0.394806526588607,0.0508986598559288,-0.394806526588607,-0.270919852564112,-0.451061639366289,0.395778476447985
"country",0.641837706370426,NA,0.8051764121248,0.736644796825784,0.789243727324573,-0.376107252119075,1,0.635797680502066,0.620061487528217,0.641837706370426,0.0674199862463242,0.973123680201904,0.973123680201904,0.973123680201904,0.357548470967097,0.973123680201904,0.876782682298303,0.927124730218224,-0.973149419085604
"linesadded",0.998994778520528,NA,0.969575626174478,0.986847040271112,0.964207873498761,-0.204442695541281,0.635797680502066,1,0.99837097689606,0.998994778520528,-0.689088554737728,0.449429392436152,0.449429392436152,0.449429392436152,-0.176168722209176,0.449429392436152,0.257240280251972,0.558667755414174,-0.450487307852248
"linesremoved",0.99956817014779,NA,0.962701951711655,0.978339401326645,0.96554301512024,-0.212552609935883,0.620061487528217,0.99837097689606,1,0.99956817014779,-0.688883253466231,0.435512796560387,0.435512796560387,0.435512796560387,-0.229089590864133,0.435512796560387,0.224013087158731,0.563686308065759,-0.436786373484433
"ReviewGotMerged",1,NA,0.970195459806334,0.983640365361557,0.971146037485325,-0.218867587420225,0.641837706370426,0.998994778520528,0.99956817014779,1,-0.673276976282758,0.459772374027559,0.459772374027559,0.459772374027559,-0.20476503894465,0.459772374027559,0.252539920727436,0.58090735842407,-0.460986695449437
