"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.713983393897111,0.99046201523506,0.672375070190206,-0.0798881685881212,0.138288637047567,0.484885027695575,0.340081061313365,1,-0.437472540683401,0.92392351176253,0.92392351176253,0.92392351176253,0.923862816672078,NA,-0.430510416786393,0.890206959800268,-0.214984826038715
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.713983393897111,NA,1,0.759519470562881,0.81634859618212,-0.295965885567565,0.302945226062413,0.776766269477789,0.694445625496355,0.713983393897111,-0.349349745375778,0.833155503792907,0.833155503792907,0.833155503792907,0.785186935550656,NA,-0.402021630656814,0.440329529314911,-0.34931182728445
"scrChanges",0.99046201523506,NA,0.759519470562881,1,0.726074021838621,-0.0985570776965896,0.142521205052378,0.522387305512346,0.374360128140941,0.99046201523506,-0.504860549956122,0.955171398534974,0.955171398534974,0.955171398534974,0.961888535587286,NA,-0.40632708845283,0.823254427181857,-0.216594564322169
"mslChanges",0.672375070190206,NA,0.81634859618212,0.726074021838621,1,-0.281556313881582,0.427781665081835,0.654138913652548,0.560736558046259,0.672375070190206,-0.659319605044938,0.760185479490288,0.760185479490288,0.760185479490288,0.786693926339699,NA,-0.209866989586133,0.365885406135662,-0.339858110027557
"number_of_domain",-0.0798881685881212,NA,-0.295965885567565,-0.0985570776965896,-0.281556313881582,1,-0.921665628863123,-0.213525916294901,-0.217511441894932,-0.0798881685881212,0.242675069436421,-0.198626523843708,-0.198626523843708,-0.198626523843708,-0.0788110406239101,NA,0.308941116970996,-0.0526484036686109,0.973337755891839
"country",0.138288637047567,NA,0.302945226062413,0.142521205052378,0.427781665081835,-0.921665628863123,1,0.241374475440056,0.2486793929852,0.138288637047567,-0.290303406286392,0.245274554572897,0.245274554572897,0.245274554572897,0.0811000402094099,NA,-0.43981779407598,0.147530110055235,-0.957408184850232
"linesadded",0.484885027695575,NA,0.776766269477789,0.522387305512346,0.654138913652548,-0.213525916294901,0.241374475440056,1,0.985137758778724,0.484885027695575,0.0596361335388474,0.658780677995122,0.658780677995122,0.658780677995122,0.587524388828654,NA,-0.357673365292293,0.278984030942943,-0.230613898182394
"linesremoved",0.340081061313365,NA,0.694445625496355,0.374360128140941,0.560736558046259,-0.217511441894932,0.2486793929852,0.985137758778724,1,0.340081061313365,0.185909405110124,0.53394345892625,0.53394345892625,0.53394345892625,0.439932544025322,NA,-0.348766763989035,0.166417340350956,-0.222012333438823
"ReviewGotMerged",1,NA,0.713983393897111,0.99046201523506,0.672375070190206,-0.0798881685881212,0.138288637047567,0.484885027695575,0.340081061313365,1,-0.437472540683401,0.92392351176253,0.92392351176253,0.92392351176253,0.923862816672078,NA,-0.430510416786393,0.890206959800268,-0.214984826038715
"X",-0.437472540683401,NA,-0.349349745375778,-0.504860549956122,-0.659319605044938,0.242675069436421,-0.290303406286392,0.0596361335388474,0.185909405110124,-0.437472540683401,1,-0.445435403187374,-0.445435403187374,-0.445435403187374,-0.577350269189626,NA,-0.131857491140833,-0.147536636669678,0.251134087791665
"in_degree",0.92392351176253,NA,0.833155503792907,0.955171398534974,0.760185479490288,-0.198626523843708,0.245274554572897,0.658780677995122,0.53394345892625,0.92392351176253,-0.445435403187374,1,1,1,0.925820099772552,NA,-0.560802552873994,0.724182573372319,-0.30897400680119
"out_degree",0.92392351176253,NA,0.833155503792907,0.955171398534974,0.760185479490288,-0.198626523843708,0.245274554572897,0.658780677995122,0.53394345892625,0.92392351176253,-0.445435403187374,1,1,1,0.925820099772552,NA,-0.560802552873994,0.724182573372319,-0.30897400680119
"degree",0.92392351176253,NA,0.833155503792907,0.955171398534974,0.760185479490288,-0.198626523843708,0.245274554572897,0.658780677995122,0.53394345892625,0.92392351176253,-0.445435403187374,1,1,1,0.925820099772552,NA,-0.560802552873994,0.724182573372319,-0.30897400680119
"betweenness",0.923862816672078,NA,0.785186935550656,0.961888535587286,0.786693926339699,-0.0788110406239101,0.0811000402094099,0.587524388828654,0.439932544025322,0.923862816672078,-0.577350269189626,0.925820099772552,0.925820099772552,0.925820099772552,1,NA,-0.213350796077673,0.65545430277602,-0.144214743615215
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",-0.430510416786393,NA,-0.402021630656814,-0.40632708845283,-0.209866989586133,0.308941116970996,-0.43981779407598,-0.357673365292293,-0.348766763989035,-0.430510416786393,-0.131857491140833,-0.560802552873994,-0.560802552873994,-0.560802552873994,-0.213350796077673,NA,1,-0.55759657198558,0.47563796731627
"eigencentrality",0.890206959800268,NA,0.440329529314911,0.823254427181857,0.365885406135662,-0.0526484036686109,0.147530110055235,0.278984030942943,0.166417340350956,0.890206959800268,-0.147536636669678,0.724182573372319,0.724182573372319,0.724182573372319,0.65545430277602,NA,-0.55759657198558,1,-0.233389277777065
"upeople_id",-0.214984826038715,NA,-0.34931182728445,-0.216594564322169,-0.339858110027557,0.973337755891839,-0.957408184850232,-0.230613898182394,-0.222012333438823,-0.214984826038715,0.251134087791665,-0.30897400680119,-0.30897400680119,-0.30897400680119,-0.144214743615215,NA,0.47563796731627,-0.233389277777065,1
