"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.819151353954217,0.999508471392333,0.795197586274002,-0.0543425502088278,0.396860887620976,0.803590895258192,0.836094647113658,1,-0.157886261086862,0.892989647856474,0.892989647856474,0.892989647856474,0.757631204860512,0.319955762156794,-0.489177002509627,0.892020264657761,-0.252405948420511
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.819151353954217,NA,1,0.803214222559266,0.999055916866747,-0.0244645201096445,0.395799781341121,0.999506533036158,0.999035053407217,0.819151353954217,-0.487534946069031,0.611450088126066,0.611450088126066,0.611450088126066,0.479774088429191,0.160769070190028,-0.331730398252197,0.636176306996974,-0.161432182634756
"scrChanges",0.999508471392333,NA,0.803214222559266,1,0.778158343782308,-0.0565881644683225,0.393437543636986,0.786840325131632,0.82039169504142,0.999508471392333,-0.144170023402204,0.900437296327745,0.900437296327745,0.900437296327745,0.76003739916053,0.332976383588355,-0.498314913488083,0.900265831015608,-0.257403302789843
"mslChanges",0.795197586274002,NA,0.999055916866747,0.778158343782308,1,-0.0192986911106616,0.38930370798283,0.999890514326664,0.997336957389145,0.795197586274002,-0.5,0.581675050747111,0.581675050747111,0.581675050747111,0.458066946538295,0.138896499030474,-0.311310928553143,0.605098652670355,-0.14993713472964
"number_of_domain",-0.0543425502088278,NA,-0.0244645201096445,-0.0565881644683225,-0.0192986911106616,1,-0.472623387982599,-0.02150765179114,-0.0212904465935502,-0.0543425502088278,-0.260532329993932,-0.155287011980866,-0.155287011980866,-0.155287011980866,-0.0998074960721379,-0.200008077862091,0.260270444305907,-0.138397527215359,0.525426184559565
"country",0.396860887620976,NA,0.395799781341121,0.393437543636986,0.38930370798283,-0.472623387982599,1,0.392480991272764,0.397922065616582,0.396860887620976,0.34403583496157,0.419543664567219,0.419543664567219,0.419543664567219,0.291637817348817,0.140260710273123,-0.443531716873061,0.354457131977948,-0.90466808480146
"linesadded",0.803590895258192,NA,0.999506533036158,0.786840325131632,0.999890514326664,-0.02150765179114,0.392480991272764,1,0.998232228323594,0.803590895258192,-0.493601052160868,0.591432841129763,0.591432841129763,0.591432841129763,0.467816825359168,0.143956550130791,-0.316008120102983,0.614557721688951,-0.154166808462334
"linesremoved",0.836094647113658,NA,0.999035053407217,0.82039169504142,0.997336957389145,-0.0212904465935502,0.397922065616582,0.998232228323594,1,0.836094647113658,-0.465969810588998,0.628052750639824,0.628052750639824,0.628052750639824,0.506158747222325,0.152092583574316,-0.332689463633868,0.646171166096545,-0.162304793476108
"ReviewGotMerged",1,NA,0.819151353954217,0.999508471392333,0.795197586274002,-0.0543425502088278,0.396860887620976,0.803590895258192,0.836094647113658,1,-0.157886261086862,0.892989647856474,0.892989647856474,0.892989647856474,0.757631204860512,0.319955762156794,-0.489177002509627,0.892020264657761,-0.252405948420511
