"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.845065736572081,0.99969409018289,0.0552108800454466,0.0421348382282321,0.403672004615943,0.935752933531394,0.83518106980297,1,0.14590613832101,0.850591578344778,0.850591578344778,0.850591578344778,0.53381131398405,0.646849239347976,0.69546380640795,0.977276822505892,-0.398429170493195
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.845065736572081,NA,1,0.852556167179228,0.360084108168971,0.0538290052789585,0.472374734140682,0.960938061488676,0.961692911979446,0.845065736572081,-0.0233172896221679,0.806551034329671,0.806551034329671,0.806551034329671,0.726158276071645,0.454787455902554,0.635859957481675,0.854836437098816,-0.439087293579466
"scrChanges",0.99969409018289,NA,0.852556167179228,1,0.0556344159568517,0.0424643912176134,0.407467864398903,0.940142362479061,0.841989964900576,0.99969409018289,0.148029940463323,0.861002595514821,0.861002595514821,0.861002595514821,0.554526870902156,0.656245355489537,0.705739458195583,0.979734780379177,-0.403314658886027
"mslChanges",0.0552108800454466,NA,0.360084108168971,0.0556344159568517,1,0.016904285716048,0.354660748886989,0.145333545939302,0.160635425126356,0.0552108800454466,-0.395524170693002,0.0213093766822979,0.0213093766822979,0.0213093766822979,0.0469744370950575,-0.0472740827088895,-0.0161282612101149,0.0627765235794746,-0.301055376689168
"number_of_domain",0.0421348382282321,NA,0.0538290052789585,0.0424643912176134,0.016904285716048,1,0.243857939327591,0.0551191008566903,0.0606695575683565,0.0421348382282321,-0.297122410076307,0.0519111995633905,0.0519111995633905,0.0519111995633905,0.038058380076656,0.00383449985411325,0.0563463336556931,0.0303756801669234,-0.298754257615253
"country",0.403672004615943,NA,0.472374734140682,0.407467864398903,0.354660748886989,0.243857939327591,1,0.398921709386982,0.355864318496162,0.403672004615943,-0.243502338681507,0.512983384757053,0.512983384757053,0.512983384757053,0.358181568566874,0.396709174936432,0.544895770118652,0.354919519448359,-0.97708711413362
"linesadded",0.935752933531394,NA,0.960938061488676,0.940142362479061,0.145333545939302,0.0551191008566903,0.398921709386982,1,0.97499210581997,0.935752933531394,0.0523913875596367,0.834401055839767,0.834401055839767,0.834401055839767,0.668549977100252,0.486645876022846,0.653876530276906,0.93051180023748,-0.378660150523608
"linesremoved",0.83518106980297,NA,0.961692911979446,0.841989964900576,0.160635425126356,0.0606695575683565,0.355864318496162,0.97499210581997,1,0.83518106980297,-0.00554238629579091,0.766261288793678,0.766261288793678,0.766261288793678,0.702245288467021,0.344523084659948,0.5817795921284,0.838960760173786,-0.329013610303517
"ReviewGotMerged",1,NA,0.845065736572081,0.99969409018289,0.0552108800454466,0.0421348382282321,0.403672004615943,0.935752933531394,0.83518106980297,1,0.14590613832101,0.850591578344778,0.850591578344778,0.850591578344778,0.53381131398405,0.646849239347976,0.69546380640795,0.977276822505892,-0.398429170493195
"X",0.14590613832101,NA,-0.0233172896221679,0.148029940463323,-0.395524170693002,-0.297122410076307,-0.243502338681507,0.0523913875596367,-0.00554238629579091,0.14590613832101,1,0.148872312917542,0.148872312917542,0.148872312917542,0.134332098851893,0.317574457747756,0.104845295441204,0.196198466733865,0.272943231411864
"in_degree",0.850591578344778,NA,0.806551034329671,0.861002595514821,0.0213093766822979,0.0519111995633905,0.512983384757053,0.834401055839767,0.766261288793678,0.850591578344778,0.148872312917542,1,1,1,0.823264595503643,0.819718584587012,0.948728667625485,0.834887389180889,-0.53102702375733
