"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.778129714799538,0.999897096253674,0.499955479515417,0.132611451988909,0.229502513325604,0.62285829404329,0.608960041693619,1,-0.250465765658003,0.898089096709459,0.898089096709459,0.898089096709459,0.606320007073495,0.260260159053719,-0.375152093164477,0.830170290097942,-0.241020604433863
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.778129714799538,NA,1,0.775966538861469,0.828256582657729,0.0781934826320645,0.33793012097803,0.937732029616949,0.927079099245782,0.778129714799538,-0.457888894115107,0.592933289545188,0.592933289545188,0.592933289545188,0.609319067860331,0.0435283073498547,-0.275925338261694,0.36185552429795,-0.241270368247433
"scrChanges",0.999897096253674,NA,0.775966538861469,1,0.497299397995208,0.131272570142021,0.235019938265717,0.620010553342918,0.605964359907136,0.999897096253674,-0.248119303450432,0.900072284342792,0.900072284342792,0.900072284342792,0.607938443790112,0.264950159457534,-0.376990025065869,0.830562487314744,-0.245904977371066
"mslChanges",0.499955479515417,NA,0.828256582657729,0.497299397995208,1,0.0918937080329848,0.359648391077002,0.855745846144314,0.857756724925347,0.499955479515417,-0.387045960894745,0.313314911990431,0.313314911990431,0.313314911990431,0.362223102407556,-0.106792248993508,-0.015023770715608,0.140771523011192,-0.26554823066176
"number_of_domain",0.132611451988909,NA,0.0781934826320645,0.131272570142021,0.0918937080329848,1,-0.401988726419828,0.0908019180710997,0.0966515834138151,0.132611451988909,-0.364869270221648,0.0047800721198058,0.0047800721198058,0.0047800721198058,-0.00349106913137225,-0.240259381491276,0.229176734665064,0.0905905540251131,0.387944583462191
"country",0.229502513325604,NA,0.33793012097803,0.235019938265717,0.359648391077002,-0.401988726419828,1,0.310831137776328,0.301623846662649,0.229502513325604,0.052571305412836,0.295371059853908,0.295371059853908,0.295371059853908,0.3578410908195,0.261365403438131,-0.192242851261719,0.102371369758762,-0.912309743334262
"linesadded",0.62285829404329,NA,0.937732029616949,0.620010553342918,0.855745846144314,0.0908019180710997,0.310831137776328,1,0.996488510373962,0.62285829404329,-0.440159447330593,0.468576026224165,0.468576026224165,0.468576026224165,0.518267343418582,0.0433023325066057,-0.250229534090282,0.203331119233714,-0.166602579343653
"linesremoved",0.608960041693619,NA,0.927079099245782,0.605964359907136,0.857756724925347,0.0966515834138151,0.301623846662649,0.996488510373962,1,0.608960041693619,-0.414546512070786,0.460712982965706,0.460712982965706,0.460712982965706,0.519473326304558,0.0261433203625959,-0.219878957643111,0.174772482425949,-0.156760183315563
"ReviewGotMerged",1,NA,0.778129714799538,0.999897096253674,0.499955479515417,0.132611451988909,0.229502513325604,0.62285829404329,0.608960041693619,1,-0.250465765658003,0.898089096709459,0.898089096709459,0.898089096709459,0.606320007073495,0.260260159053719,-0.375152093164477,0.830170290097942,-0.241020604433863
"X",-0.250465765658003,NA,-0.457888894115107,-0.248119303450432,-0.387045960894745,-0.364869270221648,0.052571305412836,-0.440159447330593,-0.414546512070786,-0.250465765658003,1,-0.0399069920681286,-0.0399069920681286,-0.0399069920681286,-0.0852508788740446,0.198130375366075,-0.150175006797572,-0.0228476260427649,0.00824418699385041
"in_degree",0.898089096709459,NA,0.592933289545188,0.900072284342792,0.313314911990431,0.0047800721198058,0.295371059853908,0.468576026224165,0.460712982965706,0.898089096709459,-0.0399069920681286,1,1,1,0.664670737984075,0.598365728446972,-0.567535641287379,0.829802744602531,-0.289228273869184
"out_degree",0.898089096709459,NA,0.592933289545188,0.900072284342792,0.313314911990431,0.0047800721198058,0.295371059853908,0.468576026224165,0.460712982965706,0.898089096709459,-0.0399069920681286,1,1,1,0.664670737984075,0.598365728446972,-0.567535641287379,0.829802744602531,-0.289228273869184
"degree",0.898089096709459,NA,0.592933289545188,0.900072284342792,0.313314911990431,0.0047800721198058,0.295371059853908,0.468576026224165,0.460712982965706,0.898089096709459,-0.0399069920681286,1,1,1,0.664670737984075,0.598365728446972,-0.567535641287379,0.829802744602531,-0.289228273869184
"betweenness",0.606320007073495,NA,0.609319067860331,0.607938443790112,0.362223102407556,-0.00349106913137225,0.3578410908195,0.518267343418582,0.519473326304558,0.606320007073495,-0.0852508788740446,0.664670737984075,0.664670737984075,0.664670737984075,1,0.433228328423332,-0.308541402491373,0.312173672601237,-0.286025407077863
"clustcoeff",0.260260159053719,NA,0.0435283073498547,0.264950159457534,-0.106792248993508,-0.240259381491276,0.261365403438131,0.0433023325066057,0.0261433203625959,0.260260159053719,0.198130375366075,0.598365728446972,0.598365728446972,0.598365728446972,0.433228328423332,1,-0.55978795247201,0.402385523443812,-0.164895192031529
"closeness",-0.375152093164477,NA,-0.275925338261694,-0.376990025065869,-0.015023770715608,0.229176734665064,-0.192242851261719,-0.250229534090282,-0.219878957643111,-0.375152093164477,-0.150175006797572,-0.567535641287379,-0.567535641287379,-0.567535641287379,-0.308541402491373,-0.55978795247201,1,-0.403091782699474,0.10057619321058
