"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.186145898885648,0.551263996544165,0.0366237731045876,0.0530160557126984,0.162007285597586,-0.109507321495873,-0.0424080872062004,0.52969650426027,-0.0189115056231621,0.853747871503134,0.853747871503134,0.853747871503134,0.655779745529656,0.476010469708295,-0.603572032065392,0.909170176633382,-0.239877677987177
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.186145898885648,NA,1,0.760668335329952,0.900403231088893,0.228069349788044,0.422942690845573,0.801898330067865,0.932607953947692,0.761097918507198,-0.619231698622922,0.58110953517919,0.58110953517919,0.58110953517919,0.67833988663295,0.819093117737669,-0.552926158663737,0.345160506862644,-0.360814585143719
"scrChanges",0.551263996544165,NA,0.760668335329952,1,0.698218858491654,0.253158414346704,0.254780905568128,0.318984508598914,0.555857047595982,0.999377588276679,-0.232938345882692,0.862228135655472,0.862228135655472,0.862228135655472,0.609326898544794,0.966107593130129,-0.913417477998626,0.772651409143626,-0.338940135778673
"mslChanges",0.0366237731045876,NA,0.900403231088893,0.698218858491654,1,0.244592744931468,0.369915250121717,0.65549049874588,0.930145955254996,0.701989801468119,-0.43868991369404,0.468559602054878,0.468559602054878,0.468559602054878,0.624789250289231,0.768434930870705,-0.46277889044574,0.203872399854193,-0.293916280647455
"number_of_domain",0.0530160557126984,NA,0.228069349788044,0.253158414346704,0.244592744931468,1,-0.234507747991728,0.126323963203553,0.244064210524835,0.253161408243939,0.0705173945721664,0.207839579161259,0.207839579161259,0.207839579161259,0.194811220640545,0.260237349544103,-0.23839978801656,0.11048575861784,0.211590247389036
"country",0.162007285597586,NA,0.422942690845573,0.254780905568128,0.369915250121717,-0.234507747991728,1,0.310532178003343,0.336837914501069,0.255894736934482,-0.577091251559188,0.2898730627566,0.2898730627566,0.2898730627566,0.313170563350503,0.283959626627365,-0.253407228861203,0.178543315974985,-0.876395459954234
"linesadded",-0.109507321495873,NA,0.801898330067865,0.318984508598914,0.65549049874588,0.126323963203553,0.310532178003343,1,0.839013662548257,0.320119204987789,-0.6311986551562,0.183942298274032,0.183942298274032,0.183942298274032,0.432399262757161,0.409219732683259,-0.134640892891112,-0.0426888027213614,-0.28594947307891
"linesremoved",-0.0424080872062004,NA,0.932607953947692,0.555857047595982,0.930145955254996,0.244064210524835,0.336837914501069,0.839013662548257,1,0.55569558782324,-0.566281328008253,0.370720266573521,0.370720266573521,0.370720266573521,0.646133656041673,0.638805455003006,-0.311860407355317,0.058592042555093,-0.225483059158186
"ReviewGotMerged",0.52969650426027,NA,0.761097918507198,0.999377588276679,0.701989801468119,0.253161408243939,0.255894736934482,0.320119204987789,0.55569558782324,1,-0.237579385462025,0.846582664571703,0.846582664571703,0.846582664571703,0.586225761910696,0.969643728260144,-0.91107590655688,0.763411530568337,-0.338057619070164
"X",-0.0189115056231621,NA,-0.619231698622922,-0.232938345882692,-0.43868991369404,0.0705173945721664,-0.577091251559188,-0.6311986551562,-0.566281328008253,-0.237579385462025,1,-0.140978232291816,-0.140978232291816,-0.140978232291816,-0.323875137815648,-0.374201336217069,0.0410592840667731,-0.0965164682191896,0.36433625118089
"in_degree",0.853747871503134,NA,0.58110953517919,0.862228135655472,0.468559602054878,0.207839579161259,0.2898730627566,0.183942298274032,0.370720266573521,0.846582664571703,-0.140978232291816,1,1,1,0.798023875121013,0.780398972571708,-0.878730134037073,0.880712307548532,-0.353899309215692
"out_degree",0.853747871503134,NA,0.58110953517919,0.862228135655472,0.468559602054878,0.207839579161259,0.2898730627566,0.183942298274032,0.370720266573521,0.846582664571703,-0.140978232291816,1,1,1,0.798023875121013,0.780398972571708,-0.878730134037073,0.880712307548532,-0.353899309215692
"degree",0.853747871503134,NA,0.58110953517919,0.862228135655472,0.468559602054878,0.207839579161259,0.2898730627566,0.183942298274032,0.370720266573521,0.846582664571703,-0.140978232291816,1,1,1,0.798023875121013,0.780398972571708,-0.878730134037073,0.880712307548532,-0.353899309215692
"betweenness",0.655779745529656,NA,0.67833988663295,0.609326898544794,0.624789250289231,0.194811220640545,0.313170563350503,0.432399262757161,0.646133656041673,0.586225761910696,-0.323875137815648,0.798023875121013,0.798023875121013,0.798023875121013,1,0.597614304667196,-0.483880263942075,0.538148858777012,-0.245115669656544
"clustcoeff",0.476010469708295,NA,0.819093117737669,0.966107593130129,0.768434930870705,0.260237349544103,0.283959626627365,0.409219732683259,0.638805455003006,0.969643728260144,-0.374201336217069,0.780398972571708,0.780398972571708,0.780398972571708,0.597614304667196,1,-0.806547161648256,0.72855987869056,-0.292732152156844
"closeness",-0.603572032065392,NA,-0.552926158663737,-0.913417477998626,-0.46277889044574,-0.23839978801656,-0.253407228861203,-0.134640892891112,-0.311860407355317,-0.91107590655688,0.0410592840667731,-0.878730134037073,-0.878730134037073,-0.878730134037073,-0.483880263942075,-0.806547161648256,1,-0.779733121732712,0.373566636243826
"eigencentrality",0.909170176633382,NA,0.345160506862644,0.772651409143626,0.203872399854193,0.11048575861784,0.178543315974985,-0.0426888027213614,0.058592042555093,0.763411530568337,-0.0965164682191896,0.880712307548532,0.880712307548532,0.880712307548532,0.538148858777012,0.72855987869056,-0.779733121732712,1,-0.276384424336786
"upeople_id",-0.239877677987177,NA,-0.360814585143719,-0.338940135778673,-0.293916280647455,0.211590247389036,-0.876395459954234,-0.28594947307891,-0.225483059158186,-0.338057619070164,0.36433625118089,-0.353899309215692,-0.353899309215692,-0.353899309215692,-0.245115669656544,-0.292732152156844,0.373566636243826,-0.276384424336786,1
