"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.947507351491428,0.99919818602257,NA,0.0306016808974246,0.138929779099677,0.974696006198848,0.986245379057921,0.999894445479128,0.270216819074987,0.653836192909898,0.653836192909898,0.653836192909898,-0.0580834105141365,0.521399572492155,0.499660917783045,0.818951173539272,-0.227668036070845
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.947507351491428,NA,1,0.956672134424979,NA,0.0487926400137892,0.166720585686766,0.990913573977376,0.982260881165146,0.950134790857804,0.22346619614412,0.567247932964106,0.567247932964106,0.567247932964106,-0.0564331684120985,0.396702529236032,0.387263949378533,0.68517563347003,-0.247261063078688
"scrChanges",0.99919818602257,NA,0.956672134424979,1,NA,0.0294561036274192,0.136867336974752,0.981698464346597,0.991726824884027,0.999649756344091,0.275227550316762,0.637094456629614,0.637094456629614,0.637094456629614,-0.0651987782104919,0.498053291449312,0.477362526990174,0.797354916356487,-0.221876322057559
"mslChanges",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"number_of_domain",0.0306016808974246,NA,0.0487926400137892,0.0294561036274192,NA,1,0.167091126169059,0.0718514840837159,0.0493161935876748,0.0311050362898942,-0.187101428226629,0.370125538907554,0.370125538907554,0.370125538907554,0.477746189486245,0.245299200428694,0.311891408445753,0.147304458811814,-0.186218193009575
"country",0.138929779099677,NA,0.166720585686766,0.136867336974752,NA,0.167091126169059,1,0.154445065791876,0.142638024051157,0.137773755062243,-0.353065108386872,0.240891603849978,0.240891603849978,0.240891603849978,0.172638123161217,0.214921492582915,0.226077530640344,0.196758117029539,-0.9584374589752
"linesadded",0.974696006198848,NA,0.990913573977376,0.981698464346597,NA,0.0718514840837159,0.154445065791876,1,0.997555343324256,0.977077350429977,0.245903118885462,0.606879301368988,0.606879301368988,0.606879301368988,-0.0348214330083914,0.431588668983833,0.42361174780357,0.72211493900417,-0.229533173561357
"linesremoved",0.986245379057921,NA,0.982260881165146,0.991726824884027,NA,0.0493161935876748,0.142638024051157,0.997555343324256,1,0.98822234167093,0.26608883911336,0.604981917713072,0.604981917713072,0.604981917713072,-0.057479008305241,0.441232869668894,0.427908177626069,0.738003045644956,-0.218732764567849
"ReviewGotMerged",0.999894445479128,NA,0.950134790857804,0.999649756344091,NA,0.0311050362898942,0.137773755062243,0.977077350429977,0.98822234167093,1,0.272700284114762,0.648381001089511,0.648381001089511,0.648381001089511,-0.059697678911547,0.513297423350194,0.492050787632975,0.811182999465771,-0.224822836646543
"X",0.270216819074987,NA,0.22346619614412,0.275227550316762,NA,-0.187101428226629,-0.353065108386872,0.245903118885462,0.26608883911336,0.272700284114762,1,-0.174761137444068,-0.174761137444068,-0.174761137444068,-0.469668218313862,-0.228683309810413,-0.256286398899808,0.0443564354755598,0.413796388462352
"in_degree",0.653836192909898,NA,0.567247932964106,0.637094456629614,NA,0.370125538907554,0.240891603849978,0.606879301368988,0.604981917713072,0.648381001089511,-0.174761137444068,1,1,1,0.64799804253047,0.940801819415096,0.962248683882187,0.86766857406027,-0.384797295969937
"out_degree",0.653836192909898,NA,0.567247932964106,0.637094456629614,NA,0.370125538907554,0.240891603849978,0.606879301368988,0.604981917713072,0.648381001089511,-0.174761137444068,1,1,1,0.64799804253047,0.940801819415096,0.962248683882187,0.86766857406027,-0.384797295969937
"degree",0.653836192909898,NA,0.567247932964106,0.637094456629614,NA,0.370125538907554,0.240891603849978,0.606879301368988,0.604981917713072,0.648381001089511,-0.174761137444068,1,1,1,0.64799804253047,0.940801819415096,0.962248683882187,0.86766857406027,-0.384797295969937
"betweenness",-0.0580834105141365,NA,-0.0564331684120985,-0.0651987782104919,NA,0.477746189486245,0.172638123161217,-0.0348214330083914,-0.057479008305241,-0.059697678911547,-0.469668218313862,0.64799804253047,0.64799804253047,0.64799804253047,1,0.659077870971112,0.714123730230738,0.19880910412512,-0.262378212271762
"clustcoeff",0.521399572492155,NA,0.396702529236032,0.498053291449312,NA,0.245299200428694,0.214921492582915,0.431588668983833,0.441232869668894,0.513297423350194,-0.228683309810413,0.940801819415096,0.940801819415096,0.940801819415096,0.659077870971112,1,0.993249486677947,0.822056492738751,-0.391234264737767
"closeness",0.499660917783045,NA,0.387263949378533,0.477362526990174,NA,0.311891408445753,0.226077530640344,0.42361174780357,0.427908177626069,0.492050787632975,-0.256286398899808,0.962248683882187,0.962248683882187,0.962248683882187,0.714123730230738,0.993249486677947,1,0.808355023627144,-0.392653115595228
"eigencentrality",0.818951173539272,NA,0.68517563347003,0.797354916356487,NA,0.147304458811814,0.196758117029539,0.72211493900417,0.738003045644956,0.811182999465771,0.0443564354755598,0.86766857406027,0.86766857406027,0.86766857406027,0.19880910412512,0.822056492738751,0.808355023627144,1,-0.334979313528511
"upeople_id",-0.227668036070845,NA,-0.247261063078688,-0.221876322057559,NA,-0.186218193009575,-0.9584374589752,-0.229533173561357,-0.218732764567849,-0.224822836646543,0.413796388462352,-0.384797295969937,-0.384797295969937,-0.384797295969937,-0.262378212271762,-0.391234264737767,-0.392653115595228,-0.334979313528511,1
