"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.993475930778567,0.999830960037728,0.90357278803197,-0.216038982041677,0.197857148887587,0.995408187690473,0.73844864483793,0.999981525793308,0.66885319701702,0.800298053948758,0.800298053948758,0.800298053948758,0.851782915433168,NA,-0.219475082480069,0.673570485115731,0.192105306929941
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.993475930778567,NA,1,0.993761396375495,0.940547613449078,-0.179913811678566,0.140657113824764,0.992307841853971,0.739983024161084,0.993635729910921,0.629651713761084,0.744433748693635,0.744433748693635,0.744433748693635,0.805539330923447,NA,-0.159782811735774,0.608542249265843,0.209680389905475
"scrChanges",0.999830960037728,NA,0.993761396375495,1,0.906343783504854,-0.216647176265337,0.186341518075461,0.996049067480493,0.740236688302379,0.999860200928646,0.66503559246,0.798182617234062,0.798182617234062,0.798182617234062,0.845776865315297,NA,-0.221383404065631,0.665585640896103,0.194286191981894
"mslChanges",0.90357278803197,NA,0.940547613449078,0.906343783504854,1,-0.150995041126184,-0.0506578233014209,0.921021430962582,0.689480029130716,0.904840671062569,0.512836416452925,0.588678843192374,0.588678843192374,0.588678843192374,0.670445292094268,NA,-0.0107156828608899,0.453681652130278,0.324032629109805
"number_of_domain",-0.216038982041677,NA,-0.179913811678566,-0.216647176265337,-0.150995041126184,1,0.437315164814698,-0.178825015130681,0.380960498842733,-0.213863501842416,-0.814618279426917,-0.408435861477878,-0.408435861477878,-0.408435861477878,-0.396538862712912,NA,0.324351304821377,-0.445138210054287,-0.322991947543008
"country",0.197857148887587,NA,0.140657113824764,0.186341518075461,-0.0506578233014209,0.437315164814698,1,0.192749635827414,0.481200419078267,0.197841721779516,-0.0481125224324688,0.361111111111111,0.361111111111111,0.361111111111111,0.444982911357949,NA,-0.117191843739263,0.52666649570589,-0.200089296707266
"linesadded",0.995408187690473,NA,0.992307841853971,0.996049067480493,0.921021430962582,-0.178825015130681,0.192749635827414,1,0.75573364429868,0.995970155775868,0.618595094450812,0.768552201073176,0.768552201073176,0.768552201073176,0.835057475783964,NA,-0.161057696162978,0.646607766367922,0.161907077442797
"linesremoved",0.73844864483793,NA,0.739983024161084,0.740236688302379,0.689480029130716,0.380960498842733,0.481200419078267,0.75573364429868,1,0.739727961485003,0.127533310224358,0.626040311467917,0.626040311467917,0.626040311467917,0.560871749518424,NA,-0.285266788298482,0.428491994591097,0.244594137913919
"ReviewGotMerged",0.999981525793308,NA,0.993635729910921,0.999860200928646,0.904840671062569,-0.213863501842416,0.197841721779516,0.995970155775868,0.739727961485003,1,0.665975415428805,0.798678429009914,0.798678429009914,0.798678429009914,0.851171238043396,NA,-0.215916961070265,0.672343800025092,0.190246616886143
"X",0.66885319701702,NA,0.629651713761084,0.66503559246,0.512836416452925,-0.814618279426917,-0.0481125224324688,0.618595094450812,0.127533310224358,0.665975415428805,1,0.793856620135735,0.793856620135735,0.793856620135735,0.796002945757848,NA,-0.473186248619718,0.782512204865962,0.409343178232565
"in_degree",0.800298053948758,NA,0.744433748693635,0.798182617234062,0.588678843192374,-0.408435861477878,0.361111111111111,0.768552201073176,0.626040311467917,0.798678429009914,0.793856620135735,1,1,1,0.908202827279748,NA,-0.676291240208715,0.897221668168351,0.465614030252883
"out_degree",0.800298053948758,NA,0.744433748693635,0.798182617234062,0.588678843192374,-0.408435861477878,0.361111111111111,0.768552201073176,0.626040311467917,0.798678429009914,0.793856620135735,1,1,1,0.908202827279748,NA,-0.676291240208715,0.897221668168351,0.465614030252883
"degree",0.800298053948758,NA,0.744433748693635,0.798182617234062,0.588678843192374,-0.408435861477878,0.361111111111111,0.768552201073176,0.626040311467917,0.798678429009914,0.793856620135735,1,1,1,0.908202827279748,NA,-0.676291240208715,0.897221668168351,0.465614030252883
"betweenness",0.851782915433168,NA,0.805539330923447,0.845776865315297,0.670445292094268,-0.396538862712912,0.444982911357949,0.835057475783964,0.560871749518424,0.851171238043396,0.796002945757848,0.908202827279748,0.908202827279748,0.908202827279748,1,NA,-0.326780147042898,0.957041320530197,0.244270541530169
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",-0.219475082480069,NA,-0.159782811735774,-0.221383404065631,-0.0107156828608899,0.324351304821377,-0.117191843739263,-0.161057696162978,-0.285266788298482,-0.215916961070265,-0.473186248619718,-0.676291240208715,-0.676291240208715,-0.676291240208715,-0.326780147042898,NA,1,-0.439512091091391,-0.633510913673802
"eigencentrality",0.673570485115731,NA,0.608542249265843,0.665585640896103,0.453681652130278,-0.445138210054287,0.52666649570589,0.646607766367922,0.428491994591097,0.672343800025092,0.782512204865962,0.897221668168351,0.897221668168351,0.897221668168351,0.957041320530197,NA,-0.439512091091391,1,0.301696626617237
"upeople_id",0.192105306929941,NA,0.209680389905475,0.194286191981894,0.324032629109805,-0.322991947543008,-0.200089296707266,0.161907077442797,0.244594137913919,0.190246616886143,0.409343178232565,0.465614030252883,0.465614030252883,0.465614030252883,0.244270541530169,NA,-0.633510913673802,0.301696626617237,1
