"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.998974534006177,0.999959454373049,0.0910747140925629,0.212018787823288,0.551338933464794,0.774524395811961,0.986354806465829,1,-0.349179744399739,0.754998335641376,0.754998335641376,0.754998335641376,NA,NA,-0.754998335641376,0.754992324979813,-0.569156888766275
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.998974534006177,NA,1,0.998526324177849,0.0980201305620419,0.212226333662931,0.579531787352198,0.802368961395576,0.992797215353409,0.998974534006177,-0.373500869616817,0.78391253385203,0.78391253385203,0.78391253385203,NA,NA,-0.78391253385203,0.783906842686837,-0.591096534628834
"scrChanges",0.999959454373049,NA,0.998526324177849,1,0.0896710549992211,0.211925669269106,0.545596783014892,0.768796947747707,0.984832293042221,0.999959454373049,-0.344257080179216,0.749062919882906,0.749062919882906,0.749062919882906,NA,NA,-0.749062919882907,0.749056847145546,-0.564654097767267
"mslChanges",0.0910747140925629,NA,0.0980201305620419,0.0896710549992211,1,-0.182994662233237,0.0621935633864499,0.16887858555755,0.115426872331898,0.0910747140925629,-0.397377594233169,0.170704368426856,0.170704368426856,0.170704368426856,NA,NA,-0.170704368426856,0.170704896918672,-0.0319981349225102
"number_of_domain",0.212018787823288,NA,0.212226333662931,0.211925669269106,-0.182994662233237,1,0.146216094126231,0.17015088063168,0.210671026346801,0.212018787823288,-0.048177621071894,0.166228585163803,0.166228585163803,0.166228585163803,NA,NA,-0.166228585163803,0.166227375748101,-0.162727129660568
"country",0.551338933464794,NA,0.579531787352198,0.545596783014892,0.0621935633864499,0.146216094126231,1,0.828805816494695,0.648387996641198,0.551338933464794,-0.829669448147185,0.832765544443563,0.832765544443563,0.832765544443563,NA,NA,-0.832765544443563,0.832766626345912,-0.983752450582915
"linesadded",0.774524395811961,NA,0.802368961395576,0.768796947747707,0.16887858555755,0.17015088063168,0.828805816494695,1,0.868093811821768,0.774524395811961,-0.615240509806598,0.999540648440652,0.999540648440652,0.999540648440652,NA,NA,-0.999540648440652,0.999540370597005,-0.755498160442827
"linesremoved",0.986354806465829,NA,0.992797215353409,0.984832293042221,0.115426872331898,0.210671026346801,0.648387996641198,0.868093811821768,1,0.986354806465829,-0.434154904928683,0.852650832737194,0.852650832737194,0.852650832737194,NA,NA,-0.852650832737194,0.852646043448786,-0.643291021412242
"ReviewGotMerged",1,NA,0.998974534006177,0.999959454373049,0.0910747140925629,0.212018787823288,0.551338933464794,0.774524395811961,0.986354806465829,1,-0.349179744399739,0.754998335641376,0.754998335641376,0.754998335641376,NA,NA,-0.754998335641376,0.754992324979813,-0.569156888766275
"X",-0.349179744399739,NA,-0.373500869616817,-0.344257080179216,-0.397377594233169,-0.048177621071894,-0.829669448147185,-0.615240509806598,-0.434154904928683,-0.349179744399739,1,-0.621059003408119,-0.621059003408119,-0.621059003408119,NA,NA,0.621059003408119,-0.621060676923519,0.829069281512008
"in_degree",0.754998335641376,NA,0.78391253385203,0.749062919882906,0.170704368426856,0.166228585163803,0.832765544443563,0.999540648440652,0.852650832737194,0.754998335641376,-0.621059003408119,1,1,1,NA,NA,-1,0.999999999957989,-0.75591747195061
"out_degree",0.754998335641376,NA,0.78391253385203,0.749062919882906,0.170704368426856,0.166228585163803,0.832765544443563,0.999540648440652,0.852650832737194,0.754998335641376,-0.621059003408119,1,1,1,NA,NA,-1,0.999999999957989,-0.75591747195061
"degree",0.754998335641376,NA,0.78391253385203,0.749062919882906,0.170704368426856,0.166228585163803,0.832765544443563,0.999540648440652,0.852650832737194,0.754998335641376,-0.621059003408119,1,1,1,NA,NA,-1,0.999999999957989,-0.75591747195061
"betweenness",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",-0.754998335641376,NA,-0.78391253385203,-0.749062919882907,-0.170704368426856,-0.166228585163803,-0.832765544443563,-0.999540648440652,-0.852650832737194,-0.754998335641376,0.621059003408119,-1,-1,-1,NA,NA,1,-0.999999999957989,0.755917471950611
"eigencentrality",0.754992324979813,NA,0.783906842686837,0.749056847145546,0.170704896918672,0.166227375748101,0.832766626345912,0.999540370597005,0.852646043448786,0.754992324979813,-0.621060676923519,0.999999999957989,0.999999999957989,0.999999999957989,NA,NA,-0.999999999957989,1,-0.755917493719632
"upeople_id",-0.569156888766275,NA,-0.591096534628834,-0.564654097767267,-0.0319981349225102,-0.162727129660568,-0.983752450582915,-0.755498160442827,-0.643291021412242,-0.569156888766275,0.829069281512008,-0.75591747195061,-0.75591747195061,-0.75591747195061,NA,NA,0.755917471950611,-0.755917493719632,1
