"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.928825686132529,0.999430734610058,0.838113965256999,-0.00988333240922905,0.467981391752004,0.923441187693117,0.923873517076884,1,-0.24204218369279,0.788595018308938,0.788595018308938,0.788595018308938,0.60730892566958,0.240429299337788,-0.346843858133401,0.851065485683651,-0.24283861543185
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.928825686132529,NA,1,0.923287936523654,0.941988608257428,0.0205295830949002,0.435109699310506,0.99895134083145,0.998832830462374,0.928825686132529,-0.485820356267204,0.608919410499275,0.608919410499275,0.608919410499275,0.673356495130175,0.0650716035365116,-0.178263197070564,0.613071674576178,-0.169778342571214
"scrChanges",0.999430734610058,NA,0.923287936523654,1,0.829773878608293,-0.0206280050257524,0.472157643867555,0.918121279743612,0.918766638074912,0.999430734610058,-0.220498007850422,0.803721843216511,0.803721843216511,0.803721843216511,0.602730208437747,0.267050776713648,-0.367644039232911,0.86209499936207,-0.251804394386039
"mslChanges",0.838113965256999,NA,0.941988608257428,0.829773878608293,1,0.0620105064363901,0.51285882455938,0.928700031199561,0.927814133116228,0.838113965256999,-0.482589335703785,0.469717967162512,0.469717967162512,0.469717967162512,0.591508069843774,-0.0431701617989243,-0.0460077739313623,0.495905926200242,-0.201938734125177
"number_of_domain",-0.00988333240922905,NA,0.0205295830949002,-0.0206280050257524,0.0620105064363901,1,-0.449518175523851,0.0184424553940969,0.0171824370425946,-0.00988333240922905,-0.382450855295707,-0.239303781998017,-0.239303781998017,-0.239303781998017,-0.0475103394718965,-0.326230812247882,0.492405835175339,-0.123408502781146,0.548070307325787
"country",0.467981391752004,NA,0.435109699310506,0.472157643867555,0.51285882455938,-0.449518175523851,1,0.414531711100725,0.414187423773991,0.467981391752004,0.308532506702791,0.483822289789511,0.483822289789511,0.483822289789511,0.306622070335933,0.291775254531977,-0.459066637997155,0.45861147056291,-0.92009473701197
"linesadded",0.923441187693117,NA,0.99895134083145,0.918121279743612,0.928700031199561,0.0184424553940969,0.414531711100725,1,0.999971767076952,0.923441187693117,-0.496142490839217,0.604294305997788,0.604294305997788,0.604294305997788,0.671522833078082,0.063631470369403,-0.181366992459583,0.605470512449452,-0.153741806782171
"linesremoved",0.923873517076884,NA,0.998832830462374,0.918766638074912,0.927814133116228,0.0171824370425946,0.414187423773991,0.999971767076952,1,0.923873517076884,-0.493425115796023,0.60715658412874,0.60715658412874,0.60715658412874,0.670870459625651,0.0677286657828487,-0.18433472145964,0.607060045658679,-0.154413048234898
"ReviewGotMerged",1,NA,0.928825686132529,0.999430734610058,0.838113965256999,-0.00988333240922905,0.467981391752004,0.923441187693117,0.923873517076884,1,-0.24204218369279,0.788595018308938,0.788595018308938,0.788595018308938,0.60730892566958,0.240429299337788,-0.346843858133401,0.851065485683651,-0.24283861543185
