"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.324216494403084,0.876717499230944,0.581923397237221,0.0461136726600552,0.507647321019219,0.226646437156893,0.305742693568749,1,-0.215242651150849,0.893063313883122,0.893063313883122,0.893063313883122,0.546511227107855,0.734051507130307,-0.407255479261971,0.789214455784977,-0.496395200532132
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.324216494403084,NA,1,0.294315184394094,0.736384645101197,0.0230744377645524,0.277606900456237,0.534365911760728,0.611666330943166,0.324216494403084,-0.262946082647076,0.498817659556359,0.498817659556359,0.498817659556359,0.703960645268731,0.14176787338948,0.151619268752819,0.290550062341428,-0.358646420236916
"scrChanges",0.876717499230944,NA,0.294315184394094,1,0.502155119363178,0.0436050021837937,0.5501433412983,0.485883184309778,0.616598017896991,0.876717499230944,-0.158765168258678,0.791717205075478,0.791717205075478,0.791717205075478,0.458140392113851,0.590116351827287,-0.255236073232401,0.512403173625182,-0.54079343620553
"mslChanges",0.581923397237221,NA,0.736384645101197,0.502155119363178,1,0.0255361498900693,0.34844257287128,0.595050883491815,0.435704178153846,0.581923397237221,-0.40898982342498,0.668073008194554,0.668073008194554,0.668073008194554,0.811690569816912,0.359533929357352,0.126745803035597,0.518081633716895,-0.445543402212153
"number_of_domain",0.0461136726600552,NA,0.0230744377645524,0.0436050021837937,0.0255361498900693,1,0.139987316089385,-0.0327058650714881,-0.00159334416761481,0.0461136726600552,-0.17652617989477,0.149672795687807,0.149672795687807,0.149672795687807,-0.0208012173561435,0.207030536008182,-0.0520682991289155,0.0383775102429027,-0.181780454598
"country",0.507647321019219,NA,0.277606900456237,0.5501433412983,0.34844257287128,0.139987316089385,1,0.406760487427557,0.406387207542921,0.507647321019219,-0.313773717740007,0.520120980725625,0.520120980725625,0.520120980725625,0.193965673924152,0.55220344307959,-0.391028427717029,0.319257186905628,-0.972613209447175
"linesadded",0.226646437156893,NA,0.534365911760728,0.485883184309778,0.595050883491815,-0.0327058650714881,0.406760487427557,1,0.874087776519307,0.226646437156893,-0.131757558261053,0.238221502924095,0.238221502924095,0.238221502924095,0.241947502227949,-0.0628178501514969,0.178572289672861,-0.053249501806793,-0.463801063031868
"linesremoved",0.305742693568749,NA,0.611666330943166,0.616598017896991,0.435704178153846,-0.00159334416761481,0.406387207542921,0.874087776519307,1,0.305742693568749,-0.031759785659103,0.341772591534874,0.341772591534874,0.341772591534874,0.25917869706776,-0.0308304461600646,0.177707943101408,-0.0531351730838435,-0.445192850680015
"ReviewGotMerged",1,NA,0.324216494403084,0.876717499230944,0.581923397237221,0.0461136726600552,0.507647321019219,0.226646437156893,0.305742693568749,1,-0.215242651150849,0.893063313883122,0.893063313883122,0.893063313883122,0.546511227107855,0.734051507130307,-0.407255479261971,0.789214455784977,-0.496395200532132
