"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.821816075577508,0.952117923533698,0.573293024035415,-0.269269846525053,0.168487209628876,0.683150975823879,0.816157254394298,0.943261326096488,-0.044041553269862,0.875270973395582,0.875270973395582,0.875270973395582,0.256318006972158,-0.0758538937087578,0.118686900128136,0.867209475517192,-0.202611557197104
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.821816075577508,NA,1,0.936938986054012,0.291931619528453,-0.212767947184482,0.0968442248133514,0.926598673940989,0.940082192416269,0.945194913098087,-0.246750561264305,0.729200726683928,0.729200726683928,0.729200726683928,0.139131921885215,-0.00323773098289323,0.129692802358378,0.628573116703763,-0.188814846203455
"scrChanges",0.952117923533698,NA,0.936938986054012,1,0.48751609780558,-0.247511967196711,0.128968419213509,0.813167540407053,0.879019469754464,0.998395895473549,-0.149047011063796,0.845317910745548,0.845317910745548,0.845317910745548,0.210944723340952,-0.0491842033595841,0.140284054302549,0.811709285113885,-0.208172095930852
"mslChanges",0.573293024035415,NA,0.291931619528453,0.48751609780558,1,-0.189281844932699,0.307796565754291,0.108270291793735,0.231343296513302,0.455994804586411,-0.101693292763249,0.692595527073371,0.692595527073371,0.692595527073371,0.300983618805002,0.0474676430988271,0.160730084429708,0.804159492294989,-0.203450346473792
"number_of_domain",-0.269269846525053,NA,-0.212767947184482,-0.247511967196711,-0.189281844932699,1,-0.285876393123478,-0.196250288907967,-0.246355962609154,-0.243466808590245,-0.0348650906912327,-0.291275976376697,-0.291275976376697,-0.291275976376697,-0.17789964811997,-0.129756154928833,-0.108377993295243,-0.196284685578913,0.39094861980988
"country",0.168487209628876,NA,0.0968442248133514,0.128968419213509,0.307796565754291,-0.285876393123478,1,0.00665609101866445,0.0476703451507151,0.117418849233173,0.294341110069759,0.338935670796935,0.338935670796935,0.338935670796935,0.210603256699399,0.381433708158006,-0.35639346469868,0.270481820235398,-0.871768718391287
"linesadded",0.683150975823879,NA,0.926598673940989,0.813167540407053,0.108270291793735,-0.196250288907967,0.00665609101866445,1,0.959633656152855,0.830390421684075,-0.226178879852451,0.546958726582995,0.546958726582995,0.546958726582995,-0.0181001747270963,0.0342909226318236,0.0659706731736282,0.453277639945133,-0.159983992560936
"linesremoved",0.816157254394298,NA,0.940082192416269,0.879019469754464,0.231343296513302,-0.246355962609154,0.0476703451507151,0.959633656152855,1,0.888432011031968,-0.198353422150526,0.648616888512031,0.648616888512031,0.648616888512031,0.0839248823678817,-0.00346349263468943,0.0938619983792547,0.575048228529131,-0.165099144052691
"ReviewGotMerged",0.943261326096488,NA,0.945194913098087,0.998395895473549,0.455994804586411,-0.243466808590245,0.117418849233173,0.830390421684075,0.888432011031968,1,-0.151864258468915,0.83203091823308,0.83203091823308,0.83203091823308,0.203869307037173,-0.0492718225852995,0.142576785216975,0.787718552253611,-0.201071196930103
"X",-0.044041553269862,NA,-0.246750561264305,-0.149047011063796,-0.101693292763249,-0.0348650906912327,0.294341110069759,-0.226178879852451,-0.198353422150526,-0.151864258468915,1,-0.0748908068593875,-0.0748908068593875,-0.0748908068593875,0.0986607827819768,-0.071133986708494,-0.31909394399229,0.0854464875306066,-0.141797339953362
"in_degree",0.875270973395582,NA,0.729200726683928,0.845317910745548,0.692595527073371,-0.291275976376697,0.338935670796935,0.546958726582995,0.648616888512031,0.83203091823308,-0.0748908068593875,1,1,1,0.480022390611508,0.221687862047434,0.215600234285099,0.862941231057189,-0.361897660174714
"out_degree",0.875270973395582,NA,0.729200726683928,0.845317910745548,0.692595527073371,-0.291275976376697,0.338935670796935,0.546958726582995,0.648616888512031,0.83203091823308,-0.0748908068593875,1,1,1,0.480022390611508,0.221687862047434,0.215600234285099,0.862941231057189,-0.361897660174714
"degree",0.875270973395582,NA,0.729200726683928,0.845317910745548,0.692595527073371,-0.291275976376697,0.338935670796935,0.546958726582995,0.648616888512031,0.83203091823308,-0.0748908068593875,1,1,1,0.480022390611508,0.221687862047434,0.215600234285099,0.862941231057189,-0.361897660174714
"betweenness",0.256318006972158,NA,0.139131921885215,0.210944723340952,0.300983618805002,-0.17789964811997,0.210603256699399,-0.0181001747270963,0.0839248823678817,0.203869307037173,0.0986607827819768,0.480022390611508,0.480022390611508,0.480022390611508,1,0.234963125036304,0.422051225553212,0.26058969351262,-0.214634897956834
"clustcoeff",-0.0758538937087578,NA,-0.00323773098289323,-0.0491842033595841,0.0474676430988271,-0.129756154928833,0.381433708158006,0.0342909226318236,-0.00346349263468943,-0.0492718225852995,-0.071133986708494,0.221687862047434,0.221687862047434,0.221687862047434,0.234963125036304,1,0.0651296510799457,-0.0148652041669545,-0.52444905241908
"closeness",0.118686900128136,NA,0.129692802358378,0.140284054302549,0.160730084429708,-0.108377993295243,-0.35639346469868,0.0659706731736282,0.0938619983792547,0.142576785216975,-0.31909394399229,0.215600234285099,0.215600234285099,0.215600234285099,0.422051225553212,0.0651296510799457,1,0.103336253403334,0.275758691547979
"eigencentrality",0.867209475517192,NA,0.628573116703763,0.811709285113885,0.804159492294989,-0.196284685578913,0.270481820235398,0.453277639945133,0.575048228529131,0.787718552253611,0.0854464875306066,0.862941231057189,0.862941231057189,0.862941231057189,0.26058969351262,-0.0148652041669545,0.103336253403334,1,-0.230532853855133
"upeople_id",-0.202611557197104,NA,-0.188814846203455,-0.208172095930852,-0.203450346473792,0.39094861980988,-0.871768718391287,-0.159983992560936,-0.165099144052691,-0.201071196930103,-0.141797339953362,-0.361897660174714,-0.361897660174714,-0.361897660174714,-0.214634897956834,-0.52444905241908,0.275758691547979,-0.230532853855133,1
