"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.890931486495168,0.985076486294286,0.834311340648077,0.240405409430658,0.174395632315785,0.775444532332403,0.727617755917892,0.983641410363907,-0.164301745714645,0.870830539393644,0.870830539393644,0.870830539393644,0.731243478361492,0.22298237489618,0.202971638358234,0.702670710902279,-0.152588179878409
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.890931486495168,NA,1,0.890430358073758,0.90252558967137,0.260932143977321,0.183673031894179,0.923953612219747,0.877924912554089,0.884605781838125,-0.385189899032495,0.683111879290235,0.683111879290235,0.683111879290235,0.627065065790446,0.10552716530617,0.333977419945723,0.436126666816117,-0.17541751473907
"scrChanges",0.985076486294286,NA,0.890430358073758,1,0.842645080874989,0.212886322603401,0.181536175766786,0.775409094740166,0.729858350626911,0.999291065734676,-0.206943963373219,0.877133531543844,0.877133531543844,0.877133531543844,0.756976596665921,0.217649916014044,0.222545786778485,0.676467852450512,-0.151556298910347
"mslChanges",0.834311340648077,NA,0.90252558967137,0.842645080874989,1,0.269638401940959,0.225872505049587,0.809306696732227,0.742521344509972,0.830863753507627,-0.41182863212994,0.745278152915919,0.745278152915919,0.745278152915919,0.577571623105726,0.345962018318782,0.278935303954526,0.470745575540193,-0.214173766976134
"number_of_domain",0.240405409430658,NA,0.260932143977321,0.212886322603401,0.269638401940959,1,-0.0466411542141219,0.340665629383268,0.345342713889995,0.206892123734156,-0.0522338972733276,0.261787415331479,0.261787415331479,0.261787415331479,0.169161442262347,0.239422916733721,0.0225634352829811,0.216695251239512,0.000689030393635274
"country",0.174395632315785,NA,0.183673031894179,0.181536175766786,0.225872505049587,-0.0466411542141219,1,0.14404078120603,0.133524919935475,0.179048678738181,-0.161870847070689,0.262128604640902,0.262128604640902,0.262128604640902,0.220567238186871,0.281020160781029,0.0909337580204189,0.174723604332377,-0.947692191573361
"linesadded",0.775444532332403,NA,0.923953612219747,0.775409094740166,0.809306696732227,0.340665629383268,0.14404078120603,1,0.992882672265015,0.769646965725477,-0.312502453853892,0.631297077268618,0.631297077268618,0.631297077268618,0.632296020594638,0.194154827120586,0.348339004884966,0.368985788002389,-0.16417072699066
"linesremoved",0.727617755917892,NA,0.877924912554089,0.729858350626911,0.742521344509972,0.345342713889995,0.133524919935475,0.992882672265015,1,0.725394030328398,-0.276093174126676,0.600882850970385,0.600882850970385,0.600882850970385,0.625829812054213,0.191056143780306,0.336689029341282,0.348226381027545,-0.157188443770182
"ReviewGotMerged",0.983641410363907,NA,0.884605781838125,0.999291065734676,0.830863753507627,0.206892123734156,0.179048678738181,0.769646965725477,0.725394030328398,1,-0.20461345331744,0.875003434168447,0.875003434168447,0.875003434168447,0.760310894571477,0.202444305813912,0.231685057110435,0.676730761233996,-0.148487957349155
