"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.996780255194154,0.99770006748153,0.97289427525376,-0.0666475684088084,0.28842704494614,0.946156683383285,0.910993976315125,1,0.0895435210075426,0.839385313529024,0.839385313529024,0.839385313529024,0.540948004208961,-0.172683706345176,0.226648388199298,0.859705847461323,-0.145234256996065
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.996780255194154,NA,1,0.992702961252732,0.980394129355858,-0.0573362602162806,0.299793660112241,0.960291389842748,0.929068053229429,0.996780255194154,0.0875243112599924,0.82368638606997,0.82368638606997,0.82368638606997,0.56384589222918,-0.156130696106212,0.227921766952381,0.835917263705835,-0.154614075518437
"scrChanges",0.99770006748153,NA,0.992702961252732,1,0.959280427023369,-0.0726818627867961,0.291044498796705,0.925956090044753,0.885400529099872,0.99770006748153,0.0526575548234246,0.858423059927651,0.858423059927651,0.858423059927651,0.542097790519651,-0.169690385992852,0.231317492828193,0.88232338498185,-0.152233352153061
"mslChanges",0.97289427525376,NA,0.980394129355858,0.959280427023369,1,-0.0306857890403497,0.289551991190737,0.982441136623632,0.964844960339284,0.97289427525376,0.170779798980925,0.74962861317985,0.74962861317985,0.74962861317985,0.54246372249033,-0.139398136558847,0.187002153992058,0.755644181557743,-0.148449083833766
"number_of_domain",-0.0666475684088084,NA,-0.0573362602162806,-0.0726818627867961,-0.0306857890403497,1,-0.223245561962999,-0.00450404959068953,0.0139737078749033,-0.0666475684088084,-0.131657483064818,-0.17678507220394,-0.17678507220394,-0.17678507220394,-0.0493320597972409,-0.197523218747517,0.186691188705007,-0.119282730742522,0.298578476282605
"country",0.28842704494614,NA,0.299793660112241,0.291044498796705,0.289551991190737,-0.223245561962999,1,0.271857766927318,0.254056443568884,0.28842704494614,0.105231373638343,0.311374621573837,0.311374621573837,0.311374621573837,0.262230575634192,0.063326283055085,0.171936223877788,0.209935282718814,-0.873724312123465
"linesadded",0.946156683383285,NA,0.960291389842748,0.925956090044753,0.982441136623632,-0.00450404959068953,0.271857766927318,1,0.993552202540441,0.946156683383285,0.231097314721385,0.668834151061241,0.668834151061241,0.668834151061241,0.507401187482123,-0.139531532242813,0.18441387260826,0.691546146446252,-0.11912855583827
"linesremoved",0.910993976315125,NA,0.929068053229429,0.885400529099872,0.964844960339284,0.0139737078749033,0.254056443568884,0.993552202540441,1,0.910993976315125,0.302380739817921,0.58923543720857,0.58923543720857,0.58923543720857,0.479000911213481,-0.153094546501575,0.157984910929425,0.610837694057163,-0.0903588458148539
"ReviewGotMerged",1,NA,0.996780255194154,0.99770006748153,0.97289427525376,-0.0666475684088084,0.28842704494614,0.946156683383285,0.910993976315125,1,0.0895435210075426,0.839385313529024,0.839385313529024,0.839385313529024,0.540948004208961,-0.172683706345176,0.226648388199298,0.859705847461323,-0.145234256996065
"X",0.0895435210075426,NA,0.0875243112599924,0.0526575548234246,0.170779798980925,-0.131657483064818,0.105231373638343,0.231097314721385,0.302380739817921,0.0895435210075426,1,-0.290637117339157,-0.290637117339157,-0.290637117339157,-0.340441251028401,-0.153420923392375,-0.240086647526238,-0.206538396715185,-0.0255775915957691
"in_degree",0.839385313529024,NA,0.82368638606997,0.858423059927651,0.74962861317985,-0.17678507220394,0.311374621573837,0.668834151061241,0.58923543720857,0.839385313529024,-0.290637117339157,1,1,1,0.60012315909483,0.0862627878613117,0.261354261005954,0.938671282493603,-0.262764906461117
"out_degree",0.839385313529024,NA,0.82368638606997,0.858423059927651,0.74962861317985,-0.17678507220394,0.311374621573837,0.668834151061241,0.58923543720857,0.839385313529024,-0.290637117339157,1,1,1,0.60012315909483,0.0862627878613117,0.261354261005954,0.938671282493603,-0.262764906461117
"degree",0.839385313529024,NA,0.82368638606997,0.858423059927651,0.74962861317985,-0.17678507220394,0.311374621573837,0.668834151061241,0.58923543720857,0.839385313529024,-0.290637117339157,1,1,1,0.60012315909483,0.0862627878613117,0.261354261005954,0.938671282493603,-0.262764906461117
"betweenness",0.540948004208961,NA,0.56384589222918,0.542097790519651,0.54246372249033,-0.0493320597972409,0.262230575634192,0.507401187482123,0.479000911213481,0.540948004208961,-0.340441251028401,0.60012315909483,0.60012315909483,0.60012315909483,1,0.0982594143439181,0.352387224719117,0.469703070878826,-0.207630459812409
"clustcoeff",-0.172683706345176,NA,-0.156130696106212,-0.169690385992852,-0.139398136558847,-0.197523218747517,0.063326283055085,-0.139531532242813,-0.153094546501575,-0.172683706345176,-0.153420923392375,0.0862627878613117,0.0862627878613117,0.0862627878613117,0.0982594143439181,1,-0.0321677546232686,-0.0775633460871565,-0.253899468290058
"closeness",0.226648388199298,NA,0.227921766952381,0.231317492828193,0.187002153992058,0.186691188705007,0.171936223877788,0.18441387260826,0.157984910929425,0.226648388199298,-0.240086647526238,0.261354261005954,0.261354261005954,0.261354261005954,0.352387224719117,-0.0321677546232686,1,0.21277374374952,-0.183028724455805
"eigencentrality",0.859705847461323,NA,0.835917263705835,0.88232338498185,0.755644181557743,-0.119282730742522,0.209935282718814,0.691546146446252,0.610837694057163,0.859705847461323,-0.206538396715185,0.938671282493603,0.938671282493603,0.938671282493603,0.469703070878826,-0.0775633460871565,0.21277374374952,1,-0.156606607656352
