"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.944382115231797,0.998865210017826,0.939207768539767,0.31176128758398,0.523213762894219,0.892165679266749,0.89181271685397,1,-0.59786277573524,0.958460271154446,0.958460271154446,0.958460271154446,0.88707801363429,NA,-0.650977582666758,0.916415423545651,-0.484502024346649
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.944382115231797,NA,1,0.954801330467056,0.864935967670072,0.200789528167864,0.416369855595876,0.989105719867493,0.988983677540268,0.944382115231797,-0.511694144357636,0.859358543074125,0.859358543074125,0.859358543074125,0.987245198750169,NA,-0.39408949420879,0.810419854365711,-0.366341234452828
"scrChanges",0.998865210017826,NA,0.954801330467056,1,0.94265431581047,0.282188659201933,0.508068181937774,0.904374034839505,0.904031094580051,0.998865210017826,-0.589570341672119,0.944451845792705,0.944451845792705,0.944451845792705,0.899410298239305,NA,-0.615310173366695,0.897764278105068,-0.467998103761805
"mslChanges",0.939207768539767,NA,0.864935967670072,0.94265431581047,1,0.131273543010472,0.593931630940684,0.789685253451391,0.789240775237526,0.939207768539767,-0.55208601169857,0.855899657413714,0.855899657413714,0.855899657413714,0.782216559320183,NA,-0.583274760556523,0.793342405825972,-0.545068254229216
"number_of_domain",0.31176128758398,NA,0.200789528167864,0.282188659201933,0.131273543010472,1,0.4465582618433,0.19686173776041,0.196793843559716,0.31176128758398,-0.467238363484516,0.487377324966494,0.487377324966494,0.487377324966494,0.196946385566932,NA,-0.603653882317079,0.551041210780028,-0.5482731520581
"country",0.523213762894219,NA,0.416369855595876,0.508068181937774,0.593931630940684,0.4465582618433,1,0.370217781176774,0.36998338228035,0.523213762894219,-0.671151908166763,0.581152808558867,0.581152808558867,0.581152808558867,0.365148371670111,NA,-0.571837875985852,0.586867144818217,-0.984584755923206
"linesadded",0.892165679266749,NA,0.989105719867493,0.904374034839505,0.789685253451391,0.19686173776041,0.370217781176774,1,0.999999651280258,0.892165679266749,-0.466834908602152,0.811173990485053,0.811173990485053,0.811173990485053,0.999924010209707,NA,-0.30739480547307,0.769511968674121,-0.317998267372783
"linesremoved",0.89181271685397,NA,0.988983677540268,0.904031094580051,0.789240775237526,0.196793843559716,0.36998338228035,0.999999651280258,1,0.89181271685397,-0.466541666835196,0.810844700148863,0.810844700148863,0.810844700148863,0.999933426810405,NA,-0.306874906525282,0.769224782096426,-0.317747860525753
"ReviewGotMerged",1,NA,0.944382115231797,0.998865210017826,0.939207768539767,0.31176128758398,0.523213762894219,0.892165679266749,0.89181271685397,1,-0.59786277573524,0.958460271154446,0.958460271154446,0.958460271154446,0.88707801363429,NA,-0.650977582666758,0.916415423545651,-0.484502024346649
"X",-0.59786277573524,NA,-0.511694144357636,-0.589570341672119,-0.55208601169857,-0.467238363484516,-0.671151908166763,-0.466834908602152,-0.466541666835196,-0.59786277573524,1,-0.610959809971918,-0.610959809971918,-0.610959809971918,-0.462910049886276,NA,0.518540416708209,-0.597547783027204,0.667102421784795
"in_degree",0.958460271154446,NA,0.859358543074125,0.944451845792705,0.855899657413714,0.487377324966494,0.581152808558867,0.811173990485053,0.810844700148863,0.958460271154446,-0.610959809971918,1,1,1,0.806559132617443,NA,-0.805649627176361,0.992149492910164,-0.549725042864207
"out_degree",0.958460271154446,NA,0.859358543074125,0.944451845792705,0.855899657413714,0.487377324966494,0.581152808558867,0.811173990485053,0.810844700148863,0.958460271154446,-0.610959809971918,1,1,1,0.806559132617443,NA,-0.805649627176361,0.992149492910164,-0.549725042864207
"degree",0.958460271154446,NA,0.859358543074125,0.944451845792705,0.855899657413714,0.487377324966494,0.581152808558867,0.811173990485053,0.810844700148863,0.958460271154446,-0.610959809971918,1,1,1,0.806559132617443,NA,-0.805649627176361,0.992149492910164,-0.549725042864207
"betweenness",0.88707801363429,NA,0.987245198750169,0.899410298239305,0.782216559320183,0.196946385566932,0.365148371670111,0.999924010209707,0.999933426810405,0.88707801363429,-0.462910049886276,0.806559132617443,0.806559132617443,0.806559132617443,1,NA,-0.30018449029583,0.765557275959588,-0.312928112559805
"clustcoeff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA
"closeness",-0.650977582666758,NA,-0.39408949420879,-0.615310173366695,-0.583274760556523,-0.603653882317079,-0.571837875985852,-0.30739480547307,-0.306874906525282,-0.650977582666758,0.518540416708209,-0.805649627176361,-0.805649627176361,-0.805649627176361,-0.30018449029583,NA,1,-0.837759027581533,0.573373299899779
"eigencentrality",0.916415423545651,NA,0.810419854365711,0.897764278105068,0.793342405825972,0.551041210780028,0.586867144818217,0.769511968674121,0.769224782096426,0.916415423545651,-0.597547783027204,0.992149492910164,0.992149492910164,0.992149492910164,0.765557275959588,NA,-0.837759027581533,1,-0.558258305073427
"upeople_id",-0.484502024346649,NA,-0.366341234452828,-0.467998103761805,-0.545068254229216,-0.5482731520581,-0.984584755923206,-0.317998267372783,-0.317747860525753,-0.484502024346649,0.667102421784795,-0.549725042864207,-0.549725042864207,-0.549725042864207,-0.312928112559805,NA,0.573373299899779,-0.558258305073427,1
