"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,0.599169842124363,0.98893580844429,0.0227062745463641,0.0777482037953281,0.280517020182711,0.224749919090353,0.205963274812674,0.9875782407639,-0.189001405098197,0.908586931281879,0.908586931281879,0.908586931281879,0.771262833468238,0.177559833903776,0.416215526439469,0.883558487579414,-0.313468265421941
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",0.599169842124363,NA,1,0.627146230331981,0.0846546955157894,0.159081862538367,0.466676759318218,0.738551606791012,0.664684172112498,0.624568275254906,-0.281298478287659,0.670556221438098,0.670556221438098,0.670556221438098,0.789828999556325,0.328979970495198,0.482108345704267,0.459640134427522,-0.400850347391706
"scrChanges",0.98893580844429,NA,0.627146230331981,1,0.0259064915781176,0.0653692887871199,0.301657987284671,0.251461590413926,0.245301139863364,0.99873627154037,-0.209457378371854,0.904286868858946,0.904286868858946,0.904286868858946,0.778476443270567,0.190417690661763,0.426137163431708,0.880067280226665,-0.322578605232468
"mslChanges",0.0227062745463641,NA,0.0846546955157894,0.0259064915781176,1,-0.0349112928722365,0.198748200269381,0.09393943179159,0.0564848174066224,0.0250392932822874,-0.191109270812378,0.0335765238762781,0.0335765238762781,0.0335765238762781,0.0122665734445062,-0.00852042791409731,0.134800254532131,0.0194833942756624,-0.189034521060438
"number_of_domain",0.0777482037953281,NA,0.159081862538367,0.0653692887871199,-0.0349112928722365,1,0.176669650123771,0.0521681953186642,0.0026757138626579,0.0612610825468238,-0.140040456996718,0.115084120540525,0.115084120540525,0.115084120540525,0.119058711053146,0.122336858048338,0.132105466403812,0.0682412134316675,-0.227328495203286
"country",0.280517020182711,NA,0.466676759318218,0.301657987284671,0.198748200269381,0.176669650123771,1,0.301522645767383,0.276890325492056,0.298204373143387,-0.344943833641988,0.396819057948942,0.396819057948942,0.396819057948942,0.391169527943563,0.364216497499559,0.503431718693437,0.264525982265522,-0.951007114621444
"linesadded",0.224749919090353,NA,0.738551606791012,0.251461590413926,0.09393943179159,0.0521681953186642,0.301522645767383,1,0.889603834218703,0.248353120394997,-0.080629981615012,0.308116089651448,0.308116089651448,0.308116089651448,0.540978285834626,0.205990644795904,0.288355749094115,0.120851854139949,-0.226267766822037
"linesremoved",0.205963274812674,NA,0.664684172112498,0.245301139863364,0.0564848174066224,0.0026757138626579,0.276890325492056,0.889603834218703,1,0.245228934434495,-0.170488507051684,0.295992325129721,0.295992325129721,0.295992325129721,0.496450412992869,0.198787916354074,0.262845042096051,0.105030340299976,-0.204444210283288
"ReviewGotMerged",0.9875782407639,NA,0.624568275254906,0.99873627154037,0.0250392932822874,0.0612610825468238,0.298204373143387,0.248353120394997,0.245228934434495,1,-0.214195991989873,0.904333260094027,0.904333260094027,0.904333260094027,0.777446558834982,0.179206182281972,0.42028804403103,0.863234467071732,-0.317982397630115
"X",-0.189001405098197,NA,-0.281298478287659,-0.209457378371854,-0.191109270812378,-0.140040456996718,-0.344943833641988,-0.080629981615012,-0.170488507051684,-0.214195991989873,1,-0.293759331345768,-0.293759331345768,-0.293759331345768,-0.263369037092821,-0.226742878359652,-0.29086616872009,-0.0968019554105651,0.373932077401664
"in_degree",0.908586931281879,NA,0.670556221438098,0.904286868858946,0.0335765238762781,0.115084120540525,0.396819057948942,0.308116089651448,0.295992325129721,0.904333260094027,-0.293759331345768,1,1,1,0.876397694186684,0.453709671554208,0.675449233328649,0.801997729510844,-0.427705907003754
"out_degree",0.908586931281879,NA,0.670556221438098,0.904286868858946,0.0335765238762781,0.115084120540525,0.396819057948942,0.308116089651448,0.295992325129721,0.904333260094027,-0.293759331345768,1,1,1,0.876397694186684,0.453709671554208,0.675449233328649,0.801997729510844,-0.427705907003754
"degree",0.908586931281879,NA,0.670556221438098,0.904286868858946,0.0335765238762781,0.115084120540525,0.396819057948942,0.308116089651448,0.295992325129721,0.904333260094027,-0.293759331345768,1,1,1,0.876397694186684,0.453709671554208,0.675449233328649,0.801997729510844,-0.427705907003754
