"","no_of_review_by_the_author_got_merged","AVG_Merge_Time","scmChanges","scrChanges","mslChanges","number_of_domain","country","linesadded","linesremoved","ReviewGotMerged","X","in_degree","out_degree","degree","betweenness","clustcoeff","closeness","eigencentrality","upeople_id"
"no_of_review_by_the_author_got_merged",1,NA,NA,0.999750938792053,-0.349990656433562,-0.313168077824379,0.239209770018915,NA,NA,1,-0.870149020964678,0.757438988247753,0.757438988247753,0.757438988247753,-0.239325063748895,0.757438988247753,0.459544184377121,0.908547246122625,-0.535577261118738
"AVG_Merge_Time",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scmChanges",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"scrChanges",0.999750938792053,NA,NA,1,-0.345798579407297,-0.320812948343657,0.2504348096826,NA,NA,0.999750938792053,-0.874281261707484,0.76895654630393,0.76895654630393,0.76895654630393,-0.223694020042129,0.768956546303929,0.476120408256858,0.902854312910232,-0.543721033474629
"mslChanges",-0.349990656433562,NA,NA,-0.345798579407297,1,-0.528142514433097,-0.292299992259463,NA,NA,-0.349990656433562,0.522467236842981,-0.149544582479245,-0.149544582479245,-0.149544582479245,0.245220691532972,-0.149544582479245,0.000225316956857826,-0.379640471451584,0.435249490232694
"number_of_domain",-0.313168077824379,NA,NA,-0.320812948343657,-0.528142514433097,1,-0.39098684459708,NA,NA,-0.313168077824379,0.249518075307472,-0.403705173614631,-0.403705173614631,-0.403705173614631,-0.140421899499882,-0.403705173614631,-0.384216018369407,-0.212834164165427,0.438415971972113
"country",0.239209770018915,NA,NA,0.2504348096826,-0.292299992259463,-0.39098684459708,1,NA,NA,0.239209770018915,-0.644424077783084,0.616315634427937,0.616315634427937,0.616315634427937,0.590624423218618,0.616315634427937,0.697441231696601,-0.0544261712141782,-0.933837624061907
"linesadded",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"linesremoved",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ReviewGotMerged",1,NA,NA,0.999750938792053,-0.349990656433562,-0.313168077824379,0.239209770018915,NA,NA,1,-0.870149020964678,0.757438988247753,0.757438988247753,0.757438988247753,-0.239325063748895,0.757438988247753,0.459544184377121,0.908547246122625,-0.535577261118738
"X",-0.870149020964678,NA,NA,-0.874281261707484,0.522467236842981,0.249518075307472,-0.644424077783084,NA,NA,-0.870149020964678,1,-0.87831006565368,-0.87831006565368,-0.87831006565368,-0.130930734141595,-0.87831006565368,-0.689790359412501,-0.64097923693946,0.829171492565878
"in_degree",0.757438988247753,NA,NA,0.76895654630393,-0.149544582479245,-0.403705173614631,0.616315634427937,NA,NA,0.757438988247753,-0.87831006565368,1,1,1,0.447213595499958,1,0.926612827885127,0.428105787268594,-0.707084478283779
"out_degree",0.757438988247753,NA,NA,0.76895654630393,-0.149544582479245,-0.403705173614631,0.616315634427937,NA,NA,0.757438988247753,-0.87831006565368,1,1,1,0.447213595499958,1,0.926612827885127,0.428105787268594,-0.707084478283779
"degree",0.757438988247753,NA,NA,0.76895654630393,-0.149544582479245,-0.403705173614631,0.616315634427937,NA,NA,0.757438988247753,-0.87831006565368,1,1,1,0.447213595499958,1,0.926612827885127,0.428105787268594,-0.707084478283779
"betweenness",-0.239325063748895,NA,NA,-0.223694020042129,0.245220691532972,-0.140421899499882,0.590624423218618,NA,NA,-0.239325063748895,-0.130930734141595,0.447213595499958,0.447213595499958,0.447213595499958,1,0.447213595499958,0.735296412371428,-0.616862152666718,-0.316212795386301
"clustcoeff",0.757438988247753,NA,NA,0.768956546303929,-0.149544582479245,-0.403705173614631,0.616315634427937,NA,NA,0.757438988247753,-0.87831006565368,1,1,1,0.447213595499958,1,0.926612827885127,0.428105787268594,-0.707084478283779
"closeness",0.459544184377121,NA,NA,0.476120408256858,0.000225316956857826,-0.384216018369407,0.697441231696601,NA,NA,0.459544184377121,-0.689790359412501,0.926612827885127,0.926612827885127,0.926612827885127,0.735296412371428,0.926612827885127,1,0.0721927477405318,-0.655191180781704
"eigencentrality",0.908547246122625,NA,NA,0.902854312910232,-0.379640471451584,-0.212834164165427,-0.0544261712141782,NA,NA,0.908547246122625,-0.64097923693946,0.428105787268594,0.428105787268594,0.428105787268594,-0.616862152666718,0.428105787268594,0.0721927477405318,1,-0.302712013015525
"upeople_id",-0.535577261118738,NA,NA,-0.543721033474629,0.435249490232694,0.438415971972113,-0.933837624061907,NA,NA,-0.535577261118738,0.829171492565878,-0.707084478283779,-0.707084478283779,-0.707084478283779,-0.316212795386301,-0.707084478283779,-0.655191180781704,-0.302712013015525,1
